Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-20 16:14:00+00:00,Neutral,0.8958430365655111,0,5,0,7,2025-11-20 16:23:00+00:00,1
2025-11-20 16:15:00+00:00,Neutral,0.8255388134790654,0,5,0,8,2025-11-20 16:24:00+00:00,1
2025-11-20 16:16:00+00:00,Neutral,0.9432883059016562,0,5,0,9,2025-11-20 16:25:00+00:00,1
2025-11-20 16:17:00+00:00,Neutral,0.8661592431100618,0,5,0,10,2025-11-20 16:26:00+00:00,1
2025-11-20 16:18:00+00:00,Neutral,0.9606820846751692,0,5,0,11,2025-11-20 16:27:00+00:00,1
2025-11-20 16:19:00+00:00,Neutral,0.9053373101690149,0,4,1,12,2025-11-20 16:28:00+00:00,1
2025-11-20 16:20:00+00:00,Neutral,0.9209306471119556,0,3,2,13,2025-11-20 16:29:00+00:00,1
2025-11-20 16:21:00+00:00,Neutral,0.8700094753766342,1,2,2,14,2025-11-20 16:30:00+00:00,1
2025-11-20 16:22:00+00:00,Neutral,0.8597404123873681,2,1,2,15,2025-11-20 16:31:00+00:00,1
2025-11-20 16:23:00+00:00,High,0.611745082042861,3,0,2,0,2025-11-20 16:32:00+00:00,2
2025-11-20 16:24:00+00:00,High,0.7048033414538406,4,0,1,1,2025-11-20 16:33:00+00:00,2
2025-11-20 16:25:00+00:00,High,1.329515647117215,5,0,0,2,2025-11-20 16:34:00+00:00,2
2025-11-20 16:26:00+00:00,High,1.3587275428563208,4,1,0,3,2025-11-20 16:35:00+00:00,2
2025-11-20 16:27:00+00:00,High,1.6175124023622087,3,2,0,4,2025-11-20 16:36:00+00:00,2
2025-11-20 16:28:00+00:00,High,1.472576896634685,2,2,1,5,2025-11-20 16:37:00+00:00,2
2025-11-20 16:29:00+00:00,High,1.461947315289102,1,2,2,6,2025-11-20 16:38:00+00:00,2
2025-11-20 16:30:00+00:00,Low,1.198634486852332,0,2,3,0,2025-11-20 16:39:00+00:00,0
2025-11-20 16:31:00+00:00,Low,1.1425851296651495,0,2,3,1,2025-11-20 16:40:00+00:00,0
2025-11-20 16:32:00+00:00,Low,0.7597110818941399,0,2,3,2,2025-11-20 16:41:00+00:00,0
2025-11-20 16:33:00+00:00,Low,0.4816871448958156,0,3,2,3,2025-11-20 16:42:00+00:00,0
2025-11-20 16:34:00+00:00,Low,0.5685087743007433,0,4,1,4,2025-11-20 16:43:00+00:00,0
2025-11-20 16:35:00+00:00,Neutral,1.0692021991505423,1,4,0,0,2025-11-20 16:44:00+00:00,1
2025-11-20 16:36:00+00:00,Neutral,1.1716652828038259,2,3,0,1,2025-11-20 16:45:00+00:00,1
2025-11-20 16:37:00+00:00,Neutral,1.1798382183287939,2,3,0,2,2025-11-20 16:46:00+00:00,1
2025-11-20 16:38:00+00:00,Neutral,1.1671746452550233,2,3,0,3,2025-11-20 16:47:00+00:00,1
2025-11-20 16:39:00+00:00,Neutral,1.2857215307727317,2,3,0,4,2025-11-20 16:48:00+00:00,1
2025-11-20 16:40:00+00:00,Neutral,1.2546916183874446,1,4,0,5,2025-11-20 16:49:00+00:00,1
2025-11-20 16:41:00+00:00,Neutral,1.1293958186469888,0,4,1,6,2025-11-20 16:50:00+00:00,1
2025-11-20 16:42:00+00:00,Neutral,1.1847551262480385,0,3,2,7,2025-11-20 16:51:00+00:00,1
2025-11-20 16:43:00+00:00,Low,1.1495725227456954,0,2,3,0,2025-11-20 16:52:00+00:00,0
2025-11-20 16:44:00+00:00,Low,0.9502417421187838,1,1,3,1,2025-11-20 16:53:00+00:00,0
2025-11-20 16:45:00+00:00,Low,0.7509459706104915,1,1,3,2,2025-11-20 16:54:00+00:00,0
2025-11-20 16:46:00+00:00,Low,0.7308379753272357,2,1,2,3,2025-11-20 16:55:00+00:00,0
2025-11-20 16:47:00+00:00,Low,0.6905858727121803,3,1,1,4,2025-11-20 16:56:00+00:00,0
2025-11-20 16:48:00+00:00,High,1.280413612669575,3,2,0,0,2025-11-20 16:57:00+00:00,2
2025-11-20 16:49:00+00:00,High,1.1338113210050793,2,3,0,1,2025-11-20 16:58:00+00:00,2
2025-11-20 16:50:00+00:00,High,1.583723349557578,2,3,0,2,2025-11-20 16:59:00+00:00,2
2025-11-20 16:51:00+00:00,High,1.4613191137648853,1,3,1,3,2025-11-20 17:00:00+00:00,2
2025-11-20 16:52:00+00:00,High,1.1092252840123948,0,3,2,4,2025-11-20 17:01:00+00:00,2
2025-11-20 16:53:00+00:00,Neutral,1.0695385644935875,0,3,2,0,2025-11-20 17:02:00+00:00,1
2025-11-20 16:54:00+00:00,Neutral,0.9280364181533692,1,2,2,1,2025-11-20 17:03:00+00:00,1
2025-11-20 16:55:00+00:00,Neutral,0.43924838326210974,2,1,2,2,2025-11-20 17:04:00+00:00,1
2025-11-20 16:56:00+00:00,Neutral,0.5236715210106919,3,1,1,3,2025-11-20 17:05:00+00:00,1
2025-11-20 16:57:00+00:00,Neutral,1.1762548132652884,4,1,0,4,2025-11-20 17:06:00+00:00,1
2025-11-20 16:58:00+00:00,High,1.288340603328841,4,1,0,0,2025-11-20 17:07:00+00:00,2
2025-11-20 16:59:00+00:00,High,1.2614912421730073,3,2,0,1,2025-11-20 17:08:00+00:00,2
2025-11-20 17:00:00+00:00,High,1.3396124778764877,3,2,0,2,2025-11-20 17:09:00+00:00,2
2025-11-20 17:01:00+00:00,High,1.4321921291681048,3,2,0,3,2025-11-20 17:10:00+00:00,2
2025-11-20 17:02:00+00:00,High,0.9455794060704394,3,2,0,4,2025-11-20 17:11:00+00:00,2
2025-11-20 17:03:00+00:00,High,0.9217665329733529,4,1,0,5,2025-11-20 17:12:00+00:00,2
2025-11-20 17:04:00+00:00,High,1.4524294113284597,5,0,0,6,2025-11-20 17:13:00+00:00,2
2025-11-20 17:05:00+00:00,High,1.4493513650859815,4,0,1,7,2025-11-20 17:14:00+00:00,2
2025-11-20 17:06:00+00:00,High,1.3994473811023385,4,0,1,8,2025-11-20 17:15:00+00:00,2
2025-11-20 17:07:00+00:00,High,1.5312948827054815,4,0,1,9,2025-11-20 17:16:00+00:00,2
2025-11-20 17:08:00+00:00,High,1.476347784656811,4,0,1,10,2025-11-20 17:17:00+00:00,2
2025-11-20 17:09:00+00:00,High,0.7406274468458639,4,0,1,11,2025-11-20 17:18:00+00:00,2
2025-11-20 17:10:00+00:00,High,1.362382809846083,5,0,0,12,2025-11-20 17:19:00+00:00,2
2025-11-20 17:11:00+00:00,High,1.3823717554954709,4,1,0,13,2025-11-20 17:20:00+00:00,2
2025-11-20 17:12:00+00:00,High,1.4716621017800224,3,2,0,14,2025-11-20 17:21:00+00:00,2
2025-11-20 17:13:00+00:00,High,1.45225965342786,3,2,0,15,2025-11-20 17:22:00+00:00,2
2025-11-20 17:14:00+00:00,High,1.3830759961852992,3,2,0,16,2025-11-20 17:23:00+00:00,2
2025-11-20 17:15:00+00:00,High,0.967088482772337,3,2,0,17,2025-11-20 17:24:00+00:00,2
2025-11-20 17:16:00+00:00,High,1.0301496209517573,4,1,0,18,2025-11-20 17:25:00+00:00,2
2025-11-20 17:17:00+00:00,High,1.3175592841195571,5,0,0,19,2025-11-20 17:26:00+00:00,2
2025-11-20 17:18:00+00:00,High,1.438193606099504,4,1,0,20,2025-11-20 17:27:00+00:00,2
2025-11-20 17:19:00+00:00,High,1.4783390019664264,3,2,0,21,2025-11-20 17:28:00+00:00,2
2025-11-20 17:20:00+00:00,Neutral,1.574867026552598,2,3,0,0,2025-11-20 17:29:00+00:00,1
2025-11-20 17:21:00+00:00,Neutral,1.356458276604074,1,4,0,1,2025-11-20 17:30:00+00:00,1
2025-11-20 17:22:00+00:00,Neutral,1.0922628281487037,0,5,0,2,2025-11-20 17:31:00+00:00,1
2025-11-20 17:23:00+00:00,Neutral,1.0195069597429578,0,5,0,3,2025-11-20 17:32:00+00:00,1
2025-11-20 17:24:00+00:00,Neutral,0.9878112823267917,0,5,0,4,2025-11-20 17:33:00+00:00,1
2025-11-20 17:25:00+00:00,Neutral,0.9308833434273858,0,5,0,5,2025-11-20 17:34:00+00:00,1
2025-11-20 17:26:00+00:00,Neutral,0.865007746684561,0,5,0,6,2025-11-20 17:35:00+00:00,1
2025-11-20 17:27:00+00:00,Neutral,0.9582236635676681,0,4,1,7,2025-11-20 17:36:00+00:00,1
2025-11-20 17:28:00+00:00,Neutral,0.9638955326355763,0,3,2,8,2025-11-20 17:37:00+00:00,1
2025-11-20 17:29:00+00:00,Neutral,0.865500796976175,0,3,2,9,2025-11-20 17:38:00+00:00,1
2025-11-20 17:30:00+00:00,Neutral,0.8581519210569496,1,2,2,10,2025-11-20 17:39:00+00:00,1
2025-11-20 17:31:00+00:00,Neutral,0.7728163996928867,2,1,2,11,2025-11-20 17:40:00+00:00,1
2025-11-20 17:32:00+00:00,Neutral,0.7986676629758729,2,2,1,12,2025-11-20 17:41:00+00:00,1
2025-11-20 17:33:00+00:00,Neutral,0.9794814967337914,2,3,0,13,2025-11-20 17:42:00+00:00,1
2025-11-20 17:34:00+00:00,Neutral,1.4499668122067135,2,3,0,14,2025-11-20 17:43:00+00:00,1
2025-11-20 17:35:00+00:00,Neutral,1.3942949904223498,1,3,1,15,2025-11-20 17:44:00+00:00,1
2025-11-20 17:36:00+00:00,Neutral,0.8267243542406476,0,3,2,16,2025-11-20 17:45:00+00:00,1
2025-11-20 17:37:00+00:00,Low,0.9349946482830541,0,2,3,0,2025-11-20 17:46:00+00:00,0
2025-11-20 17:38:00+00:00,Low,1.0048076496053135,0,1,4,1,2025-11-20 17:47:00+00:00,0
2025-11-20 17:39:00+00:00,Low,0.42120198708410433,0,0,5,2,2025-11-20 17:48:00+00:00,0
2025-11-20 17:40:00+00:00,Low,0.2760994535464786,0,0,5,3,2025-11-20 17:49:00+00:00,0
2025-11-20 17:41:00+00:00,Low,0.21333495698944904,0,0,5,4,2025-11-20 17:50:00+00:00,0
2025-11-20 17:42:00+00:00,Low,0.34571357000982955,0,0,5,5,2025-11-20 17:51:00+00:00,0
2025-11-20 17:43:00+00:00,Low,0.35204636327006067,0,0,5,6,2025-11-20 17:52:00+00:00,0
2025-11-20 17:44:00+00:00,Low,0.2105478375735235,0,0,5,7,2025-11-20 17:53:00+00:00,0
2025-11-20 17:45:00+00:00,Low,0.19458725279875733,0,1,4,8,2025-11-20 17:54:00+00:00,0
2025-11-20 17:46:00+00:00,Low,0.5999469442060235,0,2,3,9,2025-11-20 17:55:00+00:00,0
2025-11-20 17:47:00+00:00,Neutral,0.6191350128640988,0,3,2,0,2025-11-20 17:56:00+00:00,1
2025-11-20 17:48:00+00:00,Neutral,0.6747968884718085,0,4,1,1,2025-11-20 17:57:00+00:00,1
2025-11-20 17:49:00+00:00,Neutral,1.0831071373477137,0,5,0,2,2025-11-20 17:58:00+00:00,1
2025-11-20 17:50:00+00:00,Neutral,1.0644933209369063,0,4,1,3,2025-11-20 17:59:00+00:00,1
2025-11-20 17:51:00+00:00,Neutral,1.0547825629287164,0,4,1,4,2025-11-20 18:00:00+00:00,1
2025-11-20 17:52:00+00:00,Neutral,1.0148823412764725,0,3,2,5,2025-11-20 18:01:00+00:00,1
2025-11-20 17:53:00+00:00,Neutral,0.9985354598260974,0,3,2,6,2025-11-20 18:02:00+00:00,1
2025-11-20 17:54:00+00:00,Neutral,0.7509079846806694,0,3,2,7,2025-11-20 18:03:00+00:00,1
2025-11-20 17:55:00+00:00,Neutral,0.8298235536101881,0,3,2,8,2025-11-20 18:04:00+00:00,1
2025-11-20 17:56:00+00:00,Low,0.7016463872629348,0,2,3,0,2025-11-20 18:05:00+00:00,0
2025-11-20 17:57:00+00:00,Low,0.8923384176356948,0,2,3,1,2025-11-20 18:06:00+00:00,0
2025-11-20 17:58:00+00:00,Low,0.919031986896636,0,1,4,2,2025-11-20 18:07:00+00:00,0
2025-11-20 17:59:00+00:00,Low,0.7161450457287858,0,1,4,3,2025-11-20 18:08:00+00:00,0
2025-11-20 18:00:00+00:00,Low,0.6885301085583712,0,2,3,4,2025-11-20 18:09:00+00:00,0
2025-11-20 18:01:00+00:00,Neutral,0.6776265402840698,0,3,2,0,2025-11-20 18:10:00+00:00,1
2025-11-20 18:02:00+00:00,Neutral,0.4506290849569953,0,4,1,1,2025-11-20 18:11:00+00:00,1
2025-11-20 18:03:00+00:00,Neutral,0.8705264099395361,0,5,0,2,2025-11-20 18:12:00+00:00,1
2025-11-20 18:04:00+00:00,Neutral,0.9955867736031109,0,4,1,3,2025-11-20 18:13:00+00:00,1
2025-11-20 18:05:00+00:00,Neutral,0.987860668989506,0,3,2,4,2025-11-20 18:14:00+00:00,1
2025-11-20 18:06:00+00:00,Low,1.0559567631384124,0,2,3,0,2025-11-20 18:15:00+00:00,0
2025-11-20 18:07:00+00:00,Low,0.9844980876844188,0,2,3,1,2025-11-20 18:16:00+00:00,0
2025-11-20 18:08:00+00:00,Low,0.6150783511835384,1,1,3,2,2025-11-20 18:17:00+00:00,0
2025-11-20 18:09:00+00:00,Low,0.592683510573019,1,2,2,3,2025-11-20 18:18:00+00:00,0
2025-11-20 18:10:00+00:00,Low,0.7145042949379006,1,3,1,4,2025-11-20 18:19:00+00:00,0
2025-11-20 18:11:00+00:00,Neutral,0.8662322184935433,1,4,0,0,2025-11-20 18:20:00+00:00,1
2025-11-20 18:12:00+00:00,Neutral,1.2613534920267624,1,4,0,1,2025-11-20 18:21:00+00:00,1
2025-11-20 18:13:00+00:00,Neutral,1.1295013046549973,0,5,0,2,2025-11-20 18:22:00+00:00,1
2025-11-20 18:14:00+00:00,Neutral,1.107909752883563,0,5,0,3,2025-11-20 18:23:00+00:00,1
2025-11-20 18:15:00+00:00,Neutral,1.180850573688935,0,5,0,4,2025-11-20 18:24:00+00:00,1
2025-11-20 18:16:00+00:00,Neutral,1.1991730148345818,0,4,1,5,2025-11-20 18:25:00+00:00,1
2025-11-20 18:17:00+00:00,Neutral,1.0100246390807424,0,3,2,6,2025-11-20 18:26:00+00:00,1
2025-11-20 18:18:00+00:00,Low,0.9922507121995954,0,2,3,0,2025-11-20 18:27:00+00:00,0
2025-11-20 18:19:00+00:00,Low,0.9045809806482729,0,1,4,1,2025-11-20 18:28:00+00:00,0
2025-11-20 18:20:00+00:00,Low,0.7871776765147205,0,0,5,2,2025-11-20 18:29:00+00:00,0
2025-11-20 18:21:00+00:00,Low,0.7984148255430631,0,0,5,3,2025-11-20 18:30:00+00:00,0
2025-11-20 18:22:00+00:00,Low,0.649940056911344,0,0,5,4,2025-11-20 18:31:00+00:00,0
2025-11-20 18:23:00+00:00,Low,0.5838139422597172,0,0,5,5,2025-11-20 18:32:00+00:00,0
2025-11-20 18:24:00+00:00,Low,0.6201428925413637,0,1,4,6,2025-11-20 18:33:00+00:00,0
2025-11-20 18:25:00+00:00,Low,0.29246577540940927,0,2,3,7,2025-11-20 18:34:00+00:00,0
2025-11-20 18:26:00+00:00,Neutral,0.2803750420294562,0,3,2,0,2025-11-20 18:35:00+00:00,1
2025-11-20 18:27:00+00:00,Neutral,0.247450864942046,0,4,1,1,2025-11-20 18:36:00+00:00,1
2025-11-20 18:28:00+00:00,Neutral,0.8404467569362047,0,5,0,2,2025-11-20 18:37:00+00:00,1
2025-11-20 18:29:00+00:00,Neutral,0.8782090137864136,0,5,0,3,2025-11-20 18:38:00+00:00,1
2025-11-20 18:30:00+00:00,Neutral,1.1000682212405206,0,5,0,4,2025-11-20 18:39:00+00:00,1
2025-11-20 18:31:00+00:00,Neutral,1.123713236017766,0,4,1,5,2025-11-20 18:40:00+00:00,1
2025-11-20 18:32:00+00:00,Neutral,1.0278622001198274,0,3,2,6,2025-11-20 18:41:00+00:00,1
2025-11-20 18:33:00+00:00,Low,0.8856469485935501,0,2,3,0,2025-11-20 18:42:00+00:00,0
2025-11-20 18:34:00+00:00,Low,0.834680496722484,0,1,4,1,2025-11-20 18:43:00+00:00,0
2025-11-20 18:35:00+00:00,Low,0.47030039504875215,0,0,5,2,2025-11-20 18:44:00+00:00,0
2025-11-20 18:36:00+00:00,Low,0.45289856143272783,0,0,5,3,2025-11-20 18:45:00+00:00,0
2025-11-20 18:37:00+00:00,Low,0.46559789739418433,0,0,5,4,2025-11-20 18:46:00+00:00,0
2025-11-20 18:38:00+00:00,Low,0.45411153109500146,0,0,5,5,2025-11-20 18:47:00+00:00,0
2025-11-20 18:39:00+00:00,Low,0.3808963120533865,0,0,5,6,2025-11-20 18:48:00+00:00,0
2025-11-20 18:40:00+00:00,Low,0.6266146678712703,0,0,5,7,2025-11-20 18:49:00+00:00,0
2025-11-20 18:41:00+00:00,Low,0.632783545482054,0,0,5,8,2025-11-20 18:50:00+00:00,0
2025-11-20 18:42:00+00:00,Low,0.5698465861132396,0,0,5,9,2025-11-20 18:51:00+00:00,0
2025-11-20 18:43:00+00:00,Low,0.6680392149246542,0,1,4,10,2025-11-20 18:52:00+00:00,0
2025-11-20 18:44:00+00:00,Low,0.5655089738029738,0,1,4,11,2025-11-20 18:53:00+00:00,0
2025-11-20 18:45:00+00:00,Low,0.44020055442396566,0,1,4,12,2025-11-20 18:54:00+00:00,0
2025-11-20 18:46:00+00:00,Low,0.79942556441012,0,1,4,13,2025-11-20 18:55:00+00:00,0
2025-11-20 18:47:00+00:00,Low,0.8392408818579197,0,1,4,14,2025-11-20 18:56:00+00:00,0
2025-11-20 18:48:00+00:00,Low,0.7459687146451176,0,0,5,15,2025-11-20 18:57:00+00:00,0
2025-11-20 18:49:00+00:00,Low,0.7656602305566704,0,0,5,16,2025-11-20 18:58:00+00:00,0
2025-11-20 18:50:00+00:00,Low,0.7809171326294457,1,0,4,17,2025-11-20 18:59:00+00:00,0
2025-11-20 18:51:00+00:00,Low,0.5410947004184907,2,0,3,18,2025-11-20 19:00:00+00:00,0
2025-11-20 18:52:00+00:00,High,0.79023149780703,3,0,2,0,2025-11-20 19:01:00+00:00,2
2025-11-20 18:53:00+00:00,High,0.7729621260250593,3,1,1,1,2025-11-20 19:02:00+00:00,2
2025-11-20 18:54:00+00:00,High,1.2374934050831727,3,2,0,2,2025-11-20 19:03:00+00:00,2
2025-11-20 18:55:00+00:00,High,1.3286596803564994,2,2,1,3,2025-11-20 19:04:00+00:00,2
2025-11-20 18:56:00+00:00,High,1.201040385839668,1,2,2,4,2025-11-20 19:05:00+00:00,2
2025-11-20 18:57:00+00:00,Low,1.1476042293881028,0,2,3,0,2025-11-20 19:06:00+00:00,0
2025-11-20 18:58:00+00:00,Low,1.1497196182479978,0,1,4,1,2025-11-20 19:07:00+00:00,0
2025-11-20 18:59:00+00:00,Low,0.44908282810497224,0,0,5,2,2025-11-20 19:08:00+00:00,0
2025-11-20 19:00:00+00:00,Low,0.44266545010065594,0,0,5,3,2025-11-20 19:09:00+00:00,0
2025-11-20 19:01:00+00:00,Low,0.6233275082255982,0,1,4,4,2025-11-20 19:10:00+00:00,0
2025-11-20 19:02:00+00:00,Low,0.5847888031006603,0,2,3,5,2025-11-20 19:11:00+00:00,0
2025-11-20 19:03:00+00:00,Neutral,0.5363221805063647,0,3,2,0,2025-11-20 19:12:00+00:00,1
2025-11-20 19:04:00+00:00,Neutral,0.44438762722547215,1,3,1,1,2025-11-20 19:13:00+00:00,1
2025-11-20 19:05:00+00:00,Neutral,0.969832735938559,2,3,0,2,2025-11-20 19:14:00+00:00,1
2025-11-20 19:06:00+00:00,Neutral,0.9725465472089758,2,3,0,3,2025-11-20 19:15:00+00:00,1
2025-11-20 19:07:00+00:00,Neutral,0.835848211673533,2,3,0,4,2025-11-20 19:16:00+00:00,1
2025-11-20 19:08:00+00:00,Neutral,1.4432467177339836,2,3,0,5,2025-11-20 19:17:00+00:00,1
2025-11-20 19:09:00+00:00,Neutral,1.433498733399027,1,4,0,6,2025-11-20 19:18:00+00:00,1
2025-11-20 19:10:00+00:00,Neutral,1.141416546454606,0,5,0,7,2025-11-20 19:19:00+00:00,1
2025-11-20 19:11:00+00:00,Neutral,1.1540771242504138,1,4,0,8,2025-11-20 19:20:00+00:00,1
2025-11-20 19:12:00+00:00,Neutral,1.147339938158852,2,3,0,9,2025-11-20 19:21:00+00:00,1
2025-11-20 19:13:00+00:00,High,1.0844340376773467,3,2,0,0,2025-11-20 19:22:00+00:00,2
2025-11-20 19:14:00+00:00,High,1.1044051935027899,3,2,0,1,2025-11-20 19:23:00+00:00,2
2025-11-20 19:15:00+00:00,High,1.270414778337902,3,2,0,2,2025-11-20 19:24:00+00:00,2
2025-11-20 19:16:00+00:00,High,1.4392472812061745,2,3,0,3,2025-11-20 19:25:00+00:00,2
2025-11-20 19:17:00+00:00,High,1.3106647459004725,1,4,0,4,2025-11-20 19:26:00+00:00,2
2025-11-20 19:18:00+00:00,Neutral,0.9965900023035738,0,5,0,0,2025-11-20 19:27:00+00:00,1
2025-11-20 19:19:00+00:00,Neutral,1.0297705176949061,0,5,0,1,2025-11-20 19:28:00+00:00,1
2025-11-20 19:20:00+00:00,Neutral,1.0174540176682962,0,5,0,2,2025-11-20 19:29:00+00:00,1
2025-11-20 19:21:00+00:00,Neutral,0.9606088702784272,0,5,0,3,2025-11-20 19:30:00+00:00,1
2025-11-20 19:22:00+00:00,Neutral,0.9430475913784102,1,4,0,4,2025-11-20 19:31:00+00:00,1
2025-11-20 19:23:00+00:00,Neutral,1.0388031029991256,2,3,0,5,2025-11-20 19:32:00+00:00,1
2025-11-20 19:24:00+00:00,Neutral,1.0419512520151908,2,3,0,6,2025-11-20 19:33:00+00:00,1
2025-11-20 19:25:00+00:00,Neutral,0.9680932546569826,2,2,1,7,2025-11-20 19:34:00+00:00,1
2025-11-20 19:26:00+00:00,Neutral,1.2487777485486276,2,1,2,8,2025-11-20 19:35:00+00:00,1
2025-11-20 19:27:00+00:00,Low,1.2690564236403397,1,1,3,0,2025-11-20 19:36:00+00:00,0
2025-11-20 19:28:00+00:00,Low,0.8253644390714647,0,1,4,1,2025-11-20 19:37:00+00:00,0
2025-11-20 19:29:00+00:00,Low,0.6271111442335956,0,0,5,2,2025-11-20 19:38:00+00:00,0
2025-11-20 19:30:00+00:00,Low,0.6456131628819226,0,0,5,3,2025-11-20 19:39:00+00:00,0
2025-11-20 19:31:00+00:00,Low,0.696577663952632,0,0,5,4,2025-11-20 19:40:00+00:00,0
2025-11-20 19:32:00+00:00,Low,0.5774064359069437,0,0,5,5,2025-11-20 19:41:00+00:00,0
2025-11-20 19:33:00+00:00,Low,0.5196912289619863,0,0,5,6,2025-11-20 19:42:00+00:00,0
2025-11-20 19:34:00+00:00,Low,0.6404176694079596,0,0,5,7,2025-11-20 19:43:00+00:00,0
2025-11-20 19:35:00+00:00,Low,0.619536568692095,0,1,4,8,2025-11-20 19:44:00+00:00,0
2025-11-20 19:36:00+00:00,Low,0.3786810345902042,0,2,3,9,2025-11-20 19:45:00+00:00,0
2025-11-20 19:37:00+00:00,Low,0.42039411450636605,1,2,2,10,2025-11-20 19:46:00+00:00,0
2025-11-20 19:38:00+00:00,Low,0.6237579088703772,2,2,1,11,2025-11-20 19:47:00+00:00,0
2025-11-20 19:39:00+00:00,High,0.922354083370201,3,2,0,0,2025-11-20 19:48:00+00:00,2
2025-11-20 19:40:00+00:00,High,1.196536688244736,3,2,0,1,2025-11-20 19:49:00+00:00,2
2025-11-20 19:41:00+00:00,High,1.2687590472564552,3,1,1,2,2025-11-20 19:50:00+00:00,2
2025-11-20 19:42:00+00:00,High,1.399402673228145,2,2,1,3,2025-11-20 19:51:00+00:00,2
2025-11-20 19:43:00+00:00,High,1.2500708016838993,1,3,1,4,2025-11-20 19:52:00+00:00,2
2025-11-20 19:44:00+00:00,Neutral,1.0927192770384608,0,4,1,0,2025-11-20 19:53:00+00:00,1
2025-11-20 19:45:00+00:00,Neutral,0.7939518953855706,0,4,1,1,2025-11-20 19:54:00+00:00,1
2025-11-20 19:46:00+00:00,Neutral,1.0646184355689936,0,4,1,2,2025-11-20 19:55:00+00:00,1
2025-11-20 19:47:00+00:00,Neutral,0.8837902059530677,0,3,2,3,2025-11-20 19:56:00+00:00,1
2025-11-20 19:48:00+00:00,Neutral,0.8886483197159796,0,3,2,4,2025-11-20 19:57:00+00:00,1
2025-11-20 19:49:00+00:00,Neutral,0.8467296770929239,1,2,2,5,2025-11-20 19:58:00+00:00,1
2025-11-20 19:50:00+00:00,Neutral,0.534121070645076,2,1,2,6,2025-11-20 19:59:00+00:00,1
2025-11-20 19:51:00+00:00,High,0.5723644478962086,3,1,1,0,2025-11-20 20:00:00+00:00,2
2025-11-20 19:52:00+00:00,High,0.9787524383189354,4,1,0,1,2025-11-20 20:01:00+00:00,2
2025-11-20 19:53:00+00:00,High,1.2337563498269586,5,0,0,2,2025-11-20 20:02:00+00:00,2
2025-11-20 19:54:00+00:00,High,1.256179697371875,4,1,0,3,2025-11-20 20:03:00+00:00,2
2025-11-20 19:55:00+00:00,High,1.2402903884703795,4,1,0,4,2025-11-20 20:04:00+00:00,2
2025-11-20 19:56:00+00:00,High,1.3447832295502207,3,2,0,5,2025-11-20 20:05:00+00:00,2
2025-11-20 19:57:00+00:00,Neutral,1.5391018439994921,2,3,0,0,2025-11-20 20:06:00+00:00,1
2025-11-20 19:58:00+00:00,Neutral,1.0725744242504578,1,4,0,1,2025-11-20 20:07:00+00:00,1
2025-11-20 19:59:00+00:00,Neutral,1.2239322897784881,1,4,0,2,2025-11-20 20:08:00+00:00,1
2025-11-20 20:00:00+00:00,Neutral,1.047671174367777,0,5,0,3,2025-11-20 20:09:00+00:00,1
2025-11-20 20:01:00+00:00,Neutral,1.1038866972977495,0,5,0,4,2025-11-20 20:10:00+00:00,1
2025-11-20 20:02:00+00:00,Neutral,0.9256817884091141,0,5,0,5,2025-11-20 20:11:00+00:00,1
2025-11-20 20:03:00+00:00,Neutral,1.1162464895473903,0,4,1,6,2025-11-20 20:12:00+00:00,1
2025-11-20 20:04:00+00:00,Neutral,1.0877685866951512,0,3,2,7,2025-11-20 20:13:00+00:00,1
2025-11-20 20:05:00+00:00,Low,1.0595355507240478,0,2,3,0,2025-11-20 20:14:00+00:00,0
2025-11-20 20:06:00+00:00,Low,1.0342199459053998,0,1,4,1,2025-11-20 20:15:00+00:00,0
2025-11-20 20:07:00+00:00,Low,0.7768992661088977,0,0,5,2,2025-11-20 20:16:00+00:00,0
2025-11-20 20:08:00+00:00,Low,0.4254233765287395,0,0,5,3,2025-11-20 20:17:00+00:00,0
2025-11-20 20:09:00+00:00,Low,0.49678215272316856,0,0,5,4,2025-11-20 20:18:00+00:00,0
2025-11-20 20:10:00+00:00,Low,0.5096833882966653,0,0,5,5,2025-11-20 20:19:00+00:00,0
2025-11-20 20:11:00+00:00,Low,0.6909197939265701,0,0,5,6,2025-11-20 20:20:00+00:00,0
2025-11-20 20:12:00+00:00,Low,0.5722710415023946,0,0,5,7,2025-11-20 20:21:00+00:00,0
2025-11-20 20:13:00+00:00,Low,0.6670912522077038,0,1,4,8,2025-11-20 20:22:00+00:00,0
2025-11-20 20:14:00+00:00,Low,0.6737277858226071,0,2,3,9,2025-11-20 20:23:00+00:00,0
2025-11-20 20:15:00+00:00,Neutral,0.711244663068065,0,3,2,0,2025-11-20 20:24:00+00:00,1
2025-11-20 20:16:00+00:00,Neutral,0.45191672752980666,1,3,1,1,2025-11-20 20:25:00+00:00,1
2025-11-20 20:17:00+00:00,Neutral,0.8495323411289699,2,3,0,2,2025-11-20 20:26:00+00:00,1
2025-11-20 20:18:00+00:00,Neutral,0.8396731299290748,2,2,1,3,2025-11-20 20:27:00+00:00,1
2025-11-20 20:19:00+00:00,Neutral,0.946302200894602,2,2,1,4,2025-11-20 20:28:00+00:00,1
2025-11-20 20:20:00+00:00,High,1.3119909334698474,3,1,1,0,2025-11-20 20:29:00+00:00,2
