Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-24 17:30:00+00:00,Low,0.525238593241814,0,0,5,33,2025-11-24 17:39:00+00:00,0
2025-11-24 17:31:00+00:00,Low,0.5295692850307341,0,0,5,34,2025-11-24 17:40:00+00:00,0
2025-11-24 17:32:00+00:00,Low,0.5665356381644543,0,1,4,35,2025-11-24 17:41:00+00:00,0
2025-11-24 17:33:00+00:00,Low,0.7249523095827267,0,2,3,36,2025-11-24 17:42:00+00:00,0
2025-11-24 17:34:00+00:00,Neutral,0.640767495727745,0,3,2,0,2025-11-24 17:43:00+00:00,1
2025-11-24 17:35:00+00:00,Neutral,0.770798633384756,0,4,1,1,2025-11-24 17:44:00+00:00,1
2025-11-24 17:36:00+00:00,Neutral,0.8319492622727498,0,5,0,2,2025-11-24 17:45:00+00:00,1
2025-11-24 17:37:00+00:00,Neutral,1.0967968225931952,0,4,1,3,2025-11-24 17:46:00+00:00,1
2025-11-24 17:38:00+00:00,Neutral,1.0228202657392775,0,3,2,4,2025-11-24 17:47:00+00:00,1
2025-11-24 17:39:00+00:00,Low,1.022819886875009,0,2,3,0,2025-11-24 17:48:00+00:00,0
2025-11-24 17:40:00+00:00,Low,0.8068996193054848,0,1,4,1,2025-11-24 17:49:00+00:00,0
2025-11-24 17:41:00+00:00,Low,0.5557205073367527,0,0,5,2,2025-11-24 17:50:00+00:00,0
2025-11-24 17:42:00+00:00,Low,0.3073502347485018,0,0,5,3,2025-11-24 17:51:00+00:00,0
2025-11-24 17:43:00+00:00,Low,0.2541680335660125,0,0,5,4,2025-11-24 17:52:00+00:00,0
2025-11-24 17:44:00+00:00,Low,0.33041988943687406,0,0,5,5,2025-11-24 17:53:00+00:00,0
2025-11-24 17:45:00+00:00,Low,0.3429815666290156,0,0,5,6,2025-11-24 17:54:00+00:00,0
2025-11-24 17:46:00+00:00,Low,0.3153350792861985,0,0,5,7,2025-11-24 17:55:00+00:00,0
2025-11-24 17:47:00+00:00,Low,0.40119742220261845,0,0,5,8,2025-11-24 17:56:00+00:00,0
2025-11-24 17:48:00+00:00,Low,0.5698745096324922,0,0,5,9,2025-11-24 17:57:00+00:00,0
2025-11-24 17:49:00+00:00,Low,0.6054303185582751,0,0,5,10,2025-11-24 17:58:00+00:00,0
2025-11-24 17:50:00+00:00,Low,0.615703988582026,0,0,5,11,2025-11-24 17:59:00+00:00,0
2025-11-24 17:51:00+00:00,Low,0.7093780768048039,0,0,5,12,2025-11-24 18:00:00+00:00,0
2025-11-24 17:52:00+00:00,Low,0.7136275232206101,0,0,5,13,2025-11-24 18:01:00+00:00,0
2025-11-24 17:53:00+00:00,Low,0.6103531137729284,0,0,5,14,2025-11-24 18:02:00+00:00,0
2025-11-24 17:54:00+00:00,Low,0.4763669823201389,0,0,5,15,2025-11-24 18:03:00+00:00,0
2025-11-24 17:55:00+00:00,Low,0.5594147047070536,0,0,5,16,2025-11-24 18:04:00+00:00,0
2025-11-24 17:56:00+00:00,Low,0.30834129887099915,0,0,5,17,2025-11-24 18:05:00+00:00,0
2025-11-24 17:57:00+00:00,Low,0.4313648881022214,0,0,5,18,2025-11-24 18:06:00+00:00,0
2025-11-24 17:58:00+00:00,Low,0.3853340654397938,0,0,5,19,2025-11-24 18:07:00+00:00,0
2025-11-24 17:59:00+00:00,Low,0.3891139170451593,0,0,5,20,2025-11-24 18:08:00+00:00,0
2025-11-24 18:00:00+00:00,Low,0.45741443315825514,0,0,5,21,2025-11-24 18:09:00+00:00,0
2025-11-24 18:01:00+00:00,Low,0.5054390006036502,0,0,5,22,2025-11-24 18:10:00+00:00,0
2025-11-24 18:02:00+00:00,Low,0.4494067322628951,0,0,5,23,2025-11-24 18:11:00+00:00,0
2025-11-24 18:03:00+00:00,Low,0.4789309463813789,0,0,5,24,2025-11-24 18:12:00+00:00,0
2025-11-24 18:04:00+00:00,Low,0.5968908133237367,0,0,5,25,2025-11-24 18:13:00+00:00,0
2025-11-24 18:05:00+00:00,Low,0.5837449888624123,0,0,5,26,2025-11-24 18:14:00+00:00,0
2025-11-24 18:06:00+00:00,Low,0.48080699242981884,0,0,5,27,2025-11-24 18:15:00+00:00,0
2025-11-24 18:07:00+00:00,Low,0.5162105311347496,0,0,5,28,2025-11-24 18:16:00+00:00,0
2025-11-24 18:08:00+00:00,Low,0.4678091421773923,0,0,5,29,2025-11-24 18:17:00+00:00,0
2025-11-24 18:09:00+00:00,Low,0.2614108901502602,0,0,5,30,2025-11-24 18:18:00+00:00,0
2025-11-24 18:10:00+00:00,Low,0.2688795017242895,0,0,5,31,2025-11-24 18:19:00+00:00,0
2025-11-24 18:11:00+00:00,Low,0.5972566297652665,0,0,5,32,2025-11-24 18:20:00+00:00,0
2025-11-24 18:12:00+00:00,Low,0.6687988606182783,0,1,4,33,2025-11-24 18:21:00+00:00,0
2025-11-24 18:13:00+00:00,Low,0.666123550741148,0,1,4,34,2025-11-24 18:22:00+00:00,0
2025-11-24 18:14:00+00:00,Low,0.5595319921878893,0,1,4,35,2025-11-24 18:23:00+00:00,0
2025-11-24 18:15:00+00:00,Low,0.6138632105420595,0,2,3,36,2025-11-24 18:24:00+00:00,0
2025-11-24 18:16:00+00:00,Neutral,0.8037009635402618,0,3,2,0,2025-11-24 18:25:00+00:00,1
2025-11-24 18:17:00+00:00,Neutral,0.7311443687489062,0,3,2,1,2025-11-24 18:26:00+00:00,1
2025-11-24 18:18:00+00:00,Neutral,0.7207404373380786,0,4,1,2,2025-11-24 18:27:00+00:00,1
2025-11-24 18:19:00+00:00,Neutral,0.868095972762348,0,5,0,3,2025-11-24 18:28:00+00:00,1
2025-11-24 18:20:00+00:00,Neutral,0.9164402459046934,0,4,1,4,2025-11-24 18:29:00+00:00,1
2025-11-24 18:21:00+00:00,Neutral,0.8729656262431692,0,3,2,5,2025-11-24 18:30:00+00:00,1
2025-11-24 18:22:00+00:00,Neutral,0.88715955143563,0,3,2,6,2025-11-24 18:31:00+00:00,1
2025-11-24 18:23:00+00:00,Neutral,0.9115411769661071,1,2,2,7,2025-11-24 18:32:00+00:00,1
2025-11-24 18:24:00+00:00,Neutral,0.5074694925995888,2,1,2,8,2025-11-24 18:33:00+00:00,1
2025-11-24 18:25:00+00:00,High,0.6067782139911724,3,1,1,0,2025-11-24 18:34:00+00:00,2
2025-11-24 18:26:00+00:00,High,0.8179903834132902,4,1,0,1,2025-11-24 18:35:00+00:00,2
2025-11-24 18:27:00+00:00,High,1.3313552083670714,4,1,0,2,2025-11-24 18:36:00+00:00,2
2025-11-24 18:28:00+00:00,High,1.3415476378032307,3,2,0,3,2025-11-24 18:37:00+00:00,2
2025-11-24 18:29:00+00:00,High,1.3824791174203133,2,3,0,4,2025-11-24 18:38:00+00:00,2
2025-11-24 18:30:00+00:00,Neutral,1.3816772571639435,1,4,0,0,2025-11-24 18:39:00+00:00,1
2025-11-24 18:31:00+00:00,Neutral,1.0732621533641968,0,5,0,1,2025-11-24 18:40:00+00:00,1
2025-11-24 18:32:00+00:00,Neutral,1.081964857788988,0,5,0,2,2025-11-24 18:41:00+00:00,1
2025-11-24 18:33:00+00:00,Neutral,1.0981889928349715,0,4,1,3,2025-11-24 18:42:00+00:00,1
2025-11-24 18:34:00+00:00,Neutral,1.0801276942812306,0,3,2,4,2025-11-24 18:43:00+00:00,1
2025-11-24 18:35:00+00:00,Low,1.036017754146057,0,2,3,0,2025-11-24 18:44:00+00:00,0
2025-11-24 18:36:00+00:00,Low,1.035467196998981,0,1,4,1,2025-11-24 18:45:00+00:00,0
2025-11-24 18:37:00+00:00,Low,0.5215135390077701,0,0,5,2,2025-11-24 18:46:00+00:00,0
2025-11-24 18:38:00+00:00,Low,0.49382691338380785,0,0,5,3,2025-11-24 18:47:00+00:00,0
2025-11-24 18:39:00+00:00,Low,0.4110787937247889,0,0,5,4,2025-11-24 18:48:00+00:00,0
2025-11-24 18:40:00+00:00,Low,0.48406614166524775,0,1,4,5,2025-11-24 18:49:00+00:00,0
2025-11-24 18:41:00+00:00,Low,0.6746553335260314,0,2,3,6,2025-11-24 18:50:00+00:00,0
2025-11-24 18:42:00+00:00,Neutral,0.7661772578240902,0,3,2,0,2025-11-24 18:51:00+00:00,1
2025-11-24 18:43:00+00:00,Neutral,0.7576919811782575,0,3,2,1,2025-11-24 18:52:00+00:00,1
2025-11-24 18:44:00+00:00,Neutral,1.0126074976121273,0,3,2,2,2025-11-24 18:53:00+00:00,1
2025-11-24 18:45:00+00:00,Neutral,0.9332794324230983,0,2,3,3,2025-11-24 18:54:00+00:00,1
2025-11-24 18:46:00+00:00,Neutral,0.824125047748763,0,1,4,4,2025-11-24 18:55:00+00:00,1
2025-11-24 18:47:00+00:00,Low,0.7653830548651165,0,0,5,0,2025-11-24 18:56:00+00:00,0
2025-11-24 18:48:00+00:00,Low,0.7333417067849537,0,0,5,1,2025-11-24 18:57:00+00:00,0
2025-11-24 18:49:00+00:00,Low,0.31549055312855334,0,0,5,2,2025-11-24 18:58:00+00:00,0
2025-11-24 18:50:00+00:00,Low,0.31841629186069476,0,0,5,3,2025-11-24 18:59:00+00:00,0
2025-11-24 18:51:00+00:00,Low,0.4595435337319675,0,0,5,4,2025-11-24 19:00:00+00:00,0
2025-11-24 18:52:00+00:00,Low,0.3270360249573887,0,0,5,5,2025-11-24 19:01:00+00:00,0
2025-11-24 18:53:00+00:00,Low,0.38087609287533686,0,0,5,6,2025-11-24 19:02:00+00:00,0
2025-11-24 18:54:00+00:00,Low,0.6422035345254415,0,0,5,7,2025-11-24 19:03:00+00:00,0
2025-11-24 18:55:00+00:00,Low,0.6361553596862786,0,1,4,8,2025-11-24 19:04:00+00:00,0
2025-11-24 18:56:00+00:00,Low,0.570133887650788,0,1,4,9,2025-11-24 19:05:00+00:00,0
2025-11-24 18:57:00+00:00,Low,0.6767210664612713,0,2,3,10,2025-11-24 19:06:00+00:00,0
2025-11-24 18:58:00+00:00,Neutral,0.6891491196331611,0,3,2,0,2025-11-24 19:07:00+00:00,1
2025-11-24 18:59:00+00:00,Neutral,0.816976609506584,0,4,1,1,2025-11-24 19:08:00+00:00,1
2025-11-24 19:00:00+00:00,Neutral,0.7557135858468265,0,3,2,2,2025-11-24 19:09:00+00:00,1
2025-11-24 19:01:00+00:00,Neutral,0.8882016785784532,0,4,1,3,2025-11-24 19:10:00+00:00,1
2025-11-24 19:02:00+00:00,Neutral,0.8491762793382186,0,4,1,4,2025-11-24 19:11:00+00:00,1
2025-11-24 19:03:00+00:00,Neutral,0.8612607558197887,0,4,1,5,2025-11-24 19:12:00+00:00,1
2025-11-24 19:04:00+00:00,Neutral,0.750312968876742,0,3,2,6,2025-11-24 19:13:00+00:00,1
2025-11-24 19:05:00+00:00,Neutral,1.0869178966401303,0,3,2,7,2025-11-24 19:14:00+00:00,1
2025-11-24 19:06:00+00:00,Low,0.8626002822015228,0,2,3,0,2025-11-24 19:15:00+00:00,0
2025-11-24 19:07:00+00:00,Low,0.836110777648718,0,1,4,1,2025-11-24 19:16:00+00:00,0
2025-11-24 19:08:00+00:00,Low,0.7851866916995998,0,0,5,2,2025-11-24 19:17:00+00:00,0
2025-11-24 19:09:00+00:00,Low,0.7534352437390132,0,0,5,3,2025-11-24 19:18:00+00:00,0
2025-11-24 19:10:00+00:00,Low,0.6406196632517263,0,0,5,4,2025-11-24 19:19:00+00:00,0
2025-11-24 19:11:00+00:00,Low,0.611933393011815,0,0,5,5,2025-11-24 19:20:00+00:00,0
2025-11-24 19:12:00+00:00,Low,0.6232397421570565,0,0,5,6,2025-11-24 19:21:00+00:00,0
2025-11-24 19:13:00+00:00,Low,0.6218849113319005,0,0,5,7,2025-11-24 19:22:00+00:00,0
2025-11-24 19:14:00+00:00,Low,0.6285067217823035,0,0,5,8,2025-11-24 19:23:00+00:00,0
2025-11-24 19:15:00+00:00,Low,0.6371788819331348,0,0,5,9,2025-11-24 19:24:00+00:00,0
2025-11-24 19:16:00+00:00,Low,0.6405883923599528,0,0,5,10,2025-11-24 19:25:00+00:00,0
2025-11-24 19:17:00+00:00,Low,0.587721210041789,0,0,5,11,2025-11-24 19:26:00+00:00,0
2025-11-24 19:18:00+00:00,Low,0.621985597364191,0,0,5,12,2025-11-24 19:27:00+00:00,0
2025-11-24 19:19:00+00:00,Low,0.706803713568677,0,0,5,13,2025-11-24 19:28:00+00:00,0
2025-11-24 19:20:00+00:00,Low,0.6558731403852845,0,0,5,14,2025-11-24 19:29:00+00:00,0
2025-11-24 19:21:00+00:00,Low,0.6615251375207518,0,0,5,15,2025-11-24 19:30:00+00:00,0
2025-11-24 19:22:00+00:00,Low,0.7581297038197444,0,0,5,16,2025-11-24 19:31:00+00:00,0
2025-11-24 19:23:00+00:00,Low,0.6526852940347457,0,1,4,17,2025-11-24 19:32:00+00:00,0
2025-11-24 19:24:00+00:00,Low,0.6724260269647655,0,2,3,18,2025-11-24 19:33:00+00:00,0
2025-11-24 19:25:00+00:00,Low,0.6293677791767334,1,2,2,19,2025-11-24 19:34:00+00:00,0
2025-11-24 19:26:00+00:00,Neutral,0.7398831476065785,1,3,1,0,2025-11-24 19:35:00+00:00,1
2025-11-24 19:27:00+00:00,Neutral,0.8823773988267398,1,4,0,1,2025-11-24 19:36:00+00:00,1
2025-11-24 19:28:00+00:00,Neutral,0.9028880151037126,1,3,1,2,2025-11-24 19:37:00+00:00,1
2025-11-24 19:29:00+00:00,Neutral,1.2103815298027634,1,3,1,3,2025-11-24 19:38:00+00:00,1
2025-11-24 19:30:00+00:00,Neutral,1.1932477636826433,0,4,1,4,2025-11-24 19:39:00+00:00,1
2025-11-24 19:31:00+00:00,Neutral,1.1246268850437737,0,4,1,5,2025-11-24 19:40:00+00:00,1
2025-11-24 19:32:00+00:00,Neutral,0.7969759804106268,1,3,1,6,2025-11-24 19:41:00+00:00,1
2025-11-24 19:33:00+00:00,Neutral,1.1685901402333982,2,3,0,7,2025-11-24 19:42:00+00:00,1
2025-11-24 19:34:00+00:00,Neutral,1.1499419719697763,2,3,0,8,2025-11-24 19:43:00+00:00,1
2025-11-24 19:35:00+00:00,Neutral,1.0163502753589975,2,3,0,9,2025-11-24 19:44:00+00:00,1
2025-11-24 19:36:00+00:00,Neutral,1.2102879030348952,2,2,1,10,2025-11-24 19:45:00+00:00,1
2025-11-24 19:37:00+00:00,Neutral,1.2446292609913743,1,2,2,11,2025-11-24 19:46:00+00:00,1
2025-11-24 19:38:00+00:00,Low,0.8985142479821802,0,2,3,0,2025-11-24 19:47:00+00:00,0
2025-11-24 19:39:00+00:00,Low,0.8233916057817507,0,1,4,1,2025-11-24 19:48:00+00:00,0
2025-11-24 19:40:00+00:00,Low,0.29553491374917,0,0,5,2,2025-11-24 19:49:00+00:00,0
2025-11-24 19:41:00+00:00,Low,0.36816077747911563,0,0,5,3,2025-11-24 19:50:00+00:00,0
2025-11-24 19:42:00+00:00,Low,0.419387484448203,0,0,5,4,2025-11-24 19:51:00+00:00,0
2025-11-24 19:43:00+00:00,Low,0.450267906379555,0,1,4,5,2025-11-24 19:52:00+00:00,0
2025-11-24 19:44:00+00:00,Low,0.7177472673749968,1,1,3,6,2025-11-24 19:53:00+00:00,0
2025-11-24 19:45:00+00:00,Low,0.7180602616281364,1,2,2,7,2025-11-24 19:54:00+00:00,0
2025-11-24 19:46:00+00:00,Low,0.6853360279240965,2,2,1,8,2025-11-24 19:55:00+00:00,0
2025-11-24 19:47:00+00:00,High,1.1268794198886283,3,2,0,0,2025-11-24 19:56:00+00:00,2
2025-11-24 19:48:00+00:00,High,1.2366332200130752,4,1,0,1,2025-11-24 19:57:00+00:00,2
2025-11-24 19:49:00+00:00,High,1.195296378790696,4,1,0,2,2025-11-24 19:58:00+00:00,2
2025-11-24 19:50:00+00:00,High,1.6194400410048948,4,1,0,3,2025-11-24 19:59:00+00:00,2
2025-11-24 19:51:00+00:00,High,1.594504815207282,3,2,0,4,2025-11-24 20:00:00+00:00,2
2025-11-24 19:52:00+00:00,Neutral,1.4183020009834302,2,3,0,0,2025-11-24 20:01:00+00:00,1
2025-11-24 19:53:00+00:00,Neutral,1.273378104199043,1,4,0,1,2025-11-24 20:02:00+00:00,1
2025-11-24 19:54:00+00:00,Neutral,1.0201729042688188,0,5,0,2,2025-11-24 20:03:00+00:00,1
2025-11-24 19:55:00+00:00,Neutral,0.8603324794558865,0,5,0,3,2025-11-24 20:04:00+00:00,1
2025-11-24 19:56:00+00:00,Neutral,0.869127851640144,0,4,1,4,2025-11-24 20:05:00+00:00,1
2025-11-24 19:57:00+00:00,Neutral,0.8842423938741478,0,4,1,5,2025-11-24 20:06:00+00:00,1
2025-11-24 19:58:00+00:00,Neutral,0.8666313021873685,1,3,1,6,2025-11-24 20:07:00+00:00,1
2025-11-24 19:59:00+00:00,Neutral,0.9005201690205694,2,2,1,7,2025-11-24 20:08:00+00:00,1
2025-11-24 20:00:00+00:00,Neutral,0.764662950252735,2,1,2,8,2025-11-24 20:09:00+00:00,1
2025-11-24 20:01:00+00:00,Neutral,0.8732298687031251,2,1,2,9,2025-11-24 20:10:00+00:00,1
2025-11-24 20:02:00+00:00,Low,1.3384597770561912,2,0,3,0,2025-11-24 20:11:00+00:00,0
2025-11-24 20:03:00+00:00,Low,1.3227895763316704,1,0,4,1,2025-11-24 20:12:00+00:00,0
2025-11-24 20:04:00+00:00,Low,0.6582385983769302,0,0,5,2,2025-11-24 20:13:00+00:00,0
2025-11-24 20:05:00+00:00,Low,0.5523115177152127,0,0,5,3,2025-11-24 20:14:00+00:00,0
2025-11-24 20:06:00+00:00,Low,0.4255244391524335,0,0,5,4,2025-11-24 20:15:00+00:00,0
2025-11-24 20:07:00+00:00,Low,0.262725942884491,0,0,5,5,2025-11-24 20:16:00+00:00,0
2025-11-24 20:08:00+00:00,Low,0.25531238985330484,0,1,4,6,2025-11-24 20:17:00+00:00,0
2025-11-24 20:09:00+00:00,Low,0.5633571218400191,0,2,3,7,2025-11-24 20:18:00+00:00,0
2025-11-24 20:10:00+00:00,Neutral,0.6571125550790783,0,3,2,0,2025-11-24 20:19:00+00:00,1
2025-11-24 20:11:00+00:00,Neutral,0.640881033333275,0,4,1,1,2025-11-24 20:20:00+00:00,1
2025-11-24 20:12:00+00:00,Neutral,0.8191409054829676,1,4,0,2,2025-11-24 20:21:00+00:00,1
2025-11-24 20:13:00+00:00,Neutral,0.9524254657393526,1,4,0,3,2025-11-24 20:22:00+00:00,1
2025-11-24 20:14:00+00:00,Neutral,1.002673316564743,1,3,1,4,2025-11-24 20:23:00+00:00,1
2025-11-24 20:15:00+00:00,Neutral,1.078751550199576,1,2,2,5,2025-11-24 20:24:00+00:00,1
2025-11-24 20:16:00+00:00,Low,1.2587344873519224,1,1,3,0,2025-11-24 20:25:00+00:00,0
2025-11-24 20:17:00+00:00,Low,1.1544027752032981,0,1,4,1,2025-11-24 20:26:00+00:00,0
2025-11-24 20:18:00+00:00,Low,0.7012956213125298,0,0,5,2,2025-11-24 20:27:00+00:00,0
2025-11-24 20:19:00+00:00,Low,0.6996417836543573,1,0,4,3,2025-11-24 20:28:00+00:00,0
2025-11-24 20:20:00+00:00,Low,0.6939083834117643,2,0,3,4,2025-11-24 20:29:00+00:00,0
2025-11-24 20:21:00+00:00,High,0.7002107098238026,3,0,2,0,2025-11-24 20:30:00+00:00,2
2025-11-24 20:22:00+00:00,High,0.6996196718893773,4,0,1,1,2025-11-24 20:31:00+00:00,2
2025-11-24 20:23:00+00:00,High,1.6476267385762562,4,1,0,2,2025-11-24 20:32:00+00:00,2
2025-11-24 20:24:00+00:00,High,1.6543352509611968,3,1,1,3,2025-11-24 20:33:00+00:00,2
2025-11-24 20:25:00+00:00,High,1.6320474150126625,2,1,2,4,2025-11-24 20:34:00+00:00,2
2025-11-24 20:26:00+00:00,High,1.4875711839994215,1,2,2,5,2025-11-24 20:35:00+00:00,2
2025-11-24 20:27:00+00:00,Low,0.995541325247438,0,2,3,0,2025-11-24 20:36:00+00:00,0
2025-11-24 20:28:00+00:00,Low,0.6382107237903013,0,1,4,1,2025-11-24 20:37:00+00:00,0
2025-11-24 20:29:00+00:00,Low,0.7579616327255886,0,1,4,2,2025-11-24 20:38:00+00:00,0
2025-11-24 20:30:00+00:00,Low,0.8254443685856393,0,1,4,3,2025-11-24 20:39:00+00:00,0
2025-11-24 20:31:00+00:00,Low,0.7282429716632163,0,0,5,4,2025-11-24 20:40:00+00:00,0
2025-11-24 20:32:00+00:00,Low,0.6795869368436436,0,0,5,5,2025-11-24 20:41:00+00:00,0
2025-11-24 20:33:00+00:00,Low,0.6754343531279942,0,0,5,6,2025-11-24 20:42:00+00:00,0
2025-11-24 20:34:00+00:00,Low,0.5857156927237234,0,0,5,7,2025-11-24 20:43:00+00:00,0
2025-11-24 20:35:00+00:00,Low,0.6578429753022952,0,1,4,8,2025-11-24 20:44:00+00:00,0
2025-11-24 20:36:00+00:00,Low,0.746924348171544,1,1,3,9,2025-11-24 20:45:00+00:00,0
2025-11-24 20:37:00+00:00,Low,0.7202491773036934,2,1,2,10,2025-11-24 20:46:00+00:00,0
2025-11-24 20:38:00+00:00,High,0.6233698860371456,3,1,1,0,2025-11-24 20:47:00+00:00,2
2025-11-24 20:39:00+00:00,High,0.9320137955164254,3,2,0,1,2025-11-24 20:48:00+00:00,2
2025-11-24 20:40:00+00:00,High,1.2344905036150855,3,2,0,2,2025-11-24 20:49:00+00:00,2
2025-11-24 20:41:00+00:00,High,1.204242833039292,2,3,0,3,2025-11-24 20:50:00+00:00,2
2025-11-24 20:42:00+00:00,High,1.3306712376352658,2,3,0,4,2025-11-24 20:51:00+00:00,2
2025-11-24 20:43:00+00:00,Neutral,1.065245517263561,2,3,0,0,2025-11-24 20:52:00+00:00,1
2025-11-24 20:44:00+00:00,Neutral,1.0923477493914766,3,2,0,1,2025-11-24 20:53:00+00:00,1
2025-11-24 20:45:00+00:00,Neutral,0.8924453551291832,4,1,0,2,2025-11-24 20:54:00+00:00,1
2025-11-24 20:46:00+00:00,Neutral,1.7553205441828887,5,0,0,3,2025-11-24 20:55:00+00:00,1
2025-11-24 20:47:00+00:00,Neutral,2.6347720416354483,5,0,0,4,2025-11-24 20:56:00+00:00,1
2025-11-24 20:48:00+00:00,High,2.6595231450086207,5,0,0,0,2025-11-24 20:57:00+00:00,2
2025-11-24 20:49:00+00:00,High,3.6409664237413164,5,0,0,1,2025-11-24 20:58:00+00:00,2
2025-11-24 20:50:00+00:00,High,3.1988419882421373,5,0,0,2,2025-11-24 20:59:00+00:00,2
2025-11-24 20:51:00+00:00,High,2.973878905082534,5,0,0,3,2025-11-25 14:30:00+00:00,2
2025-11-24 20:52:00+00:00,High,2.8489301475848383,5,0,0,4,2025-11-25 14:31:00+00:00,2
2025-11-24 20:53:00+00:00,High,2.686770361850417,5,0,0,5,2025-11-25 14:32:00+00:00,2
2025-11-24 20:54:00+00:00,High,1.643147477409886,5,0,0,6,2025-11-25 14:33:00+00:00,2
2025-11-24 20:55:00+00:00,High,1.2481324915687189,5,0,0,7,2025-11-25 14:34:00+00:00,2
2025-11-24 20:56:00+00:00,High,4.47049289985026,5,0,0,8,2025-11-25 14:35:00+00:00,2
2025-11-24 20:57:00+00:00,High,4.673632114419241,5,0,0,9,2025-11-25 14:36:00+00:00,2
2025-11-24 20:58:00+00:00,High,4.721284918822275,5,0,0,10,2025-11-25 14:37:00+00:00,2
2025-11-24 20:59:00+00:00,High,4.750246689350714,5,0,0,11,2025-11-25 14:38:00+00:00,2
2025-11-25 14:30:00+00:00,High,3.138908141361889,5,0,0,12,2025-11-25 14:39:00+00:00,2
2025-11-25 14:31:00+00:00,High,1.4233826721813725,4,0,1,13,2025-11-25 14:40:00+00:00,2
2025-11-25 14:32:00+00:00,High,1.424785237000957,3,1,1,14,2025-11-25 14:41:00+00:00,2
2025-11-25 14:33:00+00:00,High,1.38083410825952,2,2,1,15,2025-11-25 14:42:00+00:00,2
2025-11-25 14:34:00+00:00,Neutral,1.2499329633941496,1,3,1,0,2025-11-25 14:43:00+00:00,1
2025-11-25 14:35:00+00:00,Neutral,0.5463141084068472,1,3,1,1,2025-11-25 14:44:00+00:00,1
2025-11-25 14:36:00+00:00,Neutral,1.1120436618904008,2,3,0,2,2025-11-25 14:45:00+00:00,1
2025-11-25 14:37:00+00:00,Neutral,1.1222139687309498,3,2,0,3,2025-11-25 14:46:00+00:00,1
2025-11-25 14:38:00+00:00,Neutral,1.131584474537409,4,1,0,4,2025-11-25 14:47:00+00:00,1
2025-11-25 14:39:00+00:00,High,2.134502842093275,5,0,0,0,2025-11-25 14:48:00+00:00,2
2025-11-25 14:40:00+00:00,High,2.366431749278475,5,0,0,1,2025-11-25 14:49:00+00:00,2
2025-11-25 14:41:00+00:00,High,2.454137244164508,4,1,0,2,2025-11-25 14:50:00+00:00,2
2025-11-25 14:42:00+00:00,High,2.448756188659508,3,1,1,3,2025-11-25 14:51:00+00:00,2
2025-11-25 14:43:00+00:00,High,2.122966569815465,2,2,1,4,2025-11-25 14:52:00+00:00,2
2025-11-25 14:44:00+00:00,High,1.3987008306434119,2,2,1,5,2025-11-25 14:53:00+00:00,2
2025-11-25 14:45:00+00:00,High,0.870470647015459,2,2,1,6,2025-11-25 14:54:00+00:00,2
2025-11-25 14:46:00+00:00,High,0.6627070085354038,3,1,1,7,2025-11-25 14:55:00+00:00,2
2025-11-25 14:47:00+00:00,High,1.1869613235410454,4,1,0,8,2025-11-25 14:56:00+00:00,2
2025-11-25 14:48:00+00:00,High,1.3136301276435767,5,0,0,9,2025-11-25 14:57:00+00:00,2
2025-11-25 14:49:00+00:00,High,1.367617459022023,5,0,0,10,2025-11-25 14:58:00+00:00,2
2025-11-25 14:50:00+00:00,High,1.4003100434122018,4,0,1,11,2025-11-25 14:59:00+00:00,2
2025-11-25 14:51:00+00:00,High,1.33194841494544,3,0,2,12,2025-11-25 15:00:00+00:00,2
2025-11-25 14:52:00+00:00,High,1.274161492115703,2,1,2,13,2025-11-25 15:01:00+00:00,2
2025-11-25 14:53:00+00:00,High,1.2441332058433863,2,1,2,14,2025-11-25 15:02:00+00:00,2
2025-11-25 14:54:00+00:00,High,0.7922222741305623,2,1,2,15,2025-11-25 15:03:00+00:00,2
2025-11-25 14:55:00+00:00,High,0.24558161505537027,3,1,1,16,2025-11-25 15:04:00+00:00,2
2025-11-25 14:56:00+00:00,High,0.9669436839735797,4,1,0,17,2025-11-25 15:05:00+00:00,2
2025-11-25 14:57:00+00:00,High,1.277125280443572,5,0,0,18,2025-11-25 15:06:00+00:00,2
2025-11-25 14:58:00+00:00,High,1.5180710875079884,5,0,0,19,2025-11-25 15:07:00+00:00,2
2025-11-25 14:59:00+00:00,High,1.2616934672916107,4,1,0,20,2025-11-25 15:08:00+00:00,2
2025-11-25 15:00:00+00:00,High,1.2260501851703807,3,1,1,21,2025-11-25 15:09:00+00:00,2
2025-11-25 15:01:00+00:00,High,1.763893675218377,2,1,2,22,2025-11-25 15:10:00+00:00,2
2025-11-25 15:02:00+00:00,Low,1.5653512437132153,1,1,3,0,2025-11-25 15:11:00+00:00,0
2025-11-25 15:03:00+00:00,Low,0.8132577525069802,0,2,3,1,2025-11-25 15:12:00+00:00,0
2025-11-25 15:04:00+00:00,Low,0.5348114248809693,0,2,3,2,2025-11-25 15:13:00+00:00,0
2025-11-25 15:05:00+00:00,Low,0.6280054555329588,0,3,2,3,2025-11-25 15:14:00+00:00,0
2025-11-25 15:06:00+00:00,Low,0.5033597771196268,0,4,1,4,2025-11-25 15:15:00+00:00,0
2025-11-25 15:07:00+00:00,Neutral,0.9416264593543642,0,5,0,0,2025-11-25 15:16:00+00:00,1
