Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-06 18:12:00+00:00,Low,0.4269274860860933,0,0,5,7,2025-11-06 18:21:00+00:00,0
2025-11-06 18:13:00+00:00,Low,0.5298833537900929,0,0,5,8,2025-11-06 18:22:00+00:00,0
2025-11-06 18:14:00+00:00,Low,0.4619190004980886,0,0,5,9,2025-11-06 18:23:00+00:00,0
2025-11-06 18:15:00+00:00,Low,0.31485372234132114,0,0,5,10,2025-11-06 18:24:00+00:00,0
2025-11-06 18:16:00+00:00,Low,0.3767184096569103,0,1,4,11,2025-11-06 18:25:00+00:00,0
2025-11-06 18:17:00+00:00,Low,0.36927721222404614,0,2,3,12,2025-11-06 18:26:00+00:00,0
2025-11-06 18:18:00+00:00,Low,0.2852634178693064,0,2,3,13,2025-11-06 18:27:00+00:00,0
2025-11-06 18:19:00+00:00,Low,0.3637779444139632,1,2,2,14,2025-11-06 18:28:00+00:00,0
2025-11-06 18:20:00+00:00,Low,0.8244047578656287,2,2,1,15,2025-11-06 18:29:00+00:00,0
2025-11-06 18:21:00+00:00,Low,0.8246141147785624,2,2,1,16,2025-11-06 18:30:00+00:00,0
2025-11-06 18:22:00+00:00,Low,0.6837522006288406,2,2,1,17,2025-11-06 18:31:00+00:00,0
2025-11-06 18:23:00+00:00,Neutral,1.2773135818354382,2,3,0,0,2025-11-06 18:32:00+00:00,1
2025-11-06 18:24:00+00:00,Neutral,1.2236582325862182,1,3,1,1,2025-11-06 18:33:00+00:00,1
2025-11-06 18:25:00+00:00,Neutral,0.9635033834083224,0,3,2,2,2025-11-06 18:34:00+00:00,1
2025-11-06 18:26:00+00:00,Neutral,1.0254714317644609,0,2,3,3,2025-11-06 18:35:00+00:00,1
2025-11-06 18:27:00+00:00,Neutral,0.9386077409647409,0,1,4,4,2025-11-06 18:36:00+00:00,1
2025-11-06 18:28:00+00:00,Low,0.6184021342287563,0,0,5,0,2025-11-06 18:37:00+00:00,0
2025-11-06 18:29:00+00:00,Low,0.5588790373963909,0,0,5,1,2025-11-06 18:38:00+00:00,0
2025-11-06 18:30:00+00:00,Low,0.5055796946378066,0,1,4,2,2025-11-06 18:39:00+00:00,0
2025-11-06 18:31:00+00:00,Low,0.4923137575962649,0,2,3,3,2025-11-06 18:40:00+00:00,0
2025-11-06 18:32:00+00:00,Low,0.6209286192411766,0,3,2,4,2025-11-06 18:41:00+00:00,0
2025-11-06 18:33:00+00:00,Neutral,0.5788365198769754,0,3,2,0,2025-11-06 18:42:00+00:00,1
2025-11-06 18:34:00+00:00,Neutral,0.852392200968319,0,4,1,1,2025-11-06 18:43:00+00:00,1
2025-11-06 18:35:00+00:00,Neutral,0.9019961821706082,0,3,2,2,2025-11-06 18:44:00+00:00,1
2025-11-06 18:36:00+00:00,Neutral,0.9260529688360908,0,2,3,3,2025-11-06 18:45:00+00:00,1
2025-11-06 18:37:00+00:00,Neutral,0.7705893317528679,0,1,4,4,2025-11-06 18:46:00+00:00,1
2025-11-06 18:38:00+00:00,Low,0.8541329643913473,0,2,3,0,2025-11-06 18:47:00+00:00,0
2025-11-06 18:39:00+00:00,Low,0.6554523276476529,0,2,3,1,2025-11-06 18:48:00+00:00,0
2025-11-06 18:40:00+00:00,Low,0.4737133970748421,1,2,2,2,2025-11-06 18:49:00+00:00,0
2025-11-06 18:41:00+00:00,Low,0.2980248926106069,2,2,1,3,2025-11-06 18:50:00+00:00,0
2025-11-06 18:42:00+00:00,Low,0.9809161002221446,2,3,0,4,2025-11-06 18:51:00+00:00,0
2025-11-06 18:43:00+00:00,Low,1.1134276087683326,2,2,1,5,2025-11-06 18:52:00+00:00,0
2025-11-06 18:44:00+00:00,Low,1.2050568833321662,2,1,2,6,2025-11-06 18:53:00+00:00,0
2025-11-06 18:45:00+00:00,Low,1.2192837977879127,1,1,3,7,2025-11-06 18:54:00+00:00,0
2025-11-06 18:46:00+00:00,Low,1.1749263411183735,1,1,3,8,2025-11-06 18:55:00+00:00,0
2025-11-06 18:47:00+00:00,Low,0.5039485280761942,2,0,3,9,2025-11-06 18:56:00+00:00,0
2025-11-06 18:48:00+00:00,High,0.37048374113784727,3,0,2,0,2025-11-06 18:57:00+00:00,2
2025-11-06 18:49:00+00:00,High,0.7626453560916924,4,0,1,1,2025-11-06 18:58:00+00:00,2
2025-11-06 18:50:00+00:00,High,1.2690118094329317,5,0,0,2,2025-11-06 18:59:00+00:00,2
2025-11-06 18:51:00+00:00,High,1.7807908269396937,5,0,0,3,2025-11-06 19:00:00+00:00,2
2025-11-06 18:52:00+00:00,High,1.7463757880996527,4,0,1,4,2025-11-06 19:01:00+00:00,2
2025-11-06 18:53:00+00:00,High,1.6937693684771993,3,0,2,5,2025-11-06 19:02:00+00:00,2
2025-11-06 18:54:00+00:00,Low,1.6958188607383153,2,0,3,0,2025-11-06 19:03:00+00:00,0
2025-11-06 18:55:00+00:00,Low,1.2312249943040945,1,1,3,1,2025-11-06 19:04:00+00:00,0
2025-11-06 18:56:00+00:00,Low,0.6476412217542313,0,2,3,2,2025-11-06 19:05:00+00:00,0
2025-11-06 18:57:00+00:00,Low,0.49838857535803255,1,2,2,3,2025-11-06 19:06:00+00:00,0
2025-11-06 18:58:00+00:00,Low,0.6721100847416831,2,2,1,4,2025-11-06 19:07:00+00:00,0
2025-11-06 18:59:00+00:00,Neutral,1.0387908602986675,2,3,0,0,2025-11-06 19:08:00+00:00,1
2025-11-06 19:00:00+00:00,Neutral,1.0562601492156645,2,3,0,1,2025-11-06 19:09:00+00:00,1
2025-11-06 19:01:00+00:00,Neutral,1.334668619273952,3,2,0,2,2025-11-06 19:10:00+00:00,1
2025-11-06 19:02:00+00:00,Neutral,1.2682290822734341,2,3,0,3,2025-11-06 19:11:00+00:00,1
2025-11-06 19:03:00+00:00,Neutral,1.1830473695851365,1,4,0,4,2025-11-06 19:12:00+00:00,1
2025-11-06 19:04:00+00:00,Neutral,1.1221769918169227,1,4,0,5,2025-11-06 19:13:00+00:00,1
2025-11-06 19:05:00+00:00,Neutral,1.2328680199293531,1,4,0,6,2025-11-06 19:14:00+00:00,1
2025-11-06 19:06:00+00:00,Neutral,0.9409614060906623,0,4,1,7,2025-11-06 19:15:00+00:00,1
2025-11-06 19:07:00+00:00,Neutral,0.9066336034685673,0,3,2,8,2025-11-06 19:16:00+00:00,1
2025-11-06 19:08:00+00:00,Low,0.9302795530972655,0,2,3,0,2025-11-06 19:17:00+00:00,0
2025-11-06 19:09:00+00:00,Low,0.9149296643902035,0,1,4,1,2025-11-06 19:18:00+00:00,0
2025-11-06 19:10:00+00:00,Low,0.6937713647477753,0,0,5,2,2025-11-06 19:19:00+00:00,0
2025-11-06 19:11:00+00:00,Low,0.5544947801033369,0,0,5,3,2025-11-06 19:20:00+00:00,0
2025-11-06 19:12:00+00:00,Low,0.6098047697385011,0,0,5,4,2025-11-06 19:21:00+00:00,0
2025-11-06 19:13:00+00:00,Low,0.5241684523135259,0,0,5,5,2025-11-06 19:22:00+00:00,0
2025-11-06 19:14:00+00:00,Low,0.5026217546039371,0,0,5,6,2025-11-06 19:23:00+00:00,0
2025-11-06 19:15:00+00:00,Low,0.7788981409450834,0,1,4,7,2025-11-06 19:24:00+00:00,0
2025-11-06 19:16:00+00:00,Low,0.7480973404717544,0,1,4,8,2025-11-06 19:25:00+00:00,0
2025-11-06 19:17:00+00:00,Low,0.7923838572439684,0,1,4,9,2025-11-06 19:26:00+00:00,0
2025-11-06 19:18:00+00:00,Low,0.7281943618109419,0,2,3,10,2025-11-06 19:27:00+00:00,0
2025-11-06 19:19:00+00:00,Low,0.8290961294985593,0,2,3,11,2025-11-06 19:28:00+00:00,0
2025-11-06 19:20:00+00:00,Low,0.7596470780569726,0,1,4,12,2025-11-06 19:29:00+00:00,0
2025-11-06 19:21:00+00:00,Low,0.6987137107953575,0,1,4,13,2025-11-06 19:30:00+00:00,0
2025-11-06 19:22:00+00:00,Low,0.8136675129804205,0,2,3,14,2025-11-06 19:31:00+00:00,0
2025-11-06 19:23:00+00:00,Low,0.541975304225136,0,1,4,15,2025-11-06 19:32:00+00:00,0
2025-11-06 19:24:00+00:00,Low,0.5012777424900758,0,2,3,16,2025-11-06 19:33:00+00:00,0
2025-11-06 19:25:00+00:00,Low,0.4943257634265352,0,2,3,17,2025-11-06 19:34:00+00:00,0
2025-11-06 19:26:00+00:00,Low,0.9821758202936551,0,2,3,18,2025-11-06 19:35:00+00:00,0
2025-11-06 19:27:00+00:00,Low,0.780841153880906,0,1,4,19,2025-11-06 19:36:00+00:00,0
2025-11-06 19:28:00+00:00,Low,0.8411085406376853,0,1,4,20,2025-11-06 19:37:00+00:00,0
2025-11-06 19:29:00+00:00,Low,0.7635300297923115,0,0,5,21,2025-11-06 19:38:00+00:00,0
2025-11-06 19:30:00+00:00,Low,0.6876840505157898,0,0,5,22,2025-11-06 19:39:00+00:00,0
2025-11-06 19:31:00+00:00,Low,0.31745092671965564,0,0,5,23,2025-11-06 19:40:00+00:00,0
2025-11-06 19:32:00+00:00,Low,0.2955627275716856,0,0,5,24,2025-11-06 19:41:00+00:00,0
2025-11-06 19:33:00+00:00,Low,0.24289418321125703,0,0,5,25,2025-11-06 19:42:00+00:00,0
2025-11-06 19:34:00+00:00,Low,0.3449968769826329,0,0,5,26,2025-11-06 19:43:00+00:00,0
2025-11-06 19:35:00+00:00,Low,0.6309693734097767,0,0,5,27,2025-11-06 19:44:00+00:00,0
2025-11-06 19:36:00+00:00,Low,0.646576023828372,0,1,4,28,2025-11-06 19:45:00+00:00,0
2025-11-06 19:37:00+00:00,Low,0.6978734932205861,0,2,3,29,2025-11-06 19:46:00+00:00,0
2025-11-06 19:38:00+00:00,Neutral,0.7007142037017197,0,3,2,0,2025-11-06 19:47:00+00:00,1
2025-11-06 19:39:00+00:00,Neutral,0.49395109484277955,0,4,1,1,2025-11-06 19:48:00+00:00,1
2025-11-06 19:40:00+00:00,Neutral,0.9173703377738802,0,5,0,2,2025-11-06 19:49:00+00:00,1
2025-11-06 19:41:00+00:00,Neutral,0.9016266853500291,0,4,1,3,2025-11-06 19:50:00+00:00,1
2025-11-06 19:42:00+00:00,Neutral,0.8658254118630231,0,3,2,4,2025-11-06 19:51:00+00:00,1
2025-11-06 19:43:00+00:00,Low,0.9616392714048102,0,2,3,0,2025-11-06 19:52:00+00:00,0
2025-11-06 19:44:00+00:00,Low,0.9549185325031572,0,1,4,1,2025-11-06 19:53:00+00:00,0
2025-11-06 19:45:00+00:00,Low,0.6174644822984489,0,1,4,2,2025-11-06 19:54:00+00:00,0
2025-11-06 19:46:00+00:00,Low,0.7905605785841877,0,2,3,3,2025-11-06 19:55:00+00:00,0
2025-11-06 19:47:00+00:00,Low,0.7519452038926782,0,3,2,4,2025-11-06 19:56:00+00:00,0
2025-11-06 19:48:00+00:00,Neutral,0.7592136166578035,0,4,1,0,2025-11-06 19:57:00+00:00,1
2025-11-06 19:49:00+00:00,Neutral,1.186816875420872,0,4,1,1,2025-11-06 19:58:00+00:00,1
2025-11-06 19:50:00+00:00,Neutral,1.1974154468289508,0,3,2,2,2025-11-06 19:59:00+00:00,1
2025-11-06 19:51:00+00:00,Neutral,1.1616367017820521,0,2,3,3,2025-11-06 20:00:00+00:00,1
2025-11-06 19:52:00+00:00,Neutral,1.0160166998880469,0,1,4,4,2025-11-06 20:01:00+00:00,1
2025-11-06 19:53:00+00:00,Low,0.6185557101044253,0,1,4,0,2025-11-06 20:02:00+00:00,0
2025-11-06 19:54:00+00:00,Low,0.3881637605037506,0,2,3,1,2025-11-06 20:03:00+00:00,0
2025-11-06 19:55:00+00:00,Low,0.7389701827805766,0,3,2,2,2025-11-06 20:04:00+00:00,0
2025-11-06 19:56:00+00:00,Low,0.7567101370012004,0,4,1,3,2025-11-06 20:05:00+00:00,0
2025-11-06 19:57:00+00:00,Low,1.0218226586454775,1,4,0,4,2025-11-06 20:06:00+00:00,0
2025-11-06 19:58:00+00:00,Neutral,0.8090049002156775,1,4,0,0,2025-11-06 20:07:00+00:00,1
2025-11-06 19:59:00+00:00,Neutral,1.1123326928145805,1,3,1,1,2025-11-06 20:08:00+00:00,1
2025-11-06 20:00:00+00:00,Neutral,1.199221344909907,1,2,2,2,2025-11-06 20:09:00+00:00,1
2025-11-06 20:01:00+00:00,Neutral,1.2595954288703481,1,1,3,3,2025-11-06 20:10:00+00:00,1
2025-11-06 20:02:00+00:00,Neutral,1.045449833287785,0,1,4,4,2025-11-06 20:11:00+00:00,1
2025-11-06 20:03:00+00:00,Low,0.6254083585524092,0,0,5,0,2025-11-06 20:12:00+00:00,0
2025-11-06 20:04:00+00:00,Low,0.546134817128213,0,0,5,1,2025-11-06 20:13:00+00:00,0
2025-11-06 20:05:00+00:00,Low,0.7703477362411264,0,0,5,2,2025-11-06 20:14:00+00:00,0
2025-11-06 20:06:00+00:00,Low,0.7068358788563617,0,0,5,3,2025-11-06 20:15:00+00:00,0
2025-11-06 20:07:00+00:00,Low,0.6973379965587334,0,1,4,4,2025-11-06 20:16:00+00:00,0
2025-11-06 20:08:00+00:00,Low,0.7562619723832457,0,2,3,5,2025-11-06 20:17:00+00:00,0
2025-11-06 20:09:00+00:00,Low,0.7037105138267047,0,2,3,6,2025-11-06 20:18:00+00:00,0
2025-11-06 20:10:00+00:00,Neutral,0.7110907751871014,0,3,2,0,2025-11-06 20:19:00+00:00,1
2025-11-06 20:11:00+00:00,Neutral,0.8953071991200201,0,3,2,1,2025-11-06 20:20:00+00:00,1
2025-11-06 20:12:00+00:00,Neutral,0.8863186783969355,0,2,3,2,2025-11-06 20:21:00+00:00,1
2025-11-06 20:13:00+00:00,Neutral,0.7642924307288731,0,2,3,3,2025-11-06 20:22:00+00:00,1
2025-11-06 20:14:00+00:00,Neutral,0.8361323767728024,0,3,2,4,2025-11-06 20:23:00+00:00,1
2025-11-06 20:15:00+00:00,Neutral,0.7825308183788775,0,3,2,5,2025-11-06 20:24:00+00:00,1
2025-11-06 20:16:00+00:00,Neutral,0.6494280051819021,0,4,1,6,2025-11-06 20:25:00+00:00,1
2025-11-06 20:17:00+00:00,Neutral,1.009344548360203,0,4,1,7,2025-11-06 20:26:00+00:00,1
2025-11-06 20:18:00+00:00,Neutral,0.9277436893752989,0,3,2,8,2025-11-06 20:27:00+00:00,1
2025-11-06 20:19:00+00:00,Low,0.9766240436333204,0,2,3,0,2025-11-06 20:28:00+00:00,0
2025-11-06 20:20:00+00:00,Low,0.9367003717825716,0,1,4,1,2025-11-06 20:29:00+00:00,0
2025-11-06 20:21:00+00:00,Low,0.7373667433460688,0,1,4,2,2025-11-06 20:30:00+00:00,0
2025-11-06 20:22:00+00:00,Low,0.4103078121646463,0,2,3,3,2025-11-06 20:31:00+00:00,0
2025-11-06 20:23:00+00:00,Low,0.43472835324253556,0,2,3,4,2025-11-06 20:32:00+00:00,0
2025-11-06 20:24:00+00:00,Neutral,0.5513839358426826,0,3,2,0,2025-11-06 20:33:00+00:00,1
2025-11-06 20:25:00+00:00,Neutral,0.8817664088430103,0,4,1,1,2025-11-06 20:34:00+00:00,1
2025-11-06 20:26:00+00:00,Neutral,0.8732721251937215,0,4,1,2,2025-11-06 20:35:00+00:00,1
2025-11-06 20:27:00+00:00,Neutral,0.6627205062364231,0,4,1,3,2025-11-06 20:36:00+00:00,1
2025-11-06 20:28:00+00:00,Neutral,0.9111261333243437,0,5,0,4,2025-11-06 20:37:00+00:00,1
2025-11-06 20:29:00+00:00,Neutral,0.8825876915628015,0,5,0,5,2025-11-06 20:38:00+00:00,1
2025-11-06 20:30:00+00:00,Neutral,1.0387681420094446,0,5,0,6,2025-11-06 20:39:00+00:00,1
2025-11-06 20:31:00+00:00,Neutral,0.9797411869571452,0,4,1,7,2025-11-06 20:40:00+00:00,1
2025-11-06 20:32:00+00:00,Neutral,0.8513022311694999,0,3,2,8,2025-11-06 20:41:00+00:00,1
2025-11-06 20:33:00+00:00,Low,0.9548621904380997,0,2,3,0,2025-11-06 20:42:00+00:00,0
2025-11-06 20:34:00+00:00,Low,1.1188097693989623,0,1,4,1,2025-11-06 20:43:00+00:00,0
2025-11-06 20:35:00+00:00,Low,0.6881556478976819,0,1,4,2,2025-11-06 20:44:00+00:00,0
2025-11-06 20:36:00+00:00,Low,0.5607698102423926,0,2,3,3,2025-11-06 20:45:00+00:00,0
2025-11-06 20:37:00+00:00,Low,0.555455270692555,0,3,2,4,2025-11-06 20:46:00+00:00,0
2025-11-06 20:38:00+00:00,Neutral,0.5980700522922704,1,3,1,0,2025-11-06 20:47:00+00:00,1
2025-11-06 20:39:00+00:00,Neutral,1.014660955427465,2,3,0,1,2025-11-06 20:48:00+00:00,1
2025-11-06 20:40:00+00:00,Neutral,1.0312032829878854,3,2,0,2,2025-11-06 20:49:00+00:00,1
2025-11-06 20:41:00+00:00,Neutral,1.1844848714534784,4,1,0,3,2025-11-06 20:50:00+00:00,1
2025-11-06 20:42:00+00:00,Neutral,1.3178634194527161,5,0,0,4,2025-11-06 20:51:00+00:00,1
2025-11-06 20:43:00+00:00,High,1.3253710702860912,4,1,0,0,2025-11-06 20:52:00+00:00,2
2025-11-06 20:44:00+00:00,High,1.3145319727537677,3,2,0,1,2025-11-06 20:53:00+00:00,2
2025-11-06 20:45:00+00:00,High,1.3038460098137745,2,2,1,2,2025-11-06 20:54:00+00:00,2
2025-11-06 20:46:00+00:00,High,1.2982532958469122,2,2,1,3,2025-11-06 20:55:00+00:00,2
2025-11-06 20:47:00+00:00,High,0.964699176400025,2,2,1,4,2025-11-06 20:56:00+00:00,2
2025-11-06 20:48:00+00:00,High,0.9367358891793772,3,1,1,5,2025-11-06 20:57:00+00:00,2
2025-11-06 20:49:00+00:00,High,0.7703607629583832,4,0,1,6,2025-11-06 20:58:00+00:00,2
2025-11-06 20:50:00+00:00,High,1.5275911991714626,5,0,0,7,2025-11-06 20:59:00+00:00,2
2025-11-06 20:51:00+00:00,High,2.077923587360536,4,1,0,8,2025-11-07 14:30:00+00:00,2
2025-11-06 20:52:00+00:00,High,2.1271338716928505,4,1,0,9,2025-11-07 14:31:00+00:00,2
2025-11-06 20:53:00+00:00,High,2.163295739469357,4,1,0,10,2025-11-07 14:32:00+00:00,2
2025-11-06 20:54:00+00:00,High,1.9734381466510096,4,1,0,11,2025-11-07 14:33:00+00:00,2
2025-11-06 20:55:00+00:00,High,1.1247976937028774,4,1,0,12,2025-11-07 14:34:00+00:00,2
2025-11-06 20:56:00+00:00,High,9.11775698554217,5,0,0,13,2025-11-07 14:35:00+00:00,2
2025-11-06 20:57:00+00:00,High,9.031151797617449,4,0,1,14,2025-11-07 14:36:00+00:00,2
2025-11-06 20:58:00+00:00,High,9.295100994227775,3,0,2,15,2025-11-07 14:37:00+00:00,2
2025-11-06 20:59:00+00:00,Low,9.20416808141963,2,0,3,0,2025-11-07 14:38:00+00:00,0
2025-11-07 14:30:00+00:00,Low,2.7905161062531727,1,0,4,1,2025-11-07 14:39:00+00:00,0
2025-11-07 14:31:00+00:00,Low,0.304805614046307,0,0,5,2,2025-11-07 14:40:00+00:00,0
2025-11-07 14:32:00+00:00,Low,0.6040315620019487,0,0,5,3,2025-11-07 14:41:00+00:00,0
2025-11-07 14:33:00+00:00,Low,0.5456356517956877,0,0,5,4,2025-11-07 14:42:00+00:00,0
2025-11-07 14:34:00+00:00,Low,0.6500599160017421,0,0,5,5,2025-11-07 14:43:00+00:00,0
2025-11-07 14:35:00+00:00,Low,0.6082141468106321,0,0,5,6,2025-11-07 14:44:00+00:00,0
2025-11-07 14:36:00+00:00,Low,0.7836046815444161,0,0,5,7,2025-11-07 14:45:00+00:00,0
2025-11-07 14:37:00+00:00,Low,0.60188733782357,0,0,5,8,2025-11-07 14:46:00+00:00,0
2025-11-07 14:38:00+00:00,Low,0.43541354837182855,0,0,5,9,2025-11-07 14:47:00+00:00,0
2025-11-07 14:39:00+00:00,Low,0.4580376324510956,0,0,5,10,2025-11-07 14:48:00+00:00,0
2025-11-07 14:40:00+00:00,Low,0.3912785798439372,0,1,4,11,2025-11-07 14:49:00+00:00,0
2025-11-07 14:41:00+00:00,Low,0.44881639311971677,1,1,3,12,2025-11-07 14:50:00+00:00,0
2025-11-07 14:42:00+00:00,Low,0.7523428115219257,2,1,2,13,2025-11-07 14:51:00+00:00,0
2025-11-07 14:43:00+00:00,Low,0.7840793645201611,2,2,1,14,2025-11-07 14:52:00+00:00,0
2025-11-07 14:44:00+00:00,High,1.017675398579438,3,2,0,0,2025-11-07 14:53:00+00:00,2
2025-11-07 14:45:00+00:00,High,1.302680134583051,3,2,0,1,2025-11-07 14:54:00+00:00,2
2025-11-07 14:46:00+00:00,High,1.2263852930004766,2,2,1,2,2025-11-07 14:55:00+00:00,2
2025-11-07 14:47:00+00:00,High,1.0938669088429382,1,2,2,3,2025-11-07 14:56:00+00:00,2
2025-11-07 14:48:00+00:00,High,1.2461568639424732,1,1,3,4,2025-11-07 14:57:00+00:00,2
2025-11-07 14:49:00+00:00,Low,1.1385324406119988,0,1,4,0,2025-11-07 14:58:00+00:00,0
2025-11-07 14:50:00+00:00,Low,0.7271517129711302,0,0,5,1,2025-11-07 14:59:00+00:00,0
2025-11-07 14:51:00+00:00,Low,0.7762918532630616,0,0,5,2,2025-11-07 15:00:00+00:00,0
2025-11-07 14:52:00+00:00,Low,0.7906876896705355,0,0,5,3,2025-11-07 15:01:00+00:00,0
2025-11-07 14:53:00+00:00,Low,0.5692611416960249,0,0,5,4,2025-11-07 15:02:00+00:00,0
2025-11-07 14:54:00+00:00,Low,0.39700113667224707,0,0,5,5,2025-11-07 15:03:00+00:00,0
2025-11-07 14:55:00+00:00,Low,0.5994292560648621,0,0,5,6,2025-11-07 15:04:00+00:00,0
2025-11-07 14:56:00+00:00,Low,0.778151589938766,0,0,5,7,2025-11-07 15:05:00+00:00,0
2025-11-07 14:57:00+00:00,Low,0.6425006765095959,0,0,5,8,2025-11-07 15:06:00+00:00,0
2025-11-07 14:58:00+00:00,Low,0.5877053262918118,0,0,5,9,2025-11-07 15:07:00+00:00,0
2025-11-07 14:59:00+00:00,Low,0.5925373816775547,0,0,5,10,2025-11-07 15:08:00+00:00,0
2025-11-07 15:00:00+00:00,Low,0.5780116987395821,0,1,4,11,2025-11-07 15:09:00+00:00,0
2025-11-07 15:01:00+00:00,Low,0.45944428074230015,0,2,3,12,2025-11-07 15:10:00+00:00,0
2025-11-07 15:02:00+00:00,Low,0.7854922390862406,1,2,2,13,2025-11-07 15:11:00+00:00,0
2025-11-07 15:03:00+00:00,Low,0.6634290808768909,1,2,2,14,2025-11-07 15:12:00+00:00,0
2025-11-07 15:04:00+00:00,Low,0.9749911529106127,1,2,2,15,2025-11-07 15:13:00+00:00,0
2025-11-07 15:05:00+00:00,Low,1.1781287082906797,1,1,3,16,2025-11-07 15:14:00+00:00,0
2025-11-07 15:06:00+00:00,Low,1.2036713974249522,1,0,4,17,2025-11-07 15:15:00+00:00,0
2025-11-07 15:07:00+00:00,Low,0.6049612264506342,0,0,5,18,2025-11-07 15:16:00+00:00,0
2025-11-07 15:08:00+00:00,Low,0.47814917932997786,0,0,5,19,2025-11-07 15:17:00+00:00,0
2025-11-07 15:09:00+00:00,Low,0.42789906408899475,0,0,5,20,2025-11-07 15:18:00+00:00,0
2025-11-07 15:10:00+00:00,Low,0.27377298180409926,0,0,5,21,2025-11-07 15:19:00+00:00,0
2025-11-07 15:11:00+00:00,Low,0.2753995719668281,0,0,5,22,2025-11-07 15:20:00+00:00,0
2025-11-07 15:12:00+00:00,Low,0.4723461387391993,0,0,5,23,2025-11-07 15:21:00+00:00,0
2025-11-07 15:13:00+00:00,Low,0.603411781992095,0,0,5,24,2025-11-07 15:22:00+00:00,0
2025-11-07 15:14:00+00:00,Low,0.5436669540787789,0,0,5,25,2025-11-07 15:23:00+00:00,0
2025-11-07 15:15:00+00:00,Low,0.5141509809577656,0,1,4,26,2025-11-07 15:24:00+00:00,0
2025-11-07 15:16:00+00:00,Low,0.19594308371985814,0,2,3,27,2025-11-07 15:25:00+00:00,0
2025-11-07 15:17:00+00:00,Neutral,0.3157938323265238,0,3,2,0,2025-11-07 15:26:00+00:00,1
2025-11-07 15:18:00+00:00,Neutral,0.24048837564687434,0,4,1,1,2025-11-07 15:27:00+00:00,1
2025-11-07 15:19:00+00:00,Neutral,0.9435452662781676,0,5,0,2,2025-11-07 15:28:00+00:00,1
2025-11-07 15:20:00+00:00,Neutral,0.9653139438341215,0,4,1,3,2025-11-07 15:29:00+00:00,1
2025-11-07 15:21:00+00:00,Neutral,1.1307365530491718,0,3,2,4,2025-11-07 15:30:00+00:00,1
2025-11-07 15:22:00+00:00,Low,1.1361452876552287,0,2,3,0,2025-11-07 15:31:00+00:00,0
2025-11-07 15:23:00+00:00,Low,1.0884873990082917,0,1,4,1,2025-11-07 15:32:00+00:00,0
2025-11-07 15:24:00+00:00,Low,0.6167761171540139,0,0,5,2,2025-11-07 15:33:00+00:00,0
2025-11-07 15:25:00+00:00,Low,0.7024310863511527,0,0,5,3,2025-11-07 15:34:00+00:00,0
2025-11-07 15:26:00+00:00,Low,0.4803144712661298,0,0,5,4,2025-11-07 15:35:00+00:00,0
2025-11-07 15:27:00+00:00,Low,0.4105546094834926,0,0,5,5,2025-11-07 15:36:00+00:00,0
2025-11-07 15:28:00+00:00,Low,0.4619931318348918,0,0,5,6,2025-11-07 15:37:00+00:00,0
2025-11-07 15:29:00+00:00,Low,0.6230880032529357,0,0,5,7,2025-11-07 15:38:00+00:00,0
2025-11-07 15:30:00+00:00,Low,0.6276171715070177,0,0,5,8,2025-11-07 15:39:00+00:00,0
2025-11-07 15:31:00+00:00,Low,0.688800351727307,0,0,5,9,2025-11-07 15:40:00+00:00,0
2025-11-07 15:32:00+00:00,Low,0.7919339005277563,0,1,4,10,2025-11-07 15:41:00+00:00,0
2025-11-07 15:33:00+00:00,Low,0.788179068487649,0,2,3,11,2025-11-07 15:42:00+00:00,0
2025-11-07 15:34:00+00:00,Neutral,0.5521788260490789,0,3,2,0,2025-11-07 15:43:00+00:00,1
2025-11-07 15:35:00+00:00,Neutral,0.707434578160808,0,4,1,1,2025-11-07 15:44:00+00:00,1
2025-11-07 15:36:00+00:00,Neutral,0.8550413871114089,0,5,0,2,2025-11-07 15:45:00+00:00,1
2025-11-07 15:37:00+00:00,Neutral,0.9002463295363916,0,4,1,3,2025-11-07 15:46:00+00:00,1
2025-11-07 15:38:00+00:00,Neutral,0.938735969079783,0,3,2,4,2025-11-07 15:47:00+00:00,1
2025-11-07 15:39:00+00:00,Low,0.941017889030202,0,2,3,0,2025-11-07 15:48:00+00:00,0
2025-11-07 15:40:00+00:00,Low,0.8315060408664965,0,2,3,1,2025-11-07 15:49:00+00:00,0
2025-11-07 15:41:00+00:00,Low,0.576593609298189,0,2,3,2,2025-11-07 15:50:00+00:00,0
2025-11-07 15:42:00+00:00,Low,0.2982553908855725,0,3,2,3,2025-11-07 15:51:00+00:00,0
2025-11-07 15:43:00+00:00,Low,0.6382225152461649,0,4,1,4,2025-11-07 15:52:00+00:00,0
2025-11-07 15:44:00+00:00,Neutral,0.8491029584564336,0,5,0,0,2025-11-07 15:53:00+00:00,1
2025-11-07 15:45:00+00:00,Neutral,0.8947977309847711,0,4,1,1,2025-11-07 15:54:00+00:00,1
2025-11-07 15:46:00+00:00,Neutral,0.8590350007050644,0,3,2,2,2025-11-07 15:55:00+00:00,1
2025-11-07 15:47:00+00:00,Neutral,1.0402636436537998,0,2,3,3,2025-11-07 15:56:00+00:00,1
2025-11-07 15:48:00+00:00,Neutral,0.8062247280655523,0,1,4,4,2025-11-07 15:57:00+00:00,1
