Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-12 15:13:00+00:00,Neutral,1.0791070746437965,0,3,2,7,2025-11-12 15:22:00+00:00,1
2025-11-12 15:14:00+00:00,Low,0.9107875244709712,0,2,3,0,2025-11-12 15:23:00+00:00,0
2025-11-12 15:15:00+00:00,Low,0.875321989147872,0,1,4,1,2025-11-12 15:24:00+00:00,0
2025-11-12 15:16:00+00:00,Low,0.7763386002613532,0,0,5,2,2025-11-12 15:25:00+00:00,0
2025-11-12 15:17:00+00:00,Low,0.6481330023169929,0,0,5,3,2025-11-12 15:26:00+00:00,0
2025-11-12 15:18:00+00:00,Low,0.6752946811078152,0,0,5,4,2025-11-12 15:27:00+00:00,0
2025-11-12 15:19:00+00:00,Low,0.5595779553811153,0,0,5,5,2025-11-12 15:28:00+00:00,0
2025-11-12 15:20:00+00:00,Low,0.5462886882619888,0,0,5,6,2025-11-12 15:29:00+00:00,0
2025-11-12 15:21:00+00:00,Low,0.7114615206165269,0,0,5,7,2025-11-12 15:30:00+00:00,0
2025-11-12 15:22:00+00:00,Low,0.5791512992673326,0,0,5,8,2025-11-12 15:31:00+00:00,0
2025-11-12 15:23:00+00:00,Low,0.5295646258786273,0,0,5,9,2025-11-12 15:32:00+00:00,0
2025-11-12 15:24:00+00:00,Low,0.6271073023379842,0,0,5,10,2025-11-12 15:33:00+00:00,0
2025-11-12 15:25:00+00:00,Low,0.6606008472288388,0,0,5,11,2025-11-12 15:34:00+00:00,0
2025-11-12 15:26:00+00:00,Low,0.439725009772612,0,1,4,12,2025-11-12 15:35:00+00:00,0
2025-11-12 15:27:00+00:00,Low,0.4908307947160529,0,2,3,13,2025-11-12 15:36:00+00:00,0
2025-11-12 15:28:00+00:00,Low,0.5010188389064126,1,2,2,14,2025-11-12 15:37:00+00:00,0
2025-11-12 15:29:00+00:00,Low,0.46340493100818386,2,2,1,15,2025-11-12 15:38:00+00:00,0
2025-11-12 15:30:00+00:00,High,1.0272728137539666,3,2,0,0,2025-11-12 15:39:00+00:00,2
2025-11-12 15:31:00+00:00,High,1.0351309736868206,4,1,0,1,2025-11-12 15:40:00+00:00,2
2025-11-12 15:32:00+00:00,High,1.456030970952776,5,0,0,2,2025-11-12 15:41:00+00:00,2
2025-11-12 15:33:00+00:00,High,1.904642174268923,5,0,0,3,2025-11-12 15:42:00+00:00,2
2025-11-12 15:34:00+00:00,High,1.8069374962021403,4,1,0,4,2025-11-12 15:43:00+00:00,2
2025-11-12 15:35:00+00:00,High,2.0651621905551916,3,2,0,5,2025-11-12 15:44:00+00:00,2
2025-11-12 15:36:00+00:00,High,1.9610452253974346,2,2,1,6,2025-11-12 15:45:00+00:00,2
2025-11-12 15:37:00+00:00,High,1.2785894671643947,1,2,2,7,2025-11-12 15:46:00+00:00,2
2025-11-12 15:38:00+00:00,Low,1.1656084221779903,0,2,3,0,2025-11-12 15:47:00+00:00,0
2025-11-12 15:39:00+00:00,Low,1.0768336697315546,0,1,4,1,2025-11-12 15:48:00+00:00,0
2025-11-12 15:40:00+00:00,Low,0.6739135629416969,0,0,5,2,2025-11-12 15:49:00+00:00,0
2025-11-12 15:41:00+00:00,Low,0.5075987698619929,0,0,5,3,2025-11-12 15:50:00+00:00,0
2025-11-12 15:42:00+00:00,Low,0.5788987338164937,0,0,5,4,2025-11-12 15:51:00+00:00,0
2025-11-12 15:43:00+00:00,Low,0.5299350524965379,0,0,5,5,2025-11-12 15:52:00+00:00,0
2025-11-12 15:44:00+00:00,Low,0.5912401777061178,0,1,4,6,2025-11-12 15:53:00+00:00,0
2025-11-12 15:45:00+00:00,Low,0.31433721355539707,0,2,3,7,2025-11-12 15:54:00+00:00,0
2025-11-12 15:46:00+00:00,Neutral,0.2727874170938431,0,3,2,0,2025-11-12 15:55:00+00:00,1
2025-11-12 15:47:00+00:00,Neutral,0.4238409758413417,0,4,1,1,2025-11-12 15:56:00+00:00,1
2025-11-12 15:48:00+00:00,Neutral,0.8070418747842101,0,5,0,2,2025-11-12 15:57:00+00:00,1
2025-11-12 15:49:00+00:00,Neutral,0.8830373294387452,0,4,1,3,2025-11-12 15:58:00+00:00,1
2025-11-12 15:50:00+00:00,Neutral,0.9403455609088288,0,4,1,4,2025-11-12 15:59:00+00:00,1
2025-11-12 15:51:00+00:00,Neutral,0.9357377393624451,0,4,1,5,2025-11-12 16:00:00+00:00,1
2025-11-12 15:52:00+00:00,Neutral,1.0252752775310634,0,4,1,6,2025-11-12 16:01:00+00:00,1
2025-11-12 15:53:00+00:00,Neutral,0.4469124473916209,0,4,1,7,2025-11-12 16:02:00+00:00,1
2025-11-12 15:54:00+00:00,Neutral,0.9749135496573715,1,4,0,8,2025-11-12 16:03:00+00:00,1
2025-11-12 15:55:00+00:00,Neutral,1.1690838599651996,1,4,0,9,2025-11-12 16:04:00+00:00,1
2025-11-12 15:56:00+00:00,Neutral,1.1683216356512458,1,4,0,10,2025-11-12 16:05:00+00:00,1
2025-11-12 15:57:00+00:00,Neutral,1.0609742182339048,1,4,0,11,2025-11-12 16:06:00+00:00,1
2025-11-12 15:58:00+00:00,Neutral,1.291687604069423,1,4,0,12,2025-11-12 16:07:00+00:00,1
2025-11-12 15:59:00+00:00,Neutral,0.9501643979719865,0,4,1,13,2025-11-12 16:08:00+00:00,1
2025-11-12 16:00:00+00:00,Neutral,0.9243748277233194,0,3,2,14,2025-11-12 16:09:00+00:00,1
2025-11-12 16:01:00+00:00,Low,0.9598289000190809,0,2,3,0,2025-11-12 16:10:00+00:00,0
2025-11-12 16:02:00+00:00,Low,0.9900970319515915,0,2,3,1,2025-11-12 16:11:00+00:00,0
2025-11-12 16:03:00+00:00,Low,0.5579404564204846,0,1,4,2,2025-11-12 16:12:00+00:00,0
2025-11-12 16:04:00+00:00,Low,0.6090287705625584,0,1,4,3,2025-11-12 16:13:00+00:00,0
2025-11-12 16:05:00+00:00,Low,0.5895203154982286,0,1,4,4,2025-11-12 16:14:00+00:00,0
2025-11-12 16:06:00+00:00,Low,0.9484610438043143,0,1,4,5,2025-11-12 16:15:00+00:00,0
2025-11-12 16:07:00+00:00,Low,0.7662263063315938,0,1,4,6,2025-11-12 16:16:00+00:00,0
2025-11-12 16:08:00+00:00,Low,0.7848634307411472,0,1,4,7,2025-11-12 16:17:00+00:00,0
2025-11-12 16:09:00+00:00,Low,0.7267186490468936,0,2,3,8,2025-11-12 16:18:00+00:00,0
2025-11-12 16:10:00+00:00,Neutral,0.7468740967074117,0,3,2,0,2025-11-12 16:19:00+00:00,1
2025-11-12 16:11:00+00:00,Neutral,0.9342420023796963,1,3,1,1,2025-11-12 16:20:00+00:00,1
2025-11-12 16:12:00+00:00,Neutral,0.7780965588819326,1,3,1,2,2025-11-12 16:21:00+00:00,1
2025-11-12 16:13:00+00:00,Neutral,0.8386619419859628,1,4,0,3,2025-11-12 16:22:00+00:00,1
2025-11-12 16:14:00+00:00,Neutral,1.1339258349563064,1,4,0,4,2025-11-12 16:23:00+00:00,1
2025-11-12 16:15:00+00:00,Neutral,1.2117480924075108,1,3,1,5,2025-11-12 16:24:00+00:00,1
2025-11-12 16:16:00+00:00,Neutral,0.9502846838591804,0,3,2,6,2025-11-12 16:25:00+00:00,1
2025-11-12 16:17:00+00:00,Low,0.9316109380001046,0,2,3,0,2025-11-12 16:26:00+00:00,0
2025-11-12 16:18:00+00:00,Low,0.957254920368938,0,1,4,1,2025-11-12 16:27:00+00:00,0
2025-11-12 16:19:00+00:00,Low,0.5474661244370725,0,0,5,2,2025-11-12 16:28:00+00:00,0
2025-11-12 16:20:00+00:00,Low,0.5046954795307615,0,0,5,3,2025-11-12 16:29:00+00:00,0
2025-11-12 16:21:00+00:00,Low,0.6473445001679977,0,0,5,4,2025-11-12 16:30:00+00:00,0
2025-11-12 16:22:00+00:00,Low,0.6868269944815464,0,0,5,5,2025-11-12 16:31:00+00:00,0
2025-11-12 16:23:00+00:00,Low,0.7928230203113563,0,0,5,6,2025-11-12 16:32:00+00:00,0
2025-11-12 16:24:00+00:00,Low,0.7477093010815334,0,0,5,7,2025-11-12 16:33:00+00:00,0
2025-11-12 16:25:00+00:00,Low,0.3791355354191089,0,0,5,8,2025-11-12 16:34:00+00:00,0
2025-11-12 16:26:00+00:00,Low,0.43514566912784236,0,0,5,9,2025-11-12 16:35:00+00:00,0
2025-11-12 16:27:00+00:00,Low,0.4636859364952585,0,0,5,10,2025-11-12 16:36:00+00:00,0
2025-11-12 16:28:00+00:00,Low,0.44499535630872356,0,0,5,11,2025-11-12 16:37:00+00:00,0
2025-11-12 16:29:00+00:00,Low,0.669639298903826,0,0,5,12,2025-11-12 16:38:00+00:00,0
2025-11-12 16:30:00+00:00,Low,0.5358551874963533,0,1,4,13,2025-11-12 16:39:00+00:00,0
2025-11-12 16:31:00+00:00,Low,0.5188349957854849,0,2,3,14,2025-11-12 16:40:00+00:00,0
2025-11-12 16:32:00+00:00,Neutral,0.45832634330748145,0,3,2,0,2025-11-12 16:41:00+00:00,1
2025-11-12 16:33:00+00:00,Neutral,0.7035427542458543,0,4,1,1,2025-11-12 16:42:00+00:00,1
2025-11-12 16:34:00+00:00,Neutral,0.9393788636891537,0,5,0,2,2025-11-12 16:43:00+00:00,1
2025-11-12 16:35:00+00:00,Neutral,1.068080690014109,0,4,1,3,2025-11-12 16:44:00+00:00,1
2025-11-12 16:36:00+00:00,Neutral,1.1013276590473033,0,3,2,4,2025-11-12 16:45:00+00:00,1
2025-11-12 16:37:00+00:00,Low,1.079508734499541,0,2,3,0,2025-11-12 16:46:00+00:00,0
2025-11-12 16:38:00+00:00,Low,0.8750244665847738,1,1,3,1,2025-11-12 16:47:00+00:00,0
2025-11-12 16:39:00+00:00,Low,0.7359806094324709,2,0,3,2,2025-11-12 16:48:00+00:00,0
2025-11-12 16:40:00+00:00,Low,0.6383094567957563,3,0,2,3,2025-11-12 16:49:00+00:00,0
2025-11-12 16:41:00+00:00,Low,0.7922753685097049,4,0,1,4,2025-11-12 16:50:00+00:00,0
2025-11-12 16:42:00+00:00,High,1.2025466011606276,5,0,0,0,2025-11-12 16:51:00+00:00,2
2025-11-12 16:43:00+00:00,High,1.2665704721350466,5,0,0,1,2025-11-12 16:52:00+00:00,2
2025-11-12 16:44:00+00:00,High,1.2490419862780389,4,1,0,2,2025-11-12 16:53:00+00:00,2
2025-11-12 16:45:00+00:00,High,1.4228253311594379,3,1,1,3,2025-11-12 16:54:00+00:00,2
2025-11-12 16:46:00+00:00,High,1.4649380021060339,2,2,1,4,2025-11-12 16:55:00+00:00,2
2025-11-12 16:47:00+00:00,High,1.3048771370322634,1,2,2,5,2025-11-12 16:56:00+00:00,2
2025-11-12 16:48:00+00:00,Neutral,0.8488760659247715,0,3,2,0,2025-11-12 16:57:00+00:00,1
2025-11-12 16:49:00+00:00,Neutral,0.6654738284748547,0,3,2,1,2025-11-12 16:58:00+00:00,1
2025-11-12 16:50:00+00:00,Neutral,0.8494943899276374,1,3,1,2,2025-11-12 16:59:00+00:00,1
2025-11-12 16:51:00+00:00,Neutral,0.740900941409594,2,2,1,3,2025-11-12 17:00:00+00:00,1
2025-11-12 16:52:00+00:00,Neutral,0.8624213812336547,3,2,0,4,2025-11-12 17:01:00+00:00,1
2025-11-12 16:53:00+00:00,High,0.998708094729557,4,1,0,0,2025-11-12 17:02:00+00:00,2
2025-11-12 16:54:00+00:00,High,1.5136584539843236,4,1,0,1,2025-11-12 17:03:00+00:00,2
2025-11-12 16:55:00+00:00,High,1.4470712053522916,3,1,1,2,2025-11-12 17:04:00+00:00,2
2025-11-12 16:56:00+00:00,High,1.4253915405952382,2,1,2,3,2025-11-12 17:05:00+00:00,2
2025-11-12 16:57:00+00:00,High,1.3332850500260396,1,1,3,4,2025-11-12 17:06:00+00:00,2
2025-11-12 16:58:00+00:00,Low,1.1060432438747523,0,1,4,0,2025-11-12 17:07:00+00:00,0
2025-11-12 16:59:00+00:00,Low,0.5795919563959411,0,0,5,1,2025-11-12 17:08:00+00:00,0
2025-11-12 17:00:00+00:00,Low,0.5646440389538554,0,0,5,2,2025-11-12 17:09:00+00:00,0
2025-11-12 17:01:00+00:00,Low,0.5043239176417789,0,0,5,3,2025-11-12 17:10:00+00:00,0
2025-11-12 17:02:00+00:00,Low,0.5091752563540118,0,0,5,4,2025-11-12 17:11:00+00:00,0
2025-11-12 17:03:00+00:00,Low,0.22041428030919777,0,0,5,5,2025-11-12 17:12:00+00:00,0
2025-11-12 17:04:00+00:00,Low,0.5478890157622768,0,0,5,6,2025-11-12 17:13:00+00:00,0
2025-11-12 17:05:00+00:00,Low,0.5329182820722836,0,0,5,7,2025-11-12 17:14:00+00:00,0
2025-11-12 17:06:00+00:00,Low,0.5652683996134648,0,0,5,8,2025-11-12 17:15:00+00:00,0
2025-11-12 17:07:00+00:00,Low,0.571451330384675,0,0,5,9,2025-11-12 17:16:00+00:00,0
2025-11-12 17:08:00+00:00,Low,0.7036724943256673,0,0,5,10,2025-11-12 17:17:00+00:00,0
2025-11-12 17:09:00+00:00,Low,0.6594412044395063,0,1,4,11,2025-11-12 17:18:00+00:00,0
2025-11-12 17:10:00+00:00,Low,0.6362297684195903,0,2,3,12,2025-11-12 17:19:00+00:00,0
2025-11-12 17:11:00+00:00,Neutral,0.1966488355072379,0,3,2,0,2025-11-12 17:20:00+00:00,1
2025-11-12 17:12:00+00:00,Neutral,0.7694647415615633,0,4,1,1,2025-11-12 17:21:00+00:00,1
2025-11-12 17:13:00+00:00,Neutral,1.1857248191836618,1,4,0,2,2025-11-12 17:22:00+00:00,1
2025-11-12 17:14:00+00:00,Neutral,1.1260423647348707,1,3,1,3,2025-11-12 17:23:00+00:00,1
2025-11-12 17:15:00+00:00,Neutral,1.0595758247726028,1,3,1,4,2025-11-12 17:24:00+00:00,1
2025-11-12 17:16:00+00:00,Neutral,1.147784328149041,1,3,1,5,2025-11-12 17:25:00+00:00,1
2025-11-12 17:17:00+00:00,Neutral,1.2307866957259126,1,3,1,6,2025-11-12 17:26:00+00:00,1
2025-11-12 17:18:00+00:00,Neutral,0.7880748198011502,0,4,1,7,2025-11-12 17:27:00+00:00,1
2025-11-12 17:19:00+00:00,Neutral,1.0233823061167056,0,5,0,8,2025-11-12 17:28:00+00:00,1
2025-11-12 17:20:00+00:00,Neutral,1.0632047633455777,0,5,0,9,2025-11-12 17:29:00+00:00,1
2025-11-12 17:21:00+00:00,Neutral,0.9914430044620305,0,4,1,10,2025-11-12 17:30:00+00:00,1
2025-11-12 17:22:00+00:00,Neutral,0.9359971772780968,0,3,2,11,2025-11-12 17:31:00+00:00,1
2025-11-12 17:23:00+00:00,Low,0.9978024998646423,0,2,3,0,2025-11-12 17:32:00+00:00,0
2025-11-12 17:24:00+00:00,Low,0.8967686585523402,0,1,4,1,2025-11-12 17:33:00+00:00,0
2025-11-12 17:25:00+00:00,Low,0.7901909170568836,0,0,5,2,2025-11-12 17:34:00+00:00,0
2025-11-12 17:26:00+00:00,Low,0.7949065352363651,0,0,5,3,2025-11-12 17:35:00+00:00,0
2025-11-12 17:27:00+00:00,Low,0.7299236524437835,0,0,5,4,2025-11-12 17:36:00+00:00,0
2025-11-12 17:28:00+00:00,Low,0.5392166619950013,0,0,5,5,2025-11-12 17:37:00+00:00,0
2025-11-12 17:29:00+00:00,Low,0.5383203197457105,0,0,5,6,2025-11-12 17:38:00+00:00,0
2025-11-12 17:30:00+00:00,Low,0.5606410175620672,0,0,5,7,2025-11-12 17:39:00+00:00,0
2025-11-12 17:31:00+00:00,Low,0.6990869772384312,0,0,5,8,2025-11-12 17:40:00+00:00,0
2025-11-12 17:32:00+00:00,Low,0.6589575770568696,0,0,5,9,2025-11-12 17:41:00+00:00,0
2025-11-12 17:33:00+00:00,Low,0.705052178130318,0,0,5,10,2025-11-12 17:42:00+00:00,0
2025-11-12 17:34:00+00:00,Low,0.6072445742900666,0,0,5,11,2025-11-12 17:43:00+00:00,0
2025-11-12 17:35:00+00:00,Low,0.39236317052367287,0,0,5,12,2025-11-12 17:44:00+00:00,0
2025-11-12 17:36:00+00:00,Low,0.2994374158528645,0,0,5,13,2025-11-12 17:45:00+00:00,0
2025-11-12 17:37:00+00:00,Low,0.36176204460740535,0,0,5,14,2025-11-12 17:46:00+00:00,0
2025-11-12 17:38:00+00:00,Low,0.5326221449562794,0,0,5,15,2025-11-12 17:47:00+00:00,0
2025-11-12 17:39:00+00:00,Low,0.6170093648856488,0,0,5,16,2025-11-12 17:48:00+00:00,0
2025-11-12 17:40:00+00:00,Low,0.6848144802337476,0,1,4,17,2025-11-12 17:49:00+00:00,0
2025-11-12 17:41:00+00:00,Low,0.523009413385781,0,2,3,18,2025-11-12 17:50:00+00:00,0
2025-11-12 17:42:00+00:00,Low,0.6816419199021873,0,2,3,19,2025-11-12 17:51:00+00:00,0
2025-11-12 17:43:00+00:00,Low,0.7938028955962558,0,2,3,20,2025-11-12 17:52:00+00:00,0
2025-11-12 17:44:00+00:00,Low,0.8906372673763673,0,2,3,21,2025-11-12 17:53:00+00:00,0
2025-11-12 17:45:00+00:00,Low,0.898629067696602,0,1,4,22,2025-11-12 17:54:00+00:00,0
2025-11-12 17:46:00+00:00,Low,0.6981465178589658,0,0,5,23,2025-11-12 17:55:00+00:00,0
2025-11-12 17:47:00+00:00,Low,0.7224318299707261,0,0,5,24,2025-11-12 17:56:00+00:00,0
2025-11-12 17:48:00+00:00,Low,0.7613334822867014,0,0,5,25,2025-11-12 17:57:00+00:00,0
2025-11-12 17:49:00+00:00,Low,0.6141981648677775,0,0,5,26,2025-11-12 17:58:00+00:00,0
2025-11-12 17:50:00+00:00,Low,0.5932140977836976,0,0,5,27,2025-11-12 17:59:00+00:00,0
2025-11-12 17:51:00+00:00,Low,0.36716339767127315,0,0,5,28,2025-11-12 18:00:00+00:00,0
2025-11-12 17:52:00+00:00,Low,0.3700725928960277,0,0,5,29,2025-11-12 18:01:00+00:00,0
2025-11-12 17:53:00+00:00,Low,0.5543217787840431,0,0,5,30,2025-11-12 18:02:00+00:00,0
2025-11-12 17:54:00+00:00,Low,0.5112586660108093,0,0,5,31,2025-11-12 18:03:00+00:00,0
2025-11-12 17:55:00+00:00,Low,0.5977389296905569,0,0,5,32,2025-11-12 18:04:00+00:00,0
2025-11-12 17:56:00+00:00,Low,0.6144407861787086,0,0,5,33,2025-11-12 18:05:00+00:00,0
2025-11-12 17:57:00+00:00,Low,0.6822250144118552,0,0,5,34,2025-11-12 18:06:00+00:00,0
2025-11-12 17:58:00+00:00,Low,0.6073043512585692,0,0,5,35,2025-11-12 18:07:00+00:00,0
2025-11-12 17:59:00+00:00,Low,0.30682207108266973,0,0,5,36,2025-11-12 18:08:00+00:00,0
2025-11-12 18:00:00+00:00,Low,0.34438623837928867,0,0,5,37,2025-11-12 18:09:00+00:00,0
2025-11-12 18:01:00+00:00,Low,0.459323312309466,0,1,4,38,2025-11-12 18:10:00+00:00,0
2025-11-12 18:02:00+00:00,Low,0.4683192199145114,1,1,3,39,2025-11-12 18:11:00+00:00,0
2025-11-12 18:03:00+00:00,Low,0.48165197360363543,2,1,2,40,2025-11-12 18:12:00+00:00,0
2025-11-12 18:04:00+00:00,High,0.42080298213288675,3,1,1,0,2025-11-12 18:13:00+00:00,2
2025-11-12 18:05:00+00:00,High,1.1895307000836284,4,1,0,1,2025-11-12 18:14:00+00:00,2
2025-11-12 18:06:00+00:00,High,1.4579487912217681,4,1,0,2,2025-11-12 18:15:00+00:00,2
2025-11-12 18:07:00+00:00,High,1.5381513976358272,3,2,0,3,2025-11-12 18:16:00+00:00,2
2025-11-12 18:08:00+00:00,High,1.6514717772736267,2,2,1,4,2025-11-12 18:17:00+00:00,2
2025-11-12 18:09:00+00:00,High,1.6021462214666364,1,2,2,5,2025-11-12 18:18:00+00:00,2
2025-11-12 18:10:00+00:00,Neutral,0.9482200882208635,0,3,2,0,2025-11-12 18:19:00+00:00,1
2025-11-12 18:11:00+00:00,Neutral,0.9105587931538422,0,3,2,1,2025-11-12 18:20:00+00:00,1
2025-11-12 18:12:00+00:00,Neutral,0.4009711631390659,1,2,2,2,2025-11-12 18:21:00+00:00,1
2025-11-12 18:13:00+00:00,Neutral,0.43797549263576613,2,2,1,3,2025-11-12 18:22:00+00:00,1
2025-11-12 18:14:00+00:00,Neutral,0.9245923604405434,3,2,0,4,2025-11-12 18:23:00+00:00,1
2025-11-12 18:15:00+00:00,High,1.0511908092318551,3,2,0,0,2025-11-12 18:24:00+00:00,2
2025-11-12 18:16:00+00:00,High,1.312210123623131,3,2,0,1,2025-11-12 18:25:00+00:00,2
2025-11-12 18:17:00+00:00,High,1.3634409346587895,2,2,1,2,2025-11-12 18:26:00+00:00,2
2025-11-12 18:18:00+00:00,High,1.2482020377189411,1,2,2,3,2025-11-12 18:27:00+00:00,2
2025-11-12 18:19:00+00:00,High,1.1339007394732,0,3,2,4,2025-11-12 18:28:00+00:00,2
2025-11-12 18:20:00+00:00,Neutral,0.9044034535326918,0,3,2,0,2025-11-12 18:29:00+00:00,1
2025-11-12 18:21:00+00:00,Neutral,0.5201345365672352,0,3,2,1,2025-11-12 18:30:00+00:00,1
2025-11-12 18:22:00+00:00,Neutral,0.5230049987026668,0,4,1,2,2025-11-12 18:31:00+00:00,1
2025-11-12 18:23:00+00:00,Neutral,0.8983964063636205,0,5,0,3,2025-11-12 18:32:00+00:00,1
2025-11-12 18:24:00+00:00,Neutral,0.8725587889152097,0,4,1,4,2025-11-12 18:33:00+00:00,1
2025-11-12 18:25:00+00:00,Neutral,0.8999503538955361,0,3,2,5,2025-11-12 18:34:00+00:00,1
2025-11-12 18:26:00+00:00,Low,0.9464693384985599,0,2,3,0,2025-11-12 18:35:00+00:00,0
2025-11-12 18:27:00+00:00,Low,0.929860062224079,0,1,4,1,2025-11-12 18:36:00+00:00,0
2025-11-12 18:28:00+00:00,Low,0.5809472490586244,0,0,5,2,2025-11-12 18:37:00+00:00,0
2025-11-12 18:29:00+00:00,Low,0.548136314231695,0,0,5,3,2025-11-12 18:38:00+00:00,0
2025-11-12 18:30:00+00:00,Low,0.5496781566526553,0,0,5,4,2025-11-12 18:39:00+00:00,0
2025-11-12 18:31:00+00:00,Low,0.3900588141497395,0,0,5,5,2025-11-12 18:40:00+00:00,0
2025-11-12 18:32:00+00:00,Low,0.4108920039516666,0,1,4,6,2025-11-12 18:41:00+00:00,0
2025-11-12 18:33:00+00:00,Low,0.6935974507698337,0,2,3,7,2025-11-12 18:42:00+00:00,0
2025-11-12 18:34:00+00:00,Neutral,0.6971465246605665,0,3,2,0,2025-11-12 18:43:00+00:00,1
2025-11-12 18:35:00+00:00,Neutral,0.6453825669899668,0,4,1,1,2025-11-12 18:44:00+00:00,1
2025-11-12 18:36:00+00:00,Neutral,0.9739743172344592,1,4,0,2,2025-11-12 18:45:00+00:00,1
2025-11-12 18:37:00+00:00,Neutral,0.8576508142713136,1,4,0,3,2025-11-12 18:46:00+00:00,1
2025-11-12 18:38:00+00:00,Neutral,0.9518503306384097,1,4,0,4,2025-11-12 18:47:00+00:00,1
2025-11-12 18:39:00+00:00,Neutral,0.9556703121872979,1,4,0,5,2025-11-12 18:48:00+00:00,1
2025-11-12 18:40:00+00:00,Neutral,1.2686302578015065,1,4,0,6,2025-11-12 18:49:00+00:00,1
2025-11-12 18:41:00+00:00,Neutral,0.9266926070669482,0,5,0,7,2025-11-12 18:50:00+00:00,1
2025-11-12 18:42:00+00:00,Neutral,0.9013530608121798,0,5,0,8,2025-11-12 18:51:00+00:00,1
2025-11-12 18:43:00+00:00,Neutral,1.0990259622044023,0,5,0,9,2025-11-12 18:52:00+00:00,1
2025-11-12 18:44:00+00:00,Neutral,1.1844128399561455,0,5,0,10,2025-11-12 18:53:00+00:00,1
2025-11-12 18:45:00+00:00,Neutral,1.0572213921535485,0,5,0,11,2025-11-12 18:55:00+00:00,1
2025-11-12 18:46:00+00:00,Neutral,0.8007168753886287,0,4,1,12,2025-11-12 18:56:00+00:00,1
2025-11-12 18:47:00+00:00,Neutral,0.9127128329493345,0,3,2,13,2025-11-12 18:57:00+00:00,1
2025-11-12 18:48:00+00:00,Low,0.9210221495989029,0,2,3,0,2025-11-12 18:58:00+00:00,0
2025-11-12 18:49:00+00:00,Low,0.9667831329643242,0,1,4,1,2025-11-12 18:59:00+00:00,0
2025-11-12 18:50:00+00:00,Low,0.6368471601771798,0,0,5,2,2025-11-12 19:00:00+00:00,0
2025-11-12 18:51:00+00:00,Low,0.736405759472623,0,0,5,3,2025-11-12 19:01:00+00:00,0
2025-11-12 18:52:00+00:00,Low,0.46882222186476064,0,0,5,4,2025-11-12 19:02:00+00:00,0
2025-11-12 18:53:00+00:00,Low,0.35273495665024973,0,0,5,5,2025-11-12 19:03:00+00:00,0
2025-11-12 18:55:00+00:00,Low,0.4064218093351985,0,0,5,6,2025-11-12 19:04:00+00:00,0
2025-11-12 18:56:00+00:00,Low,0.39004813712450304,0,1,4,7,2025-11-12 19:06:00+00:00,0
2025-11-12 18:57:00+00:00,Low,0.45633238976700496,0,2,3,8,2025-11-12 19:07:00+00:00,0
2025-11-12 18:58:00+00:00,Neutral,0.5669267318141245,0,3,2,0,2025-11-12 19:08:00+00:00,1
2025-11-12 18:59:00+00:00,Neutral,0.7053268340673071,0,4,1,1,2025-11-12 19:09:00+00:00,1
2025-11-12 19:00:00+00:00,Neutral,0.8809498181361919,1,4,0,2,2025-11-12 19:10:00+00:00,1
2025-11-12 19:01:00+00:00,Neutral,0.9702248376970593,2,3,0,3,2025-11-12 19:11:00+00:00,1
2025-11-12 19:02:00+00:00,Neutral,0.9979184505662282,2,3,0,4,2025-11-12 19:12:00+00:00,1
2025-11-12 19:03:00+00:00,Neutral,1.10379793722745,2,3,0,5,2025-11-12 19:13:00+00:00,1
2025-11-12 19:04:00+00:00,Neutral,1.2004019695633525,2,3,0,6,2025-11-12 19:14:00+00:00,1
2025-11-12 19:06:00+00:00,Neutral,1.2003910028021996,1,3,1,7,2025-11-12 19:15:00+00:00,1
2025-11-12 19:07:00+00:00,Neutral,1.1122910419598273,0,3,2,8,2025-11-12 19:16:00+00:00,1
2025-11-12 19:08:00+00:00,Neutral,1.0083051052142635,0,3,2,9,2025-11-12 19:17:00+00:00,1
2025-11-12 19:09:00+00:00,Neutral,0.8766183944540671,0,3,2,10,2025-11-12 19:18:00+00:00,1
2025-11-12 19:10:00+00:00,Neutral,0.66927925199149,0,3,2,11,2025-11-12 19:19:00+00:00,1
2025-11-12 19:11:00+00:00,Neutral,0.666981075227814,0,4,1,12,2025-11-12 19:20:00+00:00,1
2025-11-12 19:12:00+00:00,Neutral,0.9399369819087193,0,4,1,13,2025-11-12 19:21:00+00:00,1
2025-11-12 19:13:00+00:00,Neutral,0.9276342522310742,0,3,2,14,2025-11-12 19:22:00+00:00,1
2025-11-12 19:14:00+00:00,Low,0.9902174603631327,0,2,3,0,2025-11-12 19:23:00+00:00,0
2025-11-12 19:15:00+00:00,Low,0.8517832151122171,0,2,3,1,2025-11-12 19:24:00+00:00,0
2025-11-12 19:16:00+00:00,Low,0.6123981881472427,0,2,3,2,2025-11-12 19:25:00+00:00,0
2025-11-12 19:17:00+00:00,Low,0.7189038529559207,0,3,2,3,2025-11-12 19:26:00+00:00,0
2025-11-12 19:18:00+00:00,Low,0.7928925379780866,0,4,1,4,2025-11-12 19:27:00+00:00,0
2025-11-12 19:19:00+00:00,Neutral,0.8188936367642091,1,4,0,0,2025-11-12 19:28:00+00:00,1
2025-11-12 19:20:00+00:00,Neutral,0.919899062273105,2,3,0,1,2025-11-12 19:29:00+00:00,1
