datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-11-23 20:31:34+00:00,RT @realDonaldTrump,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115600909573129823,1998,799.0,False,0.08608442544937134,0.858173131942749,0.05574247986078262,0.030341945588588715
2025-11-23 21:58:50+00:00,"If this would also allow the Radical Left Networks to “enlarge,” I would not be happy. ABC & NBC, in particular, are a disaster - A VIRTUAL ARM OF THE DEMOCRAT PARTY. They should be viewed as an illegal campaign to the Radical Left. NO EXPANSION OF THE FAKE NEWS NETWORKS. If anything, make them SMALLER! President DJT\n https://www. newsmax.com/newsmax-tv/newsmax -ruddy-fcc/2025/11/19/id/1235187/",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601252711182007,3,1.0,False,0.01069401390850544,0.14222003519535065,0.8470858931541443,-0.8363918792456388
2025-11-23 22:55:49+00:00,"The Republican Party has never been so UNITED AS IT iS RIGHT NOW! Other than Rand Paul, Rand Paul Jr.(Massie!), Marjorie “Traitor” Brown, and a couple of other “lowlifes,” and other than the fact that many want the Election threatening Filibuster TERMINATED (the Dems will do it in the first minute of their first chance!), and some don’t, there is great spirit and cohesion - Plus, the Republican Party is MUCH BIGGER than it was when I announced in 2015 or, ever was before - Many Millions More Members! We now have the Strongest Border EVER, Biggest Tax Cuts, the Best Economy, Highest Stock Market in USA History, and sooo much more. BUT, THE BEST IS YET TO COME! VOTE REPUBLICAN!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601476787319590,2,4.0,False,0.34044986963272095,0.4163448214530945,0.24320532381534576,0.09724454581737518
2025-11-24 00:31:40+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115601852663567540,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601853645076008,25,7.0,False,0.046542759984731674,0.863490641117096,0.08996661007404327,-0.0434238500893116
2025-11-24 00:33:44+00:00,https:// x.com/deepfakequote/status/199 2325010732790056?s=46,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601861771424365,21,5.0,False,0.030257636681199074,0.7672430872917175,0.20249931514263153,-0.17224167846143246
2025-11-24 00:33:59+00:00,https:// x.com/soonernation_76/status/1 992376966511808790?s=46,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601862810818001,58,23.0,False,0.07211647182703018,0.889349639415741,0.03853388503193855,0.03358258679509163
2025-11-24 00:34:03+00:00,"Secretary Scott Bessent: “If Senate Democrats close the government again [on January 30], then Senate Republicans should immediately abrogate the filibuster.""",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601863065566414,223,73.0,False,0.028437431901693344,0.7272451519966125,0.24431747198104858,-0.21588004007935524
2025-11-24 00:34:13+00:00,https:// x.com/kevinratello/status/1992 368609151332728?s=46,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601863709910309,72,28.0,False,0.06013304367661476,0.8862862586975098,0.053580768406391144,0.0065522752702236176
2025-11-24 00:35:10+00:00,https:// x.com/suzost/status/1992383766 908817861?s=46,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601867440120506,91,46.0,False,0.05441342294216156,0.886573076248169,0.05901355296373367,-0.004600130021572113
2025-11-24 00:39:16+00:00,https:// x.com/rd_steel1974/status/1992 642739952026056?s=46,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601883571083274,75,34.0,False,0.056707270443439484,0.8883739709854126,0.05491878092288971,0.0017884895205497742
2025-11-24 00:39:46+00:00,https:// x.com/soldier636/status/199243 5405850083380?s=46,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115601885544125267,10,3.0,False,0.054868292063474655,0.8886722922325134,0.056459467858076096,-0.0015911757946014404
2025-11-24 02:59:39+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115600865761558583,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115602435550231993,5,1.0,False,0.03937163203954697,0.840091347694397,0.12053695321083069,-0.08116532117128372
2025-11-24 05:15:25+00:00,"Despite the massive amount of money being made by the United States of America, Hundreds of Billions of Dollars, as a direct result of Tariffs being charged to other countries, the full benefit of the Tariffs has not yet been calculated in that many of the buyers of goods and products, in order to avoid paying the Tariffs in the short term, “STOCK UP” by purchasing far more inventory than they can use in order to avoid Tariff payments in the short term. That heavy inventory purchase is now, however, wearing thin, and soon Tariffs will be paid on everything they apply to, without avoidance, and the amounts payable to the USA will SKYROCKET, over and above the already historic levels of dollars received. These payments will be RECORD SETTING, and put our Nation on a new and unprecedented course. We are already the “hottest” Country anywhere in the World, but this Tariff POWER will bring America National Security and Wealth the likes of which has never been seen before. Those opposing us are serving hostile foreign interests that are not aligned with the success, safety and prosperity of the USA. They couldn’t care less about us. I look so much forward to the United States Supreme Court’s decision on this urgent and time sensitive matter so that we can continue, in an uninterrupted manner to, MAKE AMERICA GREAT AGAIN! Thank you for your attention to this matter! President",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115602969458348561,7978,2344.0,True,0.1889367401599884,0.6154999732971191,0.19556331634521484,-0.00662657618522644
2025-11-24 10:30:14+00:00,"Why did the New York Football Giants (NFL) not kick that Field Goal??? Who would have done such a thing? It was CRAZY! I got to watch the end of the game and thought, when they went for the touchdown instead of the 3, “That’s Weird!!!”",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115604207333809204,41,5.0,False,0.014373904094099998,0.14086519181728363,0.8447609543800354,-0.8303870502859354
2025-11-24 10:35:16+00:00,"Is it really possible that big progress is being made in Peace Talks between Russia and Ukraine??? Don’t believe it until you see it, but something good just may be happening. GOD BLESS AMERICA!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115604227117479754,86,18.0,False,0.9544058442115784,0.038133349269628525,0.007460786961019039,0.9469450572505593
2025-11-24 10:38:41+00:00,"Despite the massive amount of money being made by the United States of America, Hundreds of Billions of Dollars, as a direct result of Tariffs being charged to other countries, the full benefit of the Tariffs has not yet been calculated in that many of the buyers of goods and products, in order to avoid paying the Tariffs in the short term, “STOCK UP” by purchasing far more inventory than they can use. That heavy inventory purchase is now, however, wearing thin, and soon Tariffs will be paid on everything they apply to, without avoidance, and the amounts payable to the USA will SKYROCKET, over and above the already historic levels of dollars received. These payments will be RECORD SETTING, and put our Nation on a new and unprecedented course. We are already the “hottest” Country anywhere in the World, but this Tariff POWER will bring America National Security and Wealth the likes of which has never been seen before. Those opposing us are serving hostile foreign interests that are not aligned with the success, safety and prosperity of the USA. They couldn’t care less about us. I look so much forward to the United States Supreme Court’s decision on this urgent and time sensitive matter so that we can continue, in an uninterrupted manner to, MAKE AMERICA GREAT AGAIN! Thank you for your attention to this matter! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115604240580797202,3,1.0,False,0.18627269566059113,0.6135035157203674,0.20022380352020264,-0.013951107859611511
2025-11-24 11:04:33+00:00,"Shedeur Sanders was GREAT. Wins first game, career start, as a pro (for Cleveland). Great Genes. I TOLD YOU SO!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115604342260009397,20,1.0,False,0.9812530875205994,0.01597009412944317,0.0027767999563366175,0.9784762875642627
2025-11-24 12:32:49+00:00,"Republican (of course!) Congressman Tim Burchett was GREAT today on Fox & Friends - a Classic. His take on Marjorie “Traitor” Brown was 100% perfecto!!! Way to go, Tim!!! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115604689359180322,5,0.0,False,0.9768996238708496,0.018557636067271233,0.004542742855846882,0.9723568810150027
2025-11-24 17:39:59+00:00,"I just had a very good telephone call with President Xi, of China. We discussed many topics including Ukraine/Russia, Fentanyl, Soybeans and other Farm Products, etc. We have done a good, and very important, deal for our Great Farmers — and it will only get better. Our relationship with China is extremely strong! This call was a follow up to our highly successful meeting in South Korea, three weeks ago. Since then, there has been significant progress on both sides in keeping our agreements current and accurate. Now we can set our sights on the big picture. To that end, President Xi invited me to visit Beijing in April, which I accepted, and I reciprocated where he will be my guest for a State Visit in the U.S. later in the year. We agreed that it is important that we communicate often, which I look forward to doing. Thank you for your attention to this matter!\n \nDONALD J. TRUMP\nPRESIDENT OF THE UNITED STATES OF AMERICA",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115605897178712132,160,56.0,False,0.9498938918113708,0.04688563942909241,0.0032204242888838053,0.946673467522487
2025-11-24 18:04:18+00:00,"Whatever happened to “Senator” Rand Paul? He was never great, but he went really BAD! I got him elected, TWICE (in the Great Commonwealth of Kentucky!), but he just never votes positively for the Republican Party. He’s a nasty liddle’ guy, much like “Congressman” Thomas Massie, aka Rand Paul Jr., also of Kentucky (which I won three times, in massive landslides!), a sick Wacko, who refuses to vote for our great Republican Party, MAGA, or America First. It’s really weird!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115605992780109632,86,21.0,False,0.010356607846915722,0.0715152844786644,0.9181280136108398,-0.9077714057639241
2025-11-24 21:53:46+00:00,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/115590266496554600 It was a Great Honor meeting Cristiano Ronaldo, A BIG STAR. My son Barron is such a great fan, and now, so am I!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115606895115145727,9,0.0,False,0.9678744077682495,0.029242755845189095,0.002882853150367737,0.9649915546178818
2025-11-25 01:32:50+00:00,https:// truthsocial.com/users/IStandWi thTrump47/statuses/115604746696169393,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115607756506456961,1,0.0,False,0.0500832237303257,0.7883880138397217,0.16152867674827576,-0.11144545301795006
2025-11-25 19:33:53+00:00,"Over the past week, my team has made tremendous progress with respect to ending the War between Russia and Ukraine (A War that would have NEVER started if I were President!). Last month 25,000 soldiers died. The original 28-Point Peace Plan, which was drafted by the United States, has been fine-tuned, with additional input from both sides, and there are only a few remaining points of disagreement. In the hopes of finalizing this Peace Plan, I have directed my Special Envoy Steve Witkoff to meet with President Putin in Moscow and, at the same time, Secretary of the Army Dan Driscoll will be meeting with the Ukrainians. I will be briefed on all progress made, along with Vice President JD Vance, Secretary of State Marco Rubio, Secretary of War Pete Hegseth, and White House Chief of Staff Susie Wiles. I look forward to hopefully meeting with President Zelenskyy and President Putin soon, but ONLY when the deal to end this War is FINAL or, in its final stages. Thank you for your attention to this very important matter, and let’s all hope that PEACE can be accomplished AS SOON AS POSSIBLE!\n \nDONALD J. TRUMP\nPRESIDENT OF THE UNITED STATES OF AMERICA",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115612007398266637,115,36.0,False,0.5256901979446411,0.3860224485397339,0.08828738331794739,0.4374028146266937
2025-11-25 19:38:56+00:00,"It looks like the Indiana Senate Republicans will be coming back in two weeks to take up Redistricting, a very important initiative to balance out the Democrats’ endless “Sue to Blue” and Census rigging strategy that has stolen seats from Republicans, and given them to Democrats who would not have them if they played fairly. Radical Left Democrats have rigged the game for a long time — Remember, until the GREAT Speaker Newt Gingrich, Democrats controlled the House for 40 YEARS in a row, and now, Republicans must fight back for the American People who want and need the Massive Tax and Regulation Cuts, Lower Prices, Strong Borders, Powerful Military, and Safe Cities that Republicans are delivering, and Democrats are fighting against every step of the way. Democrats, if they steal power back, will again give us the Highest Ever Inflation, Sky High Prices, Open Borders, Transgender for Everybody, DEI, and unlimited Violent Crime that they caused and allowed until we came back into Office this year. Republicans must do what is necessary to stop the destruction of our Country by these people who hate America, and are so ungrateful for the opportunities our Nation has given them. Our Country and Democracy is special, and we must do everything we possibly can to defend it from the Far Left infiltrators who want to destroy it. I am glad to hear the Indiana House is stepping up to do the right thing, and I hope the Senate finds the Votes. If they do, I will make sure that all of those people supporting me win their Primaries, and go on to Greatness but, if they don’t, I will partner with the incredibly powerful MAGA Grassroots Republicans to elect STRONG Republicans who are ready to do what is needed to protect our Country and, MAKE AMERICA GREAT AGAIN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115612027228424815,143,67.0,False,0.1274319291114807,0.6550779342651367,0.21749015152454376,-0.09005822241306305
