Datetime,pred_vol,hist_vol,vol_ratio
2025-11-14 18:14:00+00:00,0.4798580744667825,0.2259367723917229,2.123860004668996
2025-11-14 18:15:00+00:00,0.28487921345134015,0.22575325984847186,1.2619052041266394
2025-11-14 18:16:00+00:00,0.2850507762676816,0.21918840472759912,1.3004829184369233
2025-11-14 18:17:00+00:00,0.27023067323564076,0.22650838774513513,1.193027224844766
2025-11-14 18:18:00+00:00,0.28530014125429204,0.22326899723418062,1.277831426613381
2025-11-14 18:19:00+00:00,0.2674222518399129,0.22230374329468536,1.2029588340553428
2025-11-14 18:20:00+00:00,0.3312811807440656,0.22452485509775003,1.4754766486758792
2025-11-14 18:21:00+00:00,0.4956793756758865,0.21173248075358872,2.3410644125629037
2025-11-14 18:22:00+00:00,0.2542320587155968,0.19510904776549784,1.3030254702547628
2025-11-14 18:23:00+00:00,0.2704818059944161,0.19373468750117653,1.3961454682335785
2025-11-14 18:24:00+00:00,0.2511244795449982,0.19514907929389647,1.2868340473531124
2025-11-14 18:25:00+00:00,0.23849834227301211,0.19530163973076115,1.2211794156045033
2025-11-14 18:26:00+00:00,0.23682123312265546,0.19622670094483705,1.206875679927118
2025-11-14 18:27:00+00:00,0.2925954222593871,0.20345156157742036,1.4381576626436678
2025-11-14 18:28:00+00:00,0.2610768237132388,0.2030528416052189,1.2857580403668116
2025-11-14 18:29:00+00:00,0.3063150826414218,0.20209561677548535,1.5156938459566756
2025-11-14 18:30:00+00:00,0.295501553891533,0.21133745739054818,1.3982450510202311
2025-11-14 18:31:00+00:00,0.2645390783630541,0.2221181098557159,1.1909838352887756
2025-11-14 18:32:00+00:00,0.597518128796263,0.22944134337873023,2.6042304320453797
2025-11-14 18:33:00+00:00,0.30661902490121784,0.22267118945386474,1.377003579373012
2025-11-14 18:34:00+00:00,0.36950618767235366,0.2272622221433123,1.6259023791439557
2025-11-14 18:35:00+00:00,0.27263851207728995,0.22498995442415373,1.2117808227264608
2025-11-14 18:36:00+00:00,0.25995025372274644,0.2274214234006819,1.1430332720447085
2025-11-14 18:37:00+00:00,0.3388571352966052,0.22085559563681145,1.5342927324053077
2025-11-14 18:38:00+00:00,0.25653312567816866,0.22032938314867598,1.164316452086932
2025-11-14 18:39:00+00:00,0.25135433685266767,0.21702686178801867,1.1581715497419782
2025-11-14 18:40:00+00:00,0.24423367472820476,0.2159750416810243,1.1308421233640316
2025-11-14 18:41:00+00:00,0.2494589274078161,0.21706564609765575,1.1492326487056683
2025-11-14 18:42:00+00:00,0.23773313100607507,0.1847341974212613,1.286892921422431
2025-11-14 18:43:00+00:00,0.23466870245855598,0.18536484311771348,1.265982796476313
2025-11-14 18:44:00+00:00,0.23215711495097321,0.17745801318889923,1.3082368656063352
2025-11-14 18:45:00+00:00,0.24511400143813192,0.17823162824379238,1.3752553564895629
2025-11-14 18:46:00+00:00,0.48631504116304075,0.17824285404529244,2.728384505330382
2025-11-14 18:47:00+00:00,0.23404256090920367,0.16923781607716382,1.3829211835402804
2025-11-14 18:48:00+00:00,0.23001854559692064,0.17171573277555194,1.3395309904280919
2025-11-14 18:49:00+00:00,0.23246888953678055,0.17171720860038273,1.3537891247567275
2025-11-14 18:50:00+00:00,0.28832068561923474,0.17959164994877586,1.6054236692043933
2025-11-14 18:51:00+00:00,0.3355051837176335,0.19444430594492562,1.7254564595615463
2025-11-14 18:52:00+00:00,0.2835634762952752,0.18979181418512103,1.494076430602482
2025-11-14 18:53:00+00:00,0.3593147807924673,0.20427987016633772,1.7589338611772676
2025-11-14 18:54:00+00:00,0.3198316770411743,0.20389496047340686,1.568610015169495
2025-11-14 18:55:00+00:00,0.2790313534565857,0.20259788434565246,1.377266867113627
2025-11-14 18:56:00+00:00,0.4579650883777718,0.20373419531469059,2.2478557792931753
2025-11-14 18:57:00+00:00,0.46695225252529055,0.20257209640996915,2.3051163551186438
2025-11-14 18:58:00+00:00,0.25542962002552827,0.20275065455399496,1.2598214323273824
2025-11-14 18:59:00+00:00,0.4624784831853438,0.20260975028822656,2.2826072413960126
2025-11-14 19:00:00+00:00,0.2448301331843972,0.1928919006108555,1.2692608264476748
2025-11-14 19:01:00+00:00,0.25112500327980025,0.18553938165448097,1.3534862574213786
2025-11-14 19:02:00+00:00,0.5256911285008095,0.17632079376010773,2.981447152603201
2025-11-14 19:03:00+00:00,0.24474482958308127,0.1762245220161171,1.3888239093121073
2025-11-14 19:04:00+00:00,0.23712036589367955,0.17906290182734097,1.3242294382245616
2025-11-14 19:05:00+00:00,0.33582911724220244,0.18363303094024971,1.8288056104213304
2025-11-14 19:06:00+00:00,0.5170517517734995,0.1835160284801316,2.8174746154637833
2025-11-14 19:07:00+00:00,0.2691657725233878,0.17956694410244706,1.4989717281696489
2025-11-14 19:08:00+00:00,0.24591814779213778,0.1783000887633414,1.379237382873915
2025-11-14 19:09:00+00:00,0.466630902826914,0.17776597542739242,2.624973095695171
2025-11-14 19:10:00+00:00,0.2344611336893303,0.17890113107840339,1.3105626122988443
2025-11-14 19:11:00+00:00,0.24656057772488646,0.18533237656777557,1.3303696973567913
2025-11-14 19:12:00+00:00,0.5380813195810776,0.1975115660230488,2.724302836616088
2025-11-14 19:13:00+00:00,0.6133558431314773,0.19950467825612886,3.0743932848734326
2025-11-14 19:14:00+00:00,0.27966808635114715,0.19932339577407324,1.4030871050789344
2025-11-14 19:15:00+00:00,0.25637328976026585,0.2015394254753402,1.2720751245350501
2025-11-14 19:16:00+00:00,0.5151904611498992,0.19886917155804204,2.5905999261405657
2025-11-14 19:17:00+00:00,0.2634057301807395,0.2058016621796967,1.2799008880246336
2025-11-14 19:18:00+00:00,0.25791444987872375,0.2053553076163842,1.2559424583294585
2025-11-14 19:20:00+00:00,0.2565410134873352,0.20811140445620277,1.232710019701609
2025-11-14 19:21:00+00:00,0.25290956942724485,0.20100739349167102,1.258210282885562
2025-11-14 19:22:00+00:00,0.2434998613760446,0.1916105219192616,1.2708063155250289
2025-11-14 19:23:00+00:00,0.5045289536757533,0.191638231413718,2.6327155596972274
2025-11-14 19:24:00+00:00,0.2465043600225469,0.17571251391921605,1.4028844874183375
2025-11-14 19:25:00+00:00,0.4601794010735453,0.18166082793991903,2.533179036405918
2025-11-14 19:26:00+00:00,0.24936525648862384,0.182597338396978,1.365656578993984
2025-11-14 19:27:00+00:00,0.3115541899316524,0.18485246396350846,1.685420812097782
2025-11-14 19:28:00+00:00,0.49507532192728493,0.18051154960115626,2.742624075972775
2025-11-14 19:29:00+00:00,0.3026415319731382,0.18042918745075126,1.6773424313942842
2025-11-14 19:30:00+00:00,0.23130511894660216,0.18400526253264432,1.2570570850144376
2025-11-14 19:31:00+00:00,0.24215932231919002,0.19077148206689792,1.2693685643972294
2025-11-14 19:32:00+00:00,0.3374989262916432,0.18415534452513835,1.8326860247358854
2025-11-14 19:33:00+00:00,0.298249564345945,0.18319184929944024,1.6280722394937708
2025-11-14 19:34:00+00:00,0.23862859701364986,0.18319018208856835,1.302627653365606
2025-11-14 19:35:00+00:00,0.45654010509803405,0.1742427098412131,2.620138917226883
2025-11-14 19:36:00+00:00,0.45635429106252906,0.1671115897299757,2.7308356757297387
2025-11-14 19:37:00+00:00,0.22777655038220598,0.1648139036489394,1.382022665195648
2025-11-14 19:38:00+00:00,0.2236054809379071,0.1648139036489394,1.356714912925042
2025-11-14 19:39:00+00:00,0.4561705909824425,0.16468335459647623,2.7699860262149607
2025-11-14 19:40:00+00:00,0.22638965561991506,0.16692871900212608,1.356205552724763
2025-11-14 19:41:00+00:00,0.2874026506996643,0.16558875898827868,1.7356410692105513
2025-11-14 19:42:00+00:00,0.2814458589663636,0.1552324071330708,1.8130612297024944
2025-11-14 19:43:00+00:00,0.28062505187087494,0.13819872596847332,2.030590730155448
2025-11-14 19:44:00+00:00,0.2776049809169283,0.13628822015476197,2.036896370072881
2025-11-14 19:45:00+00:00,0.2220221230673167,0.1374596297179663,1.6151805699087947
2025-11-14 19:46:00+00:00,0.2248639584189746,0.13743518490190076,1.6361454934519077
2025-11-14 19:47:00+00:00,0.5140864449769854,0.1376872996688046,3.733724506280374
2025-11-14 19:48:00+00:00,0.2983082409674668,0.13953815682783458,2.1378255793899186
2025-11-14 19:49:00+00:00,0.2518736163485344,0.1383903749285646,1.8200226459285802
2025-11-14 19:50:00+00:00,0.45868742177209193,0.1342838755025989,3.4158041690062375
2025-11-14 19:51:00+00:00,0.30373999599713675,0.13456474364684645,2.2572033934406783
2025-11-14 19:52:00+00:00,0.2512309156312333,0.13094679850906496,1.9185724163683278
2025-11-14 19:53:00+00:00,0.4737579912737793,0.12844930701077945,3.6882876389050634
2025-11-14 19:54:00+00:00,0.4561640760884626,0.13186872345102787,3.459228724981693
2025-11-14 19:55:00+00:00,0.2959867563895314,0.12486817406671366,2.3703938862066947
2025-11-14 19:56:00+00:00,0.2299173816532055,0.12461078018787944,1.845084199830481
2025-11-14 19:57:00+00:00,0.23136241526105783,0.13435497701533822,1.7220234069530975
2025-11-14 19:58:00+00:00,0.2609136200559238,0.14868780352725397,1.754774862943612
2025-11-14 19:59:00+00:00,0.565224334352946,0.15062082226111695,3.7526307841625672
2025-11-14 20:00:00+00:00,0.26302566656407217,0.1458836802936613,1.80298211585152
2025-11-14 20:01:00+00:00,0.4596238077513998,0.1358143762591029,3.38420585810844
2025-11-14 20:02:00+00:00,0.3110028122673542,0.1384251270880105,2.2467222447960555
2025-11-14 20:03:00+00:00,0.2430595842899467,0.14363853553525174,1.692161392374368
2025-11-14 20:04:00+00:00,0.24572856303648163,0.14375811323997897,1.7093196168085545
2025-11-14 20:05:00+00:00,0.23805320257222568,0.14663479960143427,1.6234427517838488
2025-11-14 20:06:00+00:00,0.47631467673955125,0.1474955137380768,3.2293502674623245
2025-11-14 20:07:00+00:00,0.2529513478247141,0.15196595380144867,1.6645264383047802
2025-11-14 20:08:00+00:00,0.2404149987937408,0.15423272388624976,1.5587807356048025
2025-11-14 20:09:00+00:00,0.2394600204076945,0.15287504055958318,1.5663774775213535
2025-11-14 20:10:00+00:00,0.46554060011620535,0.15369606057598792,3.028968981843489
2025-11-14 20:11:00+00:00,0.24424284240920763,0.1625927730245544,1.5021752680995397
2025-11-14 20:12:00+00:00,0.25694578405795876,0.16201166053549648,1.585970930787802
2025-11-14 20:13:00+00:00,0.4602117821488769,0.16250556615648545,2.8319755011081527
2025-11-14 20:14:00+00:00,0.23710544671210532,0.162839467383145,1.4560686700983851
2025-11-14 20:15:00+00:00,0.29474811054698,0.16274262340312734,1.8111303872548732
2025-11-14 20:16:00+00:00,0.23575241592265767,0.15543776648547855,1.5166997136740403
2025-11-14 20:17:00+00:00,0.22882850774638122,0.15445581395965208,1.481514368932446
2025-11-14 20:18:00+00:00,0.22815428957461628,0.15190564391777603,1.5019474174252034
2025-11-14 20:19:00+00:00,0.30782236235764243,0.15191091178394342,2.0263347691273514
2025-11-14 20:20:00+00:00,0.4565561445893985,0.15038923914590704,3.035829871753321
2025-11-14 20:21:00+00:00,0.2298070674125777,0.15609660345602988,1.4722105563130397
2025-11-14 20:22:00+00:00,0.24486743810742148,0.15308625889833608,1.599538978021776
2025-11-14 20:23:00+00:00,0.24024490382885882,0.1648065769791038,1.4577385698588958
2025-11-14 20:24:00+00:00,0.2551428480419599,0.16297927257723016,1.565492617602994
2025-11-14 20:25:00+00:00,0.24724339978978954,0.16416413828974905,1.506074361706245
2025-11-14 20:26:00+00:00,0.31185096038699534,0.16673667926786612,1.8703200864759935
2025-11-14 20:27:00+00:00,0.24271178632943521,0.15293243519275138,1.5870523870461402
2025-11-14 20:28:00+00:00,0.47731154588571967,0.14411150164417172,3.3120988987003837
2025-11-14 20:29:00+00:00,0.25187329095583727,0.141487049557225,1.7801861848420701
2025-11-14 20:30:00+00:00,0.29044619739963945,0.14322535758838614,2.0278964723156756
2025-11-14 20:31:00+00:00,0.23709731467207118,0.14204910970341003,1.6691221449195708
2025-11-14 20:32:00+00:00,0.2966989029638343,0.14608706322226117,2.030973149979939
2025-11-14 20:33:00+00:00,0.317578642087317,0.14744691732645282,2.1538506728098383
2025-11-14 20:34:00+00:00,0.4781857139486682,0.14661699101809791,3.2614617898524636
2025-11-14 20:35:00+00:00,0.45714080690084286,0.14604257041497432,3.1301887223834455
2025-11-14 20:36:00+00:00,0.23054701006581052,0.15066773376206422,1.5301684329432628
2025-11-14 20:37:00+00:00,0.511333956975172,0.14835542446883632,3.4466819046618906
2025-11-14 20:38:00+00:00,0.24060051437703564,0.14709632684619012,1.6356663659495543
2025-11-14 20:39:00+00:00,0.23412732447985504,0.14985671047911414,1.5623412774197114
2025-11-14 20:40:00+00:00,0.48373172725285135,0.15626009290131435,3.0956830901051036
2025-11-14 20:41:00+00:00,0.2615099006846802,0.14940445961534587,1.750348693459078
2025-11-14 20:42:00+00:00,0.24896998033306914,0.1513539986668913,1.6449514550389697
2025-11-14 20:43:00+00:00,0.2542525454242648,0.15021664507499477,1.6925723863512643
2025-11-14 20:44:00+00:00,0.4593200114387139,0.15042562289600964,3.0534692334712505
2025-11-14 20:45:00+00:00,0.23110318653488052,0.1600862546467243,1.4436166743039571
2025-11-14 20:46:00+00:00,0.2520297425220431,0.16065422135583654,1.5687713674439772
2025-11-14 20:47:00+00:00,0.4662807003645176,0.1644537582077843,2.8353301587390938
2025-11-14 20:48:00+00:00,0.2491572590058067,0.16256556401445557,1.5326570575774048
2025-11-14 20:49:00+00:00,0.49273909820702355,0.16447853837979923,2.9957653020312853
2025-11-14 20:50:00+00:00,0.2497832733897955,0.1742837676022009,1.4331987242777575
2025-11-14 20:51:00+00:00,0.3496444495831905,0.16900715524833218,2.068814477525743
2025-11-14 20:52:00+00:00,0.4655265910034536,0.17003098747224132,2.7378926507702244
2025-11-14 20:53:00+00:00,0.24787697032287875,0.17327596630619763,1.4305328985143444
2025-11-14 20:54:00+00:00,0.35726741638286574,0.17804623458236493,2.006599112982602
2025-11-14 20:55:00+00:00,0.2676930301804487,0.18082434971834715,1.4804036657530284
2025-11-14 20:56:00+00:00,0.34845946845257836,0.17801397284228948,1.9574838024725967
2025-11-14 20:57:00+00:00,0.2814316100300971,0.17646288582405195,1.594848733861848
2025-11-14 20:58:00+00:00,0.2621174643364421,0.17775577272852366,1.4745932596898514
2025-11-14 20:59:00+00:00,0.25367249451545587,0.18512855172047596,1.3702505213700036
2025-11-17 14:30:00+00:00,0.25367292213384707,0.299805884555685,0.8461238928308314
2025-11-17 14:31:00+00:00,0.8057639150158982,0.3368013245908596,2.392401265032809
2025-11-17 14:32:00+00:00,0.5606041543445762,0.3474379757127325,1.613537360717566
2025-11-17 14:33:00+00:00,0.6927907177987215,0.346777859258413,1.997793974737198
2025-11-17 14:34:00+00:00,0.4442319271338119,0.35055526932384073,1.2672236477593302
2025-11-17 14:35:00+00:00,0.5249145668589285,0.3640208855330969,1.441990247593096
2025-11-17 14:36:00+00:00,0.4077887652616181,0.36097806349510975,1.1296774139494006
2025-11-17 14:37:00+00:00,0.3572972850461245,0.3697403471381492,0.9663464856125765
2025-11-17 14:38:00+00:00,0.656680694055713,0.379127906868519,1.732082186931834
2025-11-17 14:39:00+00:00,0.5131830490764429,0.3782661669199944,1.3566718198854517
2025-11-17 14:40:00+00:00,0.4670220277041516,0.37364767799012183,1.2498994513127908
2025-11-17 14:41:00+00:00,0.3126845039439511,0.37461629345872677,0.8346794023746887
2025-11-17 14:42:00+00:00,0.2877522959171146,0.3757091022360813,0.7658912020084677
2025-11-17 14:43:00+00:00,0.4968176092496972,0.3830897371616669,1.2968700569497018
2025-11-17 14:44:00+00:00,0.6492907814281554,0.39442431271511075,1.6461733227310775
2025-11-17 14:45:00+00:00,0.6427558469547494,0.40512150379090517,1.586575486465646
2025-11-17 14:46:00+00:00,0.3728312137555687,0.4043057262295447,0.922151702456704
2025-11-17 14:47:00+00:00,0.3399306106461356,0.4041966324951021,0.8410030745376256
2025-11-17 14:48:00+00:00,0.46090356644345826,0.40395672529165183,1.1409726279731858
2025-11-17 14:49:00+00:00,0.3244351502115649,0.4068223253054833,0.7974861015013033
2025-11-17 14:50:00+00:00,0.4582876772245706,0.4059004106082624,1.129064335110682
2025-11-17 14:51:00+00:00,0.4031104992209517,0.4069628355159721,0.9905339358810585
2025-11-17 14:52:00+00:00,0.4273687438985974,0.41310415197066047,1.0345302555297242
2025-11-17 14:53:00+00:00,0.43432995217550324,0.41080446017713906,1.0572668855353224
2025-11-17 14:54:00+00:00,0.2920706643428238,0.4061096905018778,0.7191915661551379
2025-11-17 14:55:00+00:00,0.28575994210289246,0.4060208725732874,0.7038060390634532
2025-11-17 14:56:00+00:00,0.2551567680893527,0.41065521354291057,0.6213406275498087
2025-11-17 14:57:00+00:00,0.5334585952709955,0.41529796685367,1.2845201225339957
2025-11-17 14:58:00+00:00,0.35707605694851113,0.4155256416020984,0.8593357935066791
2025-11-17 14:59:00+00:00,0.2713262966902577,0.41426389895501275,0.6549600324205961
2025-11-17 15:00:00+00:00,0.25610000197890737,0.31951799941341813,0.8015197968473273
2025-11-17 15:01:00+00:00,0.25059292403832484,0.29970328769521626,0.8361367203057369
2025-11-17 15:02:00+00:00,0.2899085346266607,0.2985086215551813,0.9711898206366183
2025-11-17 15:03:00+00:00,0.5525060088452556,0.3190951342246423,1.7314773858516204
2025-11-17 15:04:00+00:00,0.7080147830453887,0.3256729263622268,2.174005653321964
2025-11-17 15:05:00+00:00,0.45903000404903455,0.3148680319486164,1.4578488683282527
2025-11-17 15:06:00+00:00,0.31484675159321057,0.31696408882357435,0.9933199459969665
2025-11-17 15:07:00+00:00,0.5040576460267636,0.3201659909257022,1.5743634874190475
2025-11-17 15:08:00+00:00,0.6893994833338153,0.3280326165370401,2.1016187067360454
2025-11-17 15:09:00+00:00,0.5327767030051269,0.3278762858310041,1.6249321040550453
2025-11-17 15:10:00+00:00,0.3350735319502634,0.3285222827091763,1.0199415673940344
2025-11-17 15:11:00+00:00,0.4360845800031433,0.34042070750367875,1.2810166079524723
2025-11-17 15:12:00+00:00,0.3382391180770682,0.338771412210362,0.9984287513228439
2025-11-17 15:13:00+00:00,0.42391420267564855,0.32674660305400305,1.2973790659595201
2025-11-17 15:14:00+00:00,0.3808883665689912,0.3204032409469157,1.1887781329655673
2025-11-17 15:15:00+00:00,0.5343020220978096,0.29878409951646645,1.7882545388542788
2025-11-17 15:16:00+00:00,0.3555657183004028,0.2974596258347131,1.1953411065539934
2025-11-17 15:17:00+00:00,0.3642183782776503,0.2891262687911307,1.259720812641785
2025-11-17 15:18:00+00:00,0.49504493327221405,0.2899578711393978,1.7072995167433143
2025-11-17 15:19:00+00:00,0.5081205953960382,0.27673839172140086,1.8361044603727237
2025-11-17 15:20:00+00:00,0.282060241633897,0.29970890821703927,0.9411139739284569
2025-11-17 15:21:00+00:00,0.48276398518652386,0.28983892049603216,1.6656285648605043
2025-11-17 15:22:00+00:00,0.5347268231609663,0.2976292727915751,1.7966204000888943
2025-11-17 15:23:00+00:00,0.322654681672971,0.3030957762212687,1.0645304454438314
