Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-21 19:17:00+00:00,0.0,3.0,18.0,0.0,0.0,0.0,1.1808121427893639,0.5795603320002556,0.0400834540526072,6.886493333615362,5.609038969501852,-0.008878250254525084,0.0008177295319223292
2025-11-21 19:18:00+00:00,0.0,3.0,18.0,0.0,0.0,0.0,1.1808121427893639,0.5795603320002556,0.0400834540526072,6.886493333615362,5.609038969501852,-0.008878250254525084,0.0008083371071618336
2025-11-21 19:19:00+00:00,0.0,2.0,18.0,0.0,0.0,0.0,1.0967320203781128,0.4949638694524766,0.04011787672837574,6.886493333615362,5.609038969501852,-0.008878250254525084,0.0007990525636009739
2025-11-21 19:20:00+00:00,0.0,2.0,17.0,0.0,0.0,0.0,1.0967320203781128,0.4949638694524766,0.04011787672837574,6.877010523341595,4.640019556507467,0.00711402645748522,0.0007898746621184869
2025-11-21 19:21:00+00:00,0.0,2.0,17.0,0.0,0.0,0.0,1.0967320203781128,0.4949638694524766,0.04011787672837574,6.877010523341595,4.640019556507467,0.00711402645748522,0.0007808021778256309
2025-11-21 19:22:00+00:00,1.0,3.0,18.0,0.8781651854515076,0.09972979873418822,0.155687077343464,1.9748972058296204,0.5946936681866646,0.09201356917619703,7.755175708793103,4.739749355241655,0.020087949569440544,0.009712926908323321
2025-11-21 19:23:00+00:00,3.0,4.0,20.0,1.0518989190459251,0.6187393292784692,0.12115949764847764,1.9719369634985922,0.6732505336403847,0.09808828855554261,7.92890944238752,5.258758885785936,0.017210651261525014,0.0076184490393386515
2025-11-21 19:24:00+00:00,5.0,6.0,22.0,1.2316505089402199,1.1213522031903267,0.08887336924672137,2.151688553392887,1.1758634075522423,0.08732624575495719,8.108661032281816,5.761371759697794,0.01452014056137866,0.005676754620198525
2025-11-21 19:25:00+00:00,5.0,5.0,22.0,1.2316505089402199,1.1213522031903267,0.08887336924672137,1.2316505089402199,1.1213522031903267,0.02962445641557375,8.108661032281816,5.761371759697794,0.01452014056137866,0.005611551532169322
2025-11-21 19:26:00+00:00,6.0,6.0,23.0,1.2516496647149322,2.081765480339527,-0.09920945502817621,1.2516496647149324,2.081765480339527,-0.03306981834272545,8.128660188056529,6.7217850368469945,-0.0011534281281961396,-0.005254480092474346
2025-11-21 19:27:00+00:00,5.0,6.0,22.0,0.3734844792634247,1.982035681605339,-0.2548965323716401,1.2516496647149324,2.081765480339527,-0.03306981834272545,7.954791099764406,6.587137384340166,-0.001807118724617698,-0.005194127241076072
2025-11-21 19:28:00+00:00,3.0,6.0,22.0,0.1997507456690072,1.463026151061058,-0.22036895267665377,1.2516496647149324,2.081765480339527,-0.03306981834272545,7.954791099764406,6.587137384340166,-0.001807118724617698,-0.005134467601300604
2025-11-21 19:29:00+00:00,1.0,6.0,22.0,0.0199991557747125,0.9604132771492007,-0.1880828242748975,1.2516496647149324,2.081765480339527,-0.03306981834272545,7.954791099764406,6.587137384340166,-0.001807118724617698,-0.005075493210933351
2025-11-21 19:30:00+00:00,1.0,6.0,19.0,0.0199991557747125,0.9604132771492007,-0.1880828242748975,1.2516496647149324,2.081765480339527,-0.03306981834272545,5.291558475233614,6.477794835343956,-0.015995396922032043,-0.005017196199213556
2025-11-21 19:31:00+00:00,0.0,6.0,18.0,0.0,0.0,0.0,1.2516496647149324,2.081765480339527,-0.03306981834272545,5.06680551264435,6.399162234738468,-0.01843073628842831,-0.004959568785783862
2025-11-21 19:32:00+00:00,1.0,7.0,17.0,0.0248261075466871,0.8449301123619082,-0.16402080096304408,1.2764757722616196,2.926695592701435,-0.08774341866374018,4.092029727064072,6.4596024453639975,-0.03389173629693687,-0.014322301187467986
2025-11-21 19:33:00+00:00,1.0,7.0,17.0,0.0248261075466871,0.8449301123619082,-0.16402080096304408,1.2764757722616196,2.926695592701435,-0.08774341866374018,4.092029727064072,6.4596024453639975,-0.03389173629693687,-0.014157795527529037
2025-11-21 19:34:00+00:00,1.0,7.0,17.0,0.0248261075466871,0.8449301123619082,-0.16402080096304408,1.2764757722616196,2.926695592701435,-0.08774341866374018,4.092029727064072,6.4596024453639975,-0.03389173629693687,-0.01399517937625198
2025-11-21 19:35:00+00:00,1.0,7.0,17.0,0.0248261075466871,0.8449301123619082,-0.16402080096304408,1.2764757722616196,2.926695592701435,-0.08774341866374018,4.092029727064072,6.4596024453639975,-0.03389173629693687,-0.01383443103077878
2025-11-21 19:36:00+00:00,1.0,7.0,17.0,0.0248261075466871,0.8449301123619082,-0.16402080096304408,1.2764757722616196,2.926695592701435,-0.08774341866374018,4.092029727064072,6.4596024453639975,-0.03389173629693687,-0.013675529037529992
2025-11-21 19:37:00+00:00,0.0,6.0,16.0,0.0,0.0,0.0,0.3983105868101118,2.826965793967247,-0.13963911111156146,4.079579293727874,5.494547575712203,-0.018014995691676937,-0.013518452189341543
2025-11-21 19:38:00+00:00,0.0,4.0,15.0,0.0,0.0,0.0,0.2245768532156943,2.307956263422966,-0.12812991787989936,3.564243257045745,5.472310457378625,-0.02623331099748612,-0.01336317952263442
2025-11-21 19:39:00+00:00,1.0,3.0,16.0,0.1602790653705597,0.012762567028403423,0.02950329966843137,0.2051043286919593,1.818105956539512,-0.1075334418565035,3.7245223224163047,5.485073024407028,-0.023774702691783514,-0.011515318817046795
2025-11-21 19:40:00+00:00,1.0,3.0,15.0,0.1602790653705597,0.012762567028403423,0.02950329966843137,0.2051043286919593,1.8181059565395117,-0.1075334418565035,2.7995045483112326,5.466965312138199,-0.038889870389054226,-0.011383054099484284
2025-11-21 19:41:00+00:00,1.0,2.0,15.0,0.1602790653705597,0.012762567028403423,0.02950329966843137,0.1851051729172468,0.8576926793903114,-0.04483916709820431,2.7995045483112326,5.466965312138199,-0.038889870389054226,-0.011252308571775723
2025-11-21 19:42:00+00:00,1.0,2.0,15.0,0.1602790653705597,0.012762567028403423,0.02950329966843137,0.1851051729172468,0.8576926793903114,-0.04483916709820431,2.7995045483112326,5.466965312138199,-0.038889870389054226,-0.011123064784537373
2025-11-21 19:43:00+00:00,1.0,2.0,15.0,0.1602790653705597,0.012762567028403423,0.02950329966843137,0.1851051729172468,0.8576926793903114,-0.04483916709820431,2.7995045483112326,5.466965312138199,-0.038889870389054226,-0.010995305488808758
2025-11-21 19:44:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.1851051729172468,0.8576926793903114,-0.04483916709820431,2.7995045483112326,5.466965312138199,-0.038889870389054226,-0.010869013633750611
2025-11-21 19:45:00+00:00,0.0,2.0,14.0,0.0,0.0,0.0,0.1851051729172468,0.8576926793903114,-0.04483916709820431,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.010744172364369257
2025-11-21 19:46:00+00:00,0.0,2.0,14.0,0.0,0.0,0.0,0.1851051729172468,0.8576926793903114,-0.04483916709820431,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.010620765019267136
2025-11-21 19:47:00+00:00,0.0,1.0,14.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.010498775128419159
2025-11-21 19:48:00+00:00,0.0,1.0,14.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.010378186410974615
2025-11-21 19:49:00+00:00,0.0,1.0,14.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.01025898277308431
2025-11-21 19:50:00+00:00,0.0,1.0,14.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.010141148305752672
2025-11-21 19:51:00+00:00,0.0,1.0,14.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.762184426188468,5.446168294176458,-0.03916525545840463,-0.010024667282714535
2025-11-21 19:52:00+00:00,0.0,1.0,13.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.7142466120421878,4.976852079853415,-0.032142282122125235,-0.009909524158336288
2025-11-21 19:53:00+00:00,0.0,1.0,12.0,0.0,0.0,0.0,0.1602790653705597,0.012762567028403423,0.009834433222810413,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.009795703565541153
2025-11-21 19:54:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.009683190313758284
2025-11-21 19:55:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.009571969386895423
2025-11-21 19:56:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.00946202594133484
2025-11-21 19:57:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.0093533453039523
2025-11-21 19:58:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.009245912970158768
2025-11-21 19:59:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.00913971460196463
2025-11-21 20:00:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.009034736026066125
2025-11-21 20:01:00+00:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700717665255069,4.042390545830131,-0.016793405668189137,-0.008930963231953772
2025-11-21 20:02:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6175669804215422,3.5190184917300935,-0.009456382847080636,-0.008828382370042518
2025-11-21 20:03:00+00:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6175669804215422,3.5190184917300935,-0.009456382847080636,-0.008726979749823359
2025-11-21 20:04:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533486858010291,3.4344220291823144,-0.009447777178138501,-0.0086267418380362
2025-11-21 20:05:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533486858010291,3.4344220291823144,-0.009447777178138501,-0.008527655256863696
2025-11-21 20:06:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533486858010291,3.4344220291823144,-0.009447777178138501,-0.00842970678214584
2025-11-21 20:07:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533486858010291,3.4344220291823144,-0.009447777178138501,-0.008332883341615058
2025-11-21 20:08:00+00:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3567928820848456,2.9939693640917535,-0.00505179902538658,-0.008237172013151576
2025-11-21 20:09:00+00:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3567928820848456,2.9939693640917535,-0.00505179902538658,-0.008142560023058822
2025-11-21 20:10:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.008049034744358648
2025-11-21 20:11:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007956583695106111
2025-11-21 20:12:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007865194536723644
2025-11-21 20:13:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007774855072354322
2025-11-21 20:14:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007685553245234078
2025-11-21 20:15:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007597277137082587
2025-11-21 20:16:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007510014966512648
2025-11-21 20:17:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.0074237550874578385
2025-11-21 20:18:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007338485987618213
2025-11-21 20:19:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007254196286923873
2025-11-21 20:20:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.007170874736016168
2025-11-21 20:21:00+00:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367548376321786,2.939458159729838,-0.01947724636023244,-0.0070885102147463545
2025-11-21 20:22:00+00:00,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558589652180671,2.8397283609956503,-0.03245116947218776,-0.00700709173069149
2025-11-21 20:23:00+00:00,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38485591858625356,2.3207188304513693,-0.029573871164272236,-0.006926608417687377
2025-11-21 20:24:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20510432869195885,1.8181059565395117,-0.02688336046412588,-0.00684704953437836
2025-11-21 20:25:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20510432869195885,1.8181059565395117,-0.02688336046412588,-0.006768404462783777
2025-11-21 20:26:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510517291724635,0.8576926793903111,-0.011209791774551081,-0.006690662706880875
2025-11-21 20:27:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510517291724635,0.8576926793903111,-0.011209791774551081,-0.0066138138912040035
2025-11-21 20:28:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510517291724635,0.8576926793903111,-0.011209791774551081,-0.006537847759459901
2025-11-21 20:29:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510517291724635,0.8576926793903111,-0.011209791774551081,-0.006462754173158881
2025-11-21 20:30:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510517291724635,0.8576926793903111,-0.011209791774551081,-0.006388523110261742
2025-11-21 20:31:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18510517291724635,0.8576926793903111,-0.011209791774551081,-0.0063151446638422225
2025-11-21 20:32:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.006242609040764814
2025-11-21 20:33:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.006170906560377762
2025-11-21 20:34:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.006100027653221083
2025-11-21 20:35:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.006029962859749415
2025-11-21 20:36:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.0059607028290695405
2025-11-21 20:37:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.0058922383176924125
2025-11-21 20:38:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027906537055925,0.0127625670284032,0.0024586083057025992,-0.005824560188299512
2025-11-21 20:39:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005757659408523371
2025-11-21 20:40:00+00:00,1.0,1.0,1.0,0.9453879594802856,0.026150599122047622,0.18384747207164773,0.9453879594802856,0.026150599122047622,0.0612824906905492,0.9453879594802852,0.0261505991220474,0.015320622672637296,0.004866814562190151
2025-11-21 20:41:00+00:00,1.0,1.0,1.0,0.9453879594802856,0.026150599122047622,0.18384747207164773,0.9453879594802856,0.026150599122047622,0.0612824906905492,0.9453879594802852,0.0261505991220474,0.015320622672637296,0.004810914429182606
2025-11-21 20:42:00+00:00,1.0,1.0,1.0,0.9453879594802856,0.026150599122047622,0.18384747207164773,0.9453879594802856,0.026150599122047622,0.0612824906905492,0.9453879594802852,0.0261505991220474,0.015320622672637296,0.004755656363965056
2025-11-21 20:43:00+00:00,2.0,2.0,2.0,1.1313167363405228,0.35005919635295885,0.15625150799751292,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0031161995832713137
2025-11-21 20:44:00+00:00,2.0,2.0,2.0,1.1313167363405228,0.35005919635295885,0.15625150799751292,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.003080406978281546
2025-11-21 20:45:00+00:00,1.0,2.0,2.0,0.1859287768602371,0.3239085972309114,-0.027595964074134734,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.003045025486424207
2025-11-21 20:46:00+00:00,1.0,2.0,2.0,0.1859287768602371,0.3239085972309114,-0.027595964074134734,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.003010050385662226
2025-11-21 20:47:00+00:00,1.0,2.0,2.0,0.1859287768602371,0.3239085972309114,-0.027595964074134734,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0029754770081957525
2025-11-21 20:48:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0029413007398391903
2025-11-21 20:49:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0029075170194053854
2025-11-21 20:50:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0028741213380968867
2025-11-21 20:51:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0028411092389041986
2025-11-21 20:52:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.002808476316010946
2025-11-21 20:53:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.002776218214205871
2025-11-21 20:54:00+00:00,0.0,2.0,2.0,0.0,0.0,0.0,1.1313167363405228,0.35005919635295885,0.05208383599917092,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.002744330628301583
2025-11-21 20:55:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.1859287768602371,0.3239085972309114,-0.009198654691378289,1.1313167363405223,0.3500591963529586,0.013020958999792727,0.0027128093025599875
