Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-12-01 14:30:00+00:00,86.0,86.0,86.0,31.809033251367516,15.875385466497388,0.05611192492429497,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.006393076269818341
2025-12-01 14:31:00+00:00,86.0,86.0,86.0,31.809033251367516,15.875385466497388,0.05611192492429497,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.006319645525900824
2025-12-01 14:32:00+00:00,86.0,86.0,86.0,31.809033251367516,15.875385466497388,0.05611192492429497,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.006247058206013416
2025-12-01 14:33:00+00:00,86.0,86.0,86.0,31.809033251367516,15.875385466497388,0.05611192492429497,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.0061753046226048726
2025-12-01 14:34:00+00:00,75.0,86.0,86.0,29.70778273325414,14.652128146495667,0.04014841223135582,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.006104375199394966
2025-12-01 14:35:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.006034260470096429
2025-12-01 14:36:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005964951077151577
2025-12-01 14:37:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005896437770483444
2025-12-01 14:38:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005828711406261257
2025-12-01 14:39:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005761762945680098
2025-12-01 14:40:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005695583453754579
2025-12-01 14:41:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005630164098126372
2025-12-01 14:42:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005565496147885437
2025-12-01 14:43:00+00:00,0.0,86.0,86.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.018703974974764958,31.809033251367516,15.875385466497388,0.004675993743691251,0.005501570972404789
2025-12-01 14:44:00+00:00,0.0,75.0,86.0,0.0,0.0,0.0,29.70778273325414,14.652128146495667,0.013382804077118577,31.809033251367516,15.875385466497388,0.004675993743691251,0.005438380040188651
2025-12-01 14:45:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005375914917733828
2025-12-01 14:46:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005314167268404175
2025-12-01 14:47:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005253128851317979
2025-12-01 14:48:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005192791520248126
2025-12-01 14:49:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005133147222534902
2025-12-01 14:50:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005074187998011278
2025-12-01 14:51:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.005015905977940541
2025-12-01 14:52:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.00495829338396613
2025-12-01 14:53:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004901342527073525
2025-12-01 14:54:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004845045806564073
2025-12-01 14:55:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004789395709040592
2025-12-01 14:56:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004734384807404625
2025-12-01 14:57:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004680005759865218
2025-12-01 14:58:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004626251308959077
2025-12-01 14:59:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004573114280581985
2025-12-01 15:00:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004520587583031341
2025-12-01 15:01:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004468664206059692
2025-12-01 15:02:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004417337219939148
2025-12-01 15:03:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004366599774536533
2025-12-01 15:04:00+00:00,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809033251367516,15.875385466497388,0.004675993743691251,0.004316445098399157
2025-12-01 15:05:00+00:00,1.0,1.0,87.0,0.1700423210859369,0.0768051221966743,0.01864743977785101,0.1700423210859369,0.0768051221966743,0.00621581325928364,31.979075572453446,15.952190588694062,0.006229947058512176,0.005337787066646073
2025-12-01 15:06:00+00:00,1.0,1.0,87.0,0.1700423210859369,0.0768051221966743,0.01864743977785101,0.1700423210859369,0.0768051221966743,0.00621581325928364,31.979075572453446,15.952190588694062,0.006229947058512176,0.0052764773530380015
2025-12-01 15:07:00+00:00,1.0,1.0,87.0,0.1700423210859369,0.0768051221966743,0.01864743977785101,0.1700423210859369,0.0768051221966743,0.00621581325928364,31.979075572453446,15.952190588694062,0.006229947058512176,0.005215871841552602
2025-12-01 15:08:00+00:00,1.0,1.0,87.0,0.1700423210859369,0.0768051221966743,0.01864743977785101,0.1700423210859369,0.0768051221966743,0.00621581325928364,31.979075572453446,15.952190588694062,0.006229947058512176,0.005155962443738627
2025-12-01 15:09:00+00:00,2.0,2.0,88.0,0.5383612960577081,0.0860578957945107,0.09046068005263794,0.5383612960577081,0.0860578957945107,0.03015356001754595,32.34739454742522,15.961443362291899,0.012214383748077755,0.009220968244992548
2025-12-01 15:10:00+00:00,1.0,2.0,88.0,0.3683189749717783,0.0092527735978364,0.07181324027478685,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.009115056391403973
2025-12-01 15:11:00+00:00,1.0,2.0,88.0,0.36831897497177823,0.0092527735978364,0.07181324027478686,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.009010361039210102
2025-12-01 15:12:00+00:00,1.0,2.0,88.0,0.36831897497177823,0.0092527735978364,0.07181324027478686,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.008906868215700676
2025-12-01 15:13:00+00:00,1.0,2.0,88.0,0.36831897497177823,0.0092527735978364,0.07181324027478686,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.008804564108655702
2025-12-01 15:14:00+00:00,0.0,2.0,88.0,0.0,0.0,0.0,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.00870343506450206
2025-12-01 15:15:00+00:00,0.0,2.0,88.0,0.0,0.0,0.0,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.0086034675864913
2025-12-01 15:16:00+00:00,0.0,2.0,88.0,0.0,0.0,0.0,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.008504648332898343
2025-12-01 15:17:00+00:00,0.0,2.0,88.0,0.0,0.0,0.0,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.008406964115240896
2025-12-01 15:18:00+00:00,0.0,2.0,88.0,0.0,0.0,0.0,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.008310401896519305
2025-12-01 15:19:00+00:00,0.0,2.0,88.0,0.0,0.0,0.0,0.538361296057708,0.0860578957945107,0.030153560017545954,32.34739454742522,15.961443362291899,0.012214383748077755,0.008214948789476631
2025-12-01 15:20:00+00:00,0.0,1.0,88.0,0.0,0.0,0.0,0.3683189749717783,0.0092527735978364,0.023937746758262258,32.34739454742522,15.961443362291899,0.012214383748077755,0.008120592054878702
2025-12-01 15:21:00+00:00,0.0,1.0,88.0,0.0,0.0,0.0,0.36831897497177823,0.0092527735978364,0.023937746758262258,32.34739454742522,15.961443362291899,0.012214383748077755,0.008027319099813931
2025-12-01 15:22:00+00:00,0.0,1.0,88.0,0.0,0.0,0.0,0.36831897497177823,0.0092527735978364,0.023937746758262258,32.34739454742522,15.961443362291899,0.012214383748077755,0.00793511747601266
2025-12-01 15:23:00+00:00,0.0,1.0,88.0,0.0,0.0,0.0,0.36831897497177823,0.0092527735978364,0.023937746758262258,32.34739454742522,15.961443362291899,0.012214383748077755,0.0078439748781858
2025-12-01 15:24:00+00:00,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34739454742522,15.961443362291899,0.012214383748077755,0.007753879142382563
2025-12-01 15:25:00+00:00,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34739454742522,15.961443362291899,0.012214383748077755,0.007664818244367054
2025-12-01 15:26:00+00:00,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34739454742522,15.961443362291899,0.012214383748077755,0.007576780298013503
2025-12-01 15:27:00+00:00,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34739454742522,15.961443362291899,0.012214383748077755,0.0074897535537199415
2025-12-01 15:28:00+00:00,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34739454742522,15.961443362291899,0.012214383748077755,0.00740372639684009
2025-12-01 15:29:00+00:00,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,30.246144029311843,14.738186042290177,0.01088409102366616,0.007318687346133258
2025-12-01 15:30:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.007234625052232054
2025-12-01 15:31:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.007151528296127689
2025-12-01 15:32:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.007069385987672679
2025-12-01 15:33:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.0069881871641007485
2025-12-01 15:34:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006907920988563734
2025-12-01 15:35:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006828576748685289
2025-12-01 15:36:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006750143855131202
2025-12-01 15:37:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006672611840196141
2025-12-01 15:38:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006595970356406624
2025-12-01 15:39:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006520209175140037
2025-12-01 15:40:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006445318185259518
2025-12-01 15:41:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006371287391764518
2025-12-01 15:42:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006298106914456861
2025-12-01 15:43:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006225766986622125
2025-12-01 15:44:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006154257953726172
2025-12-01 15:45:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006083570272126646
2025-12-01 15:46:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.006013694507799272
2025-12-01 15:47:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.00594462133507879
2025-12-01 15:48:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.005876341535414335
2025-12-01 15:49:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383612960577081,0.0860578957945107,0.0075383900043865,0.005808845996139134
2025-12-01 15:50:00+00:00,1.0,1.0,3.0,0.8923579454422068,0.0114220380783081,0.17618718147277823,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.01586053761163901
2025-12-01 15:51:00+00:00,1.0,1.0,3.0,0.8923579454422068,0.0114220380783081,0.17618718147277823,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.0156783637994396
2025-12-01 15:52:00+00:00,1.0,1.0,3.0,0.8923579454422068,0.0114220380783081,0.17618718147277823,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.015498282431939344
2025-12-01 15:53:00+00:00,1.0,1.0,3.0,0.8923579454422068,0.0114220380783081,0.17618718147277823,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.015320269475361019
2025-12-01 15:54:00+00:00,1.0,1.0,3.0,0.8923579454422068,0.0114220380783081,0.17618718147277823,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.015144301171978873
2025-12-01 15:55:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.014970354036947912
2025-12-01 15:56:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.014798404855169587
2025-12-01 15:57:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.014628430678193506
2025-12-01 15:58:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.014460408821154704
2025-12-01 15:59:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8923579454422068,0.0114220380783081,0.05872906049092605,1.430719241499908,0.09747993387281881,0.022220655127118027,0.01429431685974612
2025-12-01 16:00:00+00:00,1.0,2.0,4.0,0.8182067275047373,0.0077491966076195,0.16209150617942206,1.710564672946937,0.0191712346859276,0.11275956255073342,2.248925969004638,0.1052291304804383,0.03572828064206988,0.02343903133195214
2025-12-01 16:01:00+00:00,1.0,2.0,4.0,0.8182067275047373,0.0077491966076195,0.16209150617942206,1.710564672946937,0.0191712346859276,0.11275956255073342,2.248925969004638,0.1052291304804383,0.03572828064206988,0.023169811095125503
2025-12-01 16:02:00+00:00,1.0,2.0,4.0,0.8182067275047373,0.0077491966076195,0.16209150617942206,1.710564672946937,0.0191712346859276,0.11275956255073342,2.248925969004638,0.1052291304804383,0.03572828064206988,0.02290368311645965
2025-12-01 16:03:00+00:00,1.0,2.0,4.0,0.8182067275047373,0.0077491966076195,0.16209150617942206,1.710564672946937,0.0191712346859276,0.11275956255073342,2.248925969004638,0.1052291304804383,0.03572828064206988,0.022640611878340277
2025-12-01 16:04:00+00:00,1.0,2.0,4.0,0.8182067275047373,0.0077491966076195,0.16209150617942206,1.710564672946937,0.0191712346859276,0.11275956255073342,2.248925969004638,0.1052291304804383,0.03572828064206988,0.02238056227110768
2025-12-01 16:05:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,2.0788836479187083,0.028424008283764,0.03417432732724895,0.022123499588370996
2025-12-01 16:06:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,2.0788836479187083,0.028424008283764,0.03417432732724895,0.021869389522376253
2025-12-01 16:07:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,2.0788836479187083,0.028424008283764,0.03417432732724895,0.021618198159427653
2025-12-01 16:08:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,2.0788836479187083,0.028424008283764,0.03417432732724895,0.021369891975361408
2025-12-01 16:09:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,1.710564672946937,0.0191712346859276,0.028189890637683367,0.021124437831071596
2025-12-01 16:10:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,1.710564672946937,0.0191712346859276,0.02818989063768337,0.020881802968087396
2025-12-01 16:11:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,1.710564672946937,0.0191712346859276,0.02818989063768337,0.02064195500420111
2025-12-01 16:12:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,1.710564672946937,0.0191712346859276,0.02818989063768337,0.020404861929146423
2025-12-01 16:13:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,1.710564672946937,0.0191712346859276,0.02818989063768337,0.02017049210032628
2025-12-01 16:14:00+00:00,0.0,1.0,2.0,0.0,0.0,0.0,0.8182067275047373,0.0077491966076195,0.05403050205980732,1.710564672946937,0.0191712346859276,0.02818989063768337,0.019938814238589862
2025-12-01 16:15:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710564672946937,0.0191712346859276,0.02818989063768337,0.019709797424058033
2025-12-01 16:16:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710564672946937,0.0191712346859276,0.02818989063768337,0.019483411091996763
2025-12-01 16:17:00+00:00,1.0,1.0,3.0,0.1129459217190813,0.0090239960700273,0.02078438512980929,0.1129459217190813,0.0090239960700273,0.006928128376603068,1.823510594666011,0.028195230755954898,0.029921922731834152,0.02045327015163073
2025-12-01 16:18:00+00:00,1.0,1.0,3.0,0.1129459217190813,0.0090239960700273,0.02078438512980929,0.1129459217190813,0.0090239960700273,0.006928128376603068,1.8235105946660113,0.028195230755954898,0.029921922731834152,0.020218344306952383
2025-12-01 16:19:00+00:00,1.0,1.0,3.0,0.1129459217190813,0.0090239960700273,0.02078438512980929,0.1129459217190813,0.0090239960700273,0.006928128376603068,1.8235105946660113,0.028195230755954898,0.029921922731834152,0.019986116815744588
2025-12-01 16:20:00+00:00,1.0,1.0,3.0,0.1129459217190813,0.0090239960700273,0.02078438512980929,0.1129459217190813,0.0090239960700273,0.006928128376603068,1.8235105946660113,0.028195230755954898,0.029921922731834152,0.019756556684774305
2025-12-01 16:21:00+00:00,1.0,1.0,3.0,0.1129459217190813,0.0090239960700273,0.02078438512980929,0.1129459217190813,0.0090239960700273,0.006928128376603068,1.8235105946660113,0.028195230755954898,0.029921922731834152,0.019529633276796132
2025-12-01 16:22:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.1129459217190813,0.0090239960700273,0.006928128376603068,1.8235105946660113,0.028195230755954898,0.029921922731834152,0.019305316306463448
2025-12-01 16:23:00+00:00,1.0,2.0,4.0,0.166621357202537,0.0080900378525257,0.03170626387000075,0.2795672789216112,0.017114033922553,0.01749688299993668,1.9901319518685412,0.0362852686084806,0.03256411138766756,0.02090446334376919
2025-12-01 16:24:00+00:00,1.0,2.0,4.0,0.166621357202537,0.0080900378525257,0.03170626387000075,0.2795672789216112,0.017114033922553,0.01749688299993668,1.9901319518685412,0.0362852686084806,0.03256411138766756,0.020664355103269028
2025-12-01 16:25:00+00:00,1.0,2.0,4.0,0.166621357202537,0.0080900378525257,0.03170626387000075,0.2795672789216112,0.017114033922553,0.01749688299993668,1.9901319518685412,0.0362852686084806,0.03256411138766756,0.02042700474113235
2025-12-01 16:26:00+00:00,1.0,2.0,4.0,0.166621357202537,0.0080900378525257,0.03170626387000075,0.2795672789216112,0.017114033922553,0.01749688299993668,1.9901319518685412,0.0362852686084806,0.03256411138766756,0.020192380580424406
2025-12-01 16:27:00+00:00,1.0,2.0,4.0,0.166621357202537,0.0080900378525257,0.03170626387000075,0.2795672789216112,0.017114033922553,0.01749688299993668,1.9901319518685412,0.0362852686084806,0.03256411138766756,0.019960451308051075
2025-12-01 16:28:00+00:00,0.0,2.0,4.0,0.0,0.0,0.0,0.2795672789216112,0.017114033922553,0.01749688299993668,1.9901319518685412,0.0362852686084806,0.03256411138766756,0.019731185970579792
2025-12-01 16:29:00+00:00,1.0,3.0,5.0,0.0589505471289228,0.0185637809336185,0.008077353239059351,0.3385178260505269,0.0356778148561715,0.02018933407962316,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01996843554464002
2025-12-01 16:30:00+00:00,1.0,3.0,5.0,0.0589505471289228,0.0185637809336185,0.008077353239059351,0.3385178260505269,0.0356778148561715,0.02018933407962316,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01973907850038978
2025-12-01 16:31:00+00:00,1.0,3.0,5.0,0.0589505471289228,0.0185637809336185,0.008077353239059351,0.3385178260505269,0.0356778148561715,0.02018933407962316,2.049082498997457,0.0548490495420991,0.03323722415758918,0.019512355846481717
2025-12-01 16:32:00+00:00,1.0,2.0,5.0,0.0589505471289228,0.0185637809336185,0.008077353239059351,0.22557190433145272,0.0266538187861442,0.013261205703020033,2.049082498997457,0.0548490495420991,0.03323722415758918,0.019288237324361978
2025-12-01 16:33:00+00:00,1.0,2.0,5.0,0.0589505471289228,0.0185637809336185,0.008077353239059351,0.22557190433145272,0.0266538187861442,0.013261205703020033,2.049082498997457,0.0548490495420991,0.03323722415758918,0.019066693023025844
2025-12-01 16:34:00+00:00,0.0,2.0,5.0,0.0,0.0,0.0,0.22557190433145272,0.0266538187861442,0.013261205703020033,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01884769337502579
2025-12-01 16:35:00+00:00,0.0,2.0,5.0,0.0,0.0,0.0,0.22557190433145272,0.0266538187861442,0.013261205703020033,2.049082498997457,0.0548490495420991,0.03323722415758918,0.018631209152525387
2025-12-01 16:36:00+00:00,0.0,2.0,5.0,0.0,0.0,0.0,0.22557190433145272,0.0266538187861442,0.013261205703020033,2.049082498997457,0.0548490495420991,0.03323722415758918,0.018417211463398545
2025-12-01 16:37:00+00:00,0.0,2.0,5.0,0.0,0.0,0.0,0.22557190433145272,0.0266538187861442,0.013261205703020033,2.049082498997457,0.0548490495420991,0.03323722415758918,0.018205671747373538
2025-12-01 16:38:00+00:00,0.0,1.0,5.0,0.0,0.0,0.0,0.0589505471289228,0.0185637809336185,0.002692451079686421,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01799656177222135
2025-12-01 16:39:00+00:00,0.0,1.0,5.0,0.0,0.0,0.0,0.0589505471289228,0.0185637809336185,0.002692451079686421,2.049082498997457,0.0548490495420991,0.03323722415758918,0.017789853629987768
2025-12-01 16:40:00+00:00,0.0,1.0,5.0,0.0,0.0,0.0,0.0589505471289228,0.0185637809336185,0.002692451079686421,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01758551973326877
2025-12-01 16:41:00+00:00,0.0,1.0,5.0,0.0,0.0,0.0,0.0589505471289228,0.0185637809336185,0.002692451079686421,2.049082498997457,0.0548490495420991,0.03323722415758918,0.0173835328115287
2025-12-01 16:42:00+00:00,0.0,1.0,5.0,0.0,0.0,0.0,0.0589505471289228,0.0185637809336185,0.002692451079686421,2.049082498997457,0.0548490495420991,0.03323722415758918,0.017183865907460717
2025-12-01 16:43:00+00:00,0.0,1.0,5.0,0.0,0.0,0.0,0.0589505471289228,0.0185637809336185,0.002692451079686421,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01698649237338906
2025-12-01 16:44:00+00:00,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049082498997457,0.0548490495420991,0.03323722415758918,0.01679138586771263
2025-12-01 16:45:00+00:00,1.0,1.0,6.0,0.2621135115623545,0.0075151682831346,0.05091966865584245,0.2621135115623545,0.0075151682831346,0.01697322288528079,2.3111960105598044,0.0623642178252337,0.03748052987890939,0.01952283174048083
