Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-13 20:50:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.8067020727321497,6.713565058074892,-0.055866548760483664,-0.058166954000781375
2025-11-13 20:51:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.8067020727321497,6.713565058074892,-0.055866548760483664,-0.057498849550994366
2025-11-13 20:52:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.8067020727321497,6.713565058074892,-0.055866548760483664,-0.056838418935319754
2025-11-13 20:53:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.8067020727321497,6.713565058074892,-0.055866548760483664,-0.05618557401225511
2025-11-13 20:54:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.7190159661695352,6.69972566422075,-0.05709732730562488,-0.0555402276526895
2025-11-13 20:55:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.7190159661695352,6.69972566422075,-0.05709732730562488,-0.05490229372827519
2025-11-13 20:56:00+00:00,1.0,3.0,16.0,0.0159820262342691,0.956187069416046,-0.18804100863635545,0.0896332897245882,1.9518115203827608,-0.1241452153772116,3.7349979924038044,7.6559127336367965,-0.0727674113586545,-0.06507086309002326
2025-11-13 20:57:00+00:00,1.0,3.0,16.0,0.0159820262342691,0.956187069416046,-0.18804100863635545,0.0896332897245882,1.9518115203827608,-0.1241452153772116,3.7349979924038044,7.6559127336367965,-0.0727674113586545,-0.06432346048095176
2025-11-13 20:58:00+00:00,1.0,3.0,16.0,0.0159820262342691,0.956187069416046,-0.18804100863635545,0.0896332897245882,1.9518115203827608,-0.1241452153772116,3.7349979924038044,7.6559127336367965,-0.0727674113586545,-0.06358464252303626
2025-11-13 20:59:00+00:00,1.0,2.0,15.0,0.0159820262342691,0.956187069416046,-0.18804100863635545,0.0771778095513581,0.9789887350052584,-0.06012072836359345,3.7272062217816706,6.681981301866471,-0.05666508367285132,-0.06285431061314828
2025-11-14 14:30:00+00:00,3.0,3.0,17.0,0.2189745027571915,1.8539932714775202,-0.25752238119021065,0.2189745027571915,1.8539932714775194,-0.08584079373007023,3.930198698304593,7.579787503927945,-0.062455198052339254,-0.06612267543574504
2025-11-14 14:31:00+00:00,2.0,3.0,17.0,0.2029924765229224,0.8978062020614742,-0.06948137255385523,0.2189745027571915,1.8539932714775194,-0.08584079373007023,3.930198698304593,7.579787503927945,-0.062455198052339254,-0.06536319173147802
2025-11-14 14:32:00+00:00,2.0,3.0,15.0,0.2029924765229224,0.8978062020614742,-0.06948137255385523,0.2189745027571915,1.8539932714775194,-0.08584079373007023,3.1258185869082804,6.932110097259282,-0.06376105392506967,-0.0646124314415805
2025-11-14 14:33:00+00:00,2.0,3.0,15.0,0.2029924765229224,0.8978062020614742,-0.06948137255385523,0.2189745027571915,1.8539932714775194,-0.08584079373007023,3.1258185869082804,6.932110097259282,-0.06376105392506967,-0.06387029436909261
2025-11-14 14:34:00+00:00,3.0,4.0,16.0,0.2153226127848027,1.8714893208816648,-0.26175196906551723,0.23130463901907178,2.82767639029771,-0.1499309925672909,3.1381487231701604,7.905793216079473,-0.07978360363437484,-0.0741787622592621
2025-11-14 14:35:00+00:00,1.0,4.0,16.0,0.0123301362618803,0.9736831188201904,-0.19227059651166206,0.23130463901907178,2.82767639029771,-0.1499309925672909,3.1381487231701604,7.905793216079473,-0.07978360363437484,-0.07332674650570485
2025-11-14 14:36:00+00:00,1.0,4.0,15.0,0.0123301362618803,0.9736831188201904,-0.19227059651166206,0.23130463901907178,2.82767639029771,-0.1499309925672909,2.962965039536356,7.892783912830054,-0.0824865099741146,-0.07248451698775198
2025-11-14 14:37:00+00:00,1.0,4.0,14.0,0.0123301362618803,0.9736831188201904,-0.19227059651166206,0.23130463901907178,2.82767639029771,-0.1499309925672909,2.9398684315383425,6.951278182677925,-0.06717969127154598,-0.0716519613009005
2025-11-14 14:38:00+00:00,1.0,4.0,14.0,0.0123301362618803,0.9736831188201904,-0.19227059651166206,0.23130463901907178,2.82767639029771,-0.1499309925672909,2.9398684315383425,6.951278182677925,-0.06717969127154598,-0.07082896833172328
2025-11-14 14:39:00+00:00,1.0,5.0,15.0,0.034321554005146,0.436888188123703,-0.08051332682371144,0.2656261930242178,3.264564578421413,-0.17676876817519468,2.9741899855434886,7.388166370801628,-0.07388913517352194,-0.07463930040912863
2025-11-14 14:40:00+00:00,1.0,5.0,15.0,0.034321554005146,0.436888188123703,-0.08051332682371144,0.2656261930242178,3.264564578421413,-0.17676876817519468,2.9741899855434886,7.388166370801628,-0.07388913517352194,-0.0737819949237553
2025-11-14 14:41:00+00:00,2.0,5.0,16.0,0.2328433915972709,0.4508365150541067,-0.0435986246913672,0.4481660043820736,2.32232583593577,-0.1017835312522948,3.1727118231356135,7.402114697732031,-0.07081290999582658,-0.07081452884488326
2025-11-14 14:42:00+00:00,2.0,5.0,15.0,0.2328433915972709,0.4508365150541067,-0.0435986246913672,0.4481660043820736,2.32232583593577,-0.1017835312522948,3.1636640504002562,6.429595180787146,-0.054755047592334447,-0.07000115460785168
2025-11-14 14:43:00+00:00,3.0,6.0,16.0,0.299226552248001,0.4923272561281919,-0.03862014077603824,0.5145491650328037,2.3638165770098554,-0.10012403661385183,3.2300472110509864,6.471085921861231,-0.0543401739327237,-0.06891120894612761
2025-11-14 14:44:00+00:00,2.0,6.0,16.0,0.26490499824285496,0.0554390680044889,0.041893186047673156,0.5145491650328037,2.3638165770098554,-0.10012403661385183,3.2300472110509864,6.471085921861231,-0.0543401739327237,-0.06811969620271506
2025-11-14 14:45:00+00:00,2.0,4.0,16.0,0.26490499824285496,0.0554390680044889,0.041893186047673156,0.3115566885098813,1.4660103749483815,-0.0769635790959001,3.2300472110509864,6.471085921861231,-0.0543401739327237,-0.06733727475856377
2025-11-14 14:46:00+00:00,2.0,5.0,17.0,0.083514617756009,0.8077921345829964,-0.14485550336539751,0.3286881456151602,2.2323117684572926,-0.1269082415228089,3.2471786681562653,7.2373873153701425,-0.0668263395394509,-0.07516879083294972
2025-11-14 14:47:00+00:00,2.0,5.0,17.0,0.083514617756009,0.8077921345829964,-0.14485550336539751,0.3286881456151602,2.2323117684572926,-0.1269082415228089,3.2471786681562653,7.2373873153701425,-0.0668263395394509,-0.07430540363134505
2025-11-14 14:48:00+00:00,1.0,5.0,17.0,0.0171314571052789,0.7663013935089111,-0.14983398728072647,0.3286881456151602,2.2323117684572926,-0.1269082415228089,3.2471786681562653,7.2373873153701425,-0.0668263395394509,-0.07345193327756558
2025-11-14 14:49:00+00:00,1.0,4.0,17.0,0.0171314571052789,0.7663013935089111,-0.14983398728072647,0.3163580093532799,1.2586286496371022,-0.06281804268558824,3.2471786681562653,7.2373873153701425,-0.0668263395394509,-0.07260826586689903
2025-11-14 14:50:00+00:00,1.0,4.0,17.0,0.0171314571052789,0.7663013935089111,-0.14983398728072647,0.3163580093532799,1.2586286496371022,-0.06281804268558824,3.2471786681562653,7.2373873153701425,-0.0668263395394509,-0.07177428880294032
2025-11-14 14:51:00+00:00,0.0,4.0,17.0,0.0,0.0,0.0,0.3163580093532799,1.2586286496371022,-0.06281804268558824,3.2471786681562653,7.2373873153701425,-0.0668263395394509,-0.07094989078256439
2025-11-14 14:52:00+00:00,0.0,4.0,15.0,0.0,0.0,0.0,0.3163580093532799,1.2586286496371022,-0.06281804268558824,1.7057956401258698,7.188653119839728,-0.07926507981028408,-0.0701349617810716
2025-11-14 14:53:00+00:00,0.0,4.0,15.0,0.0,0.0,0.0,0.3163580093532799,1.2586286496371022,-0.06281804268558824,1.7057956401258698,7.188653119839728,-0.07926507981028408,-0.06932939303750381
2025-11-14 14:54:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,0.2820364553481339,0.8217404615133992,-0.03598026707768444,1.7057956401258698,7.188653119839728,-0.07926507981028408,-0.06853307704012897
2025-11-14 14:55:00+00:00,1.0,4.0,16.0,0.090451180934906,0.0189446508884429,0.014301306009292556,0.3724876362830399,0.8406851124018421,-0.031213165074586904,1.7962468210607758,7.207597770728171,-0.07807330430950969,-0.06692458496334394
2025-11-14 14:56:00+00:00,1.0,3.0,16.0,0.090451180934906,0.0189446508884429,0.014301306009292556,0.173965798690915,0.8267367854714384,-0.04351806578536832,1.7962468210607758,7.207597770728171,-0.07807330430950969,-0.0661558905425641
2025-11-14 14:57:00+00:00,1.0,3.0,15.0,0.090451180934906,0.0189446508884429,0.014301306009292556,0.173965798690915,0.8267367854714384,-0.04351806578536832,0.8937683049589388,7.190721918828785,-0.09283334871288389,-0.06539602533025618
2025-11-14 14:58:00+00:00,3.0,4.0,17.0,1.1947499513626099,0.0804022364318369,0.11858542449772354,1.2118814084678888,0.8467036299407471,-0.010416187594334315,1.9980670753866425,7.2521795043721795,-0.08414300550551464,-0.0586558616019399
2025-11-14 14:59:00+00:00,3.0,4.0,15.0,1.1947499513626099,0.08040223643183689,0.11858542449772354,1.2118814084678888,0.8467036299407471,-0.010416187594334315,1.8902710992842906,6.385291871614754,-0.0778172417000557,-0.05798214156939667
2025-11-14 15:00:00+00:00,2.0,4.0,15.0,1.1042987704277039,0.061457585543394,0.10428411848843093,1.2118814084678888,0.8467036299407471,-0.010416187594334315,1.8902710992842906,6.385291871614754,-0.0778172417000557,-0.057316159871435075
2025-11-14 15:01:00+00:00,2.0,3.0,15.0,1.1042987704277039,0.06145758554339399,0.10428411848843093,1.1947499513626099,0.08040223643183601,0.039528474832574496,1.8902710992842906,6.385291871614754,-0.0778172417000557,-0.056657827625701616
2025-11-14 15:02:00+00:00,2.0,3.0,15.0,1.1042987704277039,0.06145758554339399,0.10428411848843093,1.1947499513626099,0.08040223643183601,0.039528474832574496,1.8902710992842906,6.385291871614754,-0.0778172417000557,-0.05600705697074368
2025-11-14 15:03:00+00:00,2.0,5.0,17.0,0.8435130193829536,0.225583198480308,0.061792982090264514,2.0382629707455635,0.305985434912144,0.06012613552932935,2.733784118667244,6.610875070095062,-0.07266782652586698,-0.05181499638117035
2025-11-14 15:04:00+00:00,2.0,5.0,16.0,0.8435130193829536,0.225583198480308,0.061792982090264514,2.0382629707455635,0.305985434912144,0.06012613552932935,2.7252890961244693,5.635716021060944,-0.05655675941767792,-0.051219850387321464
2025-11-14 15:05:00+00:00,2.0,5.0,16.0,0.8435130193829536,0.225583198480308,0.061792982090264514,2.0382629707455635,0.305985434912144,0.06012613552932935,2.7252890961244693,5.635716021060944,-0.05655675941767792,-0.050631540228244974
2025-11-14 15:06:00+00:00,2.0,5.0,16.0,0.8435130193829536,0.225583198480308,0.061792982090264514,2.0382629707455635,0.305985434912144,0.06012613552932935,2.7252890961244693,5.635716021060944,-0.05655675941767792,-0.05004998738768183
2025-11-14 15:07:00+00:00,2.0,5.0,16.0,0.8435130193829536,0.225583198480308,0.061792982090264514,2.0382629707455635,0.305985434912144,0.06012613552932935,2.7252890961244693,5.635716021060944,-0.05655675941767792,-0.04947511425120911
2025-11-14 15:08:00+00:00,0.0,5.0,16.0,0.0,0.0,0.0,2.0382629707455635,0.305985434912144,0.06012613552932935,2.7252890961244693,5.635716021060944,-0.05655675941767792,-0.048906844095881585
2025-11-14 15:09:00+00:00,1.0,6.0,17.0,0.0363246127963066,0.0539258159697055,-0.0035202406346798243,2.07458758354187,0.3599112508818495,0.058952721984436095,2.761613708920776,5.689641837030649,-0.05685011280390124,-0.048547268141406405
2025-11-14 15:10:00+00:00,1.0,5.0,17.0,0.0363246127963066,0.0539258159697055,-0.0035202406346798243,1.9841364026069641,0.3409665999934066,0.054185619981338556,2.761613708920776,5.689641837030649,-0.05685011280390124,-0.04798965520761172
2025-11-14 15:11:00+00:00,1.0,5.0,16.0,0.0363246127963066,0.0539258159697055,-0.0035202406346798243,1.9841364026069641,0.3409665999934066,0.054185619981338556,2.6959014954045406,5.4418407417833805,-0.053815298108384015,-0.04743844700462556
2025-11-14 15:12:00+00:00,1.0,5.0,16.0,0.0363246127963066,0.0539258159697055,-0.0035202406346798243,1.9841364026069641,0.3409665999934066,0.054185619981338556,2.6959014954045406,5.4418407417833805,-0.053815298108384015,-0.04689356996784021
2025-11-14 15:13:00+00:00,1.0,3.0,16.0,0.0363246127963066,0.0539258159697055,-0.0035202406346798243,0.8798376321792603,0.27950901445001264,0.019424247151861564,2.6959014954045406,5.4418407417833805,-0.053815298108384015,-0.046354951377609546
2025-11-14 15:14:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,0.8798376321792603,0.27950901445001264,0.019424247151861564,2.6834460152313104,4.469017956405878,-0.037809176354979476,-0.04582251934954383
2025-11-14 15:15:00+00:00,0.0,3.0,14.0,0.0,0.0,0.0,0.8798376321792603,0.27950901445001264,0.019424247151861564,2.6222502319142214,4.446216290816665,-0.03844907831711074,-0.04529620282491595
2025-11-14 15:16:00+00:00,1.0,4.0,15.0,0.0447583720088005,0.0538524910807609,-0.0018188238143921245,0.9245960041880608,0.3333615055307735,0.018817972547064202,2.667008603923022,4.500068781897425,-0.03860064696831008,-0.04488038642774675
2025-11-14 15:17:00+00:00,1.0,4.0,15.0,0.0447583720088005,0.0538524910807609,-0.0018188238143921245,0.9245960041880608,0.3333615055307735,0.018817972547064202,2.667008603923022,4.500068781897425,-0.03860064696831008,-0.044364891222683486
2025-11-14 15:18:00+00:00,2.0,3.0,16.0,0.0543381236493587,1.0262790843844414,-0.19438819214701658,0.0906627364456653,1.0802049003541458,-0.06596947759389879,2.67658835556358,5.472495375201106,-0.054648094329362115,-0.05491455621167468
2025-11-14 15:19:00+00:00,2.0,3.0,16.0,0.0543381236493587,1.0262790843844414,-0.19438819214701658,0.0906627364456653,1.0802049003541458,-0.06596947759389879,2.67658835556358,5.472495375201106,-0.054648094329362115,-0.054283808736697636
2025-11-14 15:20:00+00:00,2.0,3.0,16.0,0.0543381236493587,1.0262790843844414,-0.19438819214701658,0.0906627364456653,1.0802049003541458,-0.06596947759389879,2.67658835556358,5.472495375201106,-0.054648094329362115,-0.05366030601438065
2025-11-14 15:21:00+00:00,1.0,3.0,16.0,0.0095797516405582,0.9724265933036804,-0.19256936833262447,0.0906627364456653,1.0802049003541458,-0.06596947759389879,2.67658835556358,5.472495375201106,-0.054648094329362115,-0.053043964831642094
2025-11-14 15:22:00+00:00,1.0,3.0,16.0,0.0095797516405582,0.9724265933036804,-0.19256936833262447,0.0906627364456653,1.0802049003541458,-0.06596947759389879,2.67658835556358,5.472495375201106,-0.054648094329362115,-0.05243470293118415
2025-11-14 15:23:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.0906627364456653,1.0802049003541458,-0.06596947759389879,2.67658835556358,5.472495375201106,-0.054648094329362115,-0.05183243900051463
2025-11-14 15:24:00+00:00,1.0,3.0,17.0,0.0391757413744926,0.1220436692237854,-0.016573585569858586,0.0935138650238513,1.1483227536082257,-0.07032059257229172,2.7157640969380727,5.5945390444248915,-0.05602922646018366,-0.05218891199376962
2025-11-14 15:25:00+00:00,1.0,3.0,17.0,0.0391757413744926,0.1220436692237854,-0.016573585569858586,0.0935138650238513,1.1483227536082257,-0.07032059257229172,2.7157640969380727,5.5945390444248915,-0.05602922646018366,-0.05158947121280469
2025-11-14 15:26:00+00:00,1.0,3.0,16.0,0.0391757413744926,0.1220436692237854,-0.016573585569858586,0.0935138650238513,1.1483227536082257,-0.07032059257229172,2.699782070703804,4.638351975008845,-0.04035914240715404,-0.05099691559644955
2025-11-14 15:27:00+00:00,1.0,3.0,16.0,0.0391757413744926,0.1220436692237854,-0.016573585569858586,0.0935138650238513,1.1483227536082257,-0.07032059257229172,2.699782070703804,4.638351975008845,-0.04035914240715404,-0.050411166061843656
2025-11-14 15:28:00+00:00,2.0,4.0,17.0,0.0640757735818624,1.0801946520805359,-0.20322377569973474,0.1184138972312211,2.106473736464976,-0.13253732261558376,2.724682102911174,5.596502957865595,-0.055913324917977056,-0.06055144585926973
2025-11-14 15:29:00+00:00,1.0,4.0,17.0,0.0249000322073698,0.9581509828567504,-0.18665019012987621,0.1184138972312211,2.106473736464976,-0.13253732261558376,2.724682102911174,5.596502957865595,-0.055913324917977056,-0.05985595318452744
2025-11-14 15:30:00+00:00,2.0,5.0,16.0,0.0328490436077117,1.932614743709564,-0.37995314002037056,0.126362908631563,3.0809374973177897,-0.19697163924574854,2.5296386377885933,5.673160516656934,-0.06623178969603032,-0.07026981766532879
2025-11-14 15:31:00+00:00,3.0,5.0,17.0,0.07783472165465341,1.9599778186529873,-0.3764286193996669,0.1265902146697042,3.054448081180452,-0.19519052443404997,2.574624315835535,5.700523591600358,-0.06593807964430501,-0.06926028710924312
2025-11-14 15:32:00+00:00,4.0,6.0,18.0,0.43468451127409924,1.9825438559055324,-0.3095718689262868,0.48344000428915,3.0770141184329973,-0.17290494094292325,2.931474105454981,5.723089628852903,-0.060366683771523336,-0.06462518848511004
2025-11-14 15:33:00+00:00,3.0,5.0,18.0,0.40978447906672943,1.024392873048782,-0.12292167879641061,0.47386025264859183,2.104587525129317,-0.1087151514987151,2.931474105454981,5.723089628852903,-0.060366683771523336,-0.0638829048854798
2025-11-14 15:34:00+00:00,3.0,5.0,17.0,0.40978447906672943,1.024392873048782,-0.12292167879641061,0.47386025264859183,2.104587525129317,-0.1087151514987151,2.9191439691931005,4.7494065100327125,-0.04434413406221817,-0.06314914714016731
2025-11-14 15:35:00+00:00,2.0,5.0,17.0,0.40183546766638756,0.0499291121959685,0.07038127109408371,0.47386025264859183,2.104587525129317,-0.1087151514987151,2.9191439691931005,4.7494065100327125,-0.04434413406221817,-0.06242381732138338
2025-11-14 15:36:00+00:00,1.0,5.0,17.0,0.35684978961944586,0.0225660372525453,0.06685675047338004,0.47386025264859183,2.104587525129317,-0.1087151514987151,2.9191439691931005,4.7494065100327125,-0.04434413406221817,-0.06170681862613543
2025-11-14 15:37:00+00:00,0.0,5.0,17.0,0.0,0.0,0.0,0.47386025264859183,2.104587525129317,-0.1087151514987151,2.9191439691931005,4.7494065100327125,-0.04434413406221817,-0.06099805536330811
2025-11-14 15:38:00+00:00,0.0,5.0,17.0,0.0,0.0,0.0,0.47386025264859183,2.104587525129317,-0.1087151514987151,2.9191439691931005,4.7494065100327125,-0.04434413406221817,-0.06029743294089223
2025-11-14 15:39:00+00:00,0.0,4.0,16.0,0.0,0.0,0.0,0.43468451127409924,1.9825438559055313,-0.10319062297542893,2.8848224151879545,4.3125183219090095,-0.03763469016024222,-0.05960485785336053
2025-11-14 15:40:00+00:00,1.0,5.0,17.0,0.013071123510599155,0.969611883163452,-0.19130815193057066,0.4477556347846983,2.9521557390689837,-0.1669600069522858,2.8978935386985536,5.282130205072462,-0.053577036154456435,-0.06990704536618632
2025-11-14 15:41:00+00:00,2.0,6.0,17.0,0.957266990095377,1.0019489265978334,-0.008936387300491377,1.391951501369476,2.984492782503365,-0.10616941874225937,3.6435675676912065,5.3005189215764394,-0.041455614279645184,-0.05863050258218354
2025-11-14 15:42:00+00:00,2.0,6.0,17.0,0.957266990095377,1.0019489265978334,-0.008936387300491377,1.391951501369476,2.984492782503365,-0.10616941874225937,3.6435675676912065,5.3005189215764394,-0.041455614279645184,-0.05795707382282511
